Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,59122,47741,42.2
Gabriel,Arsenal,6.2,25.6,218256,176241,69.0
J.Timber,Arsenal,5.8,14.5,56624,45723,36.3
Saka,Arsenal,9.8,5.9,101273,81777,56.9
Martinelli,Arsenal,6.9,1.1,2623,2118,1.9
Rice,Arsenal,6.5,8.2,19075,15403,13.5
Zubimendi,Arsenal,5.5,4.3,7261,5863,5.6
Eze,Arsenal,7.5,12.7,50604,40862,32.3
Gyökeres,Arsenal,9.0,25.9,28048,22648,25.5
Cash,Aston Villa,4.6,5.4,6667,5383,5.7
Anthony,Burnley,5.6,4.7,218463,176408,100.0
Cullen,Burnley,5.0,2.0,2719,2195,2.3
Foster,Burnley,5.0,2.1,14761,11919,8.8
Petrović,Bournemouth,4.5,5.6,8477,6845,6.8
Senesi,Bournemouth,4.9,20.8,309577,249983,91.6
Truffert,Bournemouth,4.5,1.9,5415,4372,3.7
Semenyo,Bournemouth,7.8,53.5,266345,215073,93.1
Kroupi.Jr,Bournemouth,4.5,1.6,11793,9522,7.0
Thiago,Brentford,6.0,2.3,71397,57653,39.4
Minteh,Brighton,5.9,2.1,80796,65242,44.3
Welbeck,Brighton,6.3,2.1,29831,24088,16.9
Enzo,Chelsea,6.7,13.6,90141,72788,54.0
Henderson,Crystal Palace,5.0,7.8,14816,11963,11.1
Lacroix,Crystal Palace,5.1,4.1,19626,15847,12.2
Mitchell,Crystal Palace,5.0,2.2,26925,21741,15.4
Guéhi,Crystal Palace,4.8,28.0,285241,230332,88.0
Richards,Crystal Palace,4.5,2.8,18202,14698,10.9
Sarr,Crystal Palace,6.4,3.7,153517,123964,84.1
Mateta,Crystal Palace,7.5,9.9,16514,13335,12.9
Keane,Everton,4.5,0.8,2586,2088,1.7
Ndiaye,Everton,6.5,11.2,1568,1266,5.3
Andersen,Fulham,4.5,4.2,1706,1377,2.6
King,Fulham,4.5,3.9,6432,5193,5.0
Rodon,Leeds,4.0,4.9,40458,32669,23.7
Stach,Leeds,5.0,3.0,24693,19939,14.5
Calvert-Lewin,Leeds,5.5,0.9,11043,8917,6.3
Szoboszlai,Liverpool,6.5,3.9,4636,3743,4.1
Gravenberch,Liverpool,5.6,4.7,127721,103134,70.6
Gvardiol,Man City,5.8,5.0,8247,6659,6.4
Foden,Man City,8.1,6.1,20847,16833,13.7
Doku,Man City,6.5,5.6,184995,149383,100.0
Haaland,Man City,14.4,53.8,520922,420644,100.0
Donnarumma,Man City,5.6,7.9,40893,33021,25.2
Šeško,Man Utd,7.3,4.6,8078,6522,6.2
Pope,Newcastle,5.0,7.4,68567,55367,39.9
Burn,Newcastle,5.0,6.4,37315,30131,22.6
Gordon,Newcastle,7.4,1.2,16111,13009,9.2
Tonali,Newcastle,5.4,1.3,3678,2969,2.5
L.Miley,Newcastle,4.4,2.2,4439,3584,3.3
Woltemade,Newcastle,7.1,4.1,95719,77293,53.2
Isidor,Sunderland,5.6,2.9,32613,26334,9.9
Xhaka,Sunderland,5.0,3.3,42394,34233,24.1
Roefs,Sunderland,4.5,3.5,86580,69913,48.0
Alderete,Sunderland,4.0,4.3,200249,161701,100.0
Mukiele,Sunderland,4.0,1.6,15588,12587,9.0
Kinsky,Spurs,3.9,1.6,11752,9489,7.0
Romero,Spurs,5.1,7.5,7518,6070,7.0
Van de Ven,Spurs,4.8,34.4,12999,10496,17.3
J.Palhinha,Spurs,5.5,1.0,18537,14968,10.4
Pond,Wolves,3.9,1.3,11061,8931,6.5
Saliba,Arsenal,6.0,12.4,-7220,-5830,-2.9
Lewis-Skelly,Arsenal,5.3,2.0,-7232,-5839,-18.2
Madueke,Arsenal,7.0,0.9,-18006,-14539,-71.8
Martinez,Aston Villa,5.0,2.1,-7026,-5673,-16.8
Konsa,Aston Villa,4.5,11.2,-28194,-22766,-12.7
Mings,Aston Villa,4.5,1.5,-8070,-6516,-22.5
Alex Moreno,Aston Villa,4.0,3.3,-18609,-15026,-20.3
Rogers,Aston Villa,6.9,5.8,-14908,-12038,-13.0
Tielemans,Aston Villa,5.9,0.8,-7065,-5704,-31.7
Watkins,Aston Villa,8.7,9.8,-17801,-14374,-9.2
Walker,Burnley,4.5,1.6,-5227,-4220,-16.4
Ekdal,Burnley,4.0,1.5,-3228,-2606,-10.8
Estève,Burnley,4.0,14.5,-44119,-35626,-15.4
Tuanzebe,Burnley,3.9,1.9,-3209,-2591,-8.5
A.Ramsey,Burnley,4.4,3.2,-22039,-17796,-24.8
Barnes,Burnley,4.4,1.5,-4426,-3573,-14.8
Hill,Bournemouth,4.0,0.9,-2864,-2312,-16.0
J.Araujo,Bournemouth,4.0,0.8,-2357,-1903,-14.8
Tavernier,Bournemouth,5.5,1.5,-12327,-9954,-41.3
Evanilson,Bournemouth,7.0,3.3,-14689,-11861,-22.4
Kelleher,Brentford,4.5,8.3,-4955,-4001,-3.0
Collins,Brentford,5.0,1.3,-5070,-4094,-19.6
Verbruggen,Brighton,4.4,4.7,-10422,-8415,-11.2
Mitoma,Brighton,6.4,4.4,-6851,-5532,-7.8
Baleba,Brighton,4.8,2.5,-4699,-3794,-9.5
Sánchez,Chelsea,4.9,16.3,-85992,-69438,-26.8
Cucurella,Chelsea,6.1,23.3,-188423,-152151,-41.3
James,Chelsea,5.4,4.3,-4423,-3571,-5.2
Chalobah,Chelsea,5.2,9.0,-224145,-180997,-89.9
Gusto,Chelsea,4.9,1.3,-6960,-5620,-26.9
Acheampong,Chelsea,4.0,1.3,-7471,-6032,-28.9
Palmer,Chelsea,10.3,13.4,-165328,-133502,-44.7
Neto,Chelsea,7.0,4.3,-26149,-21115,-30.6
Estêvão,Chelsea,6.5,1.8,-9234,-7456,-25.8
Caicedo,Chelsea,5.7,11.9,-15948,-12878,-6.8
João Pedro,Chelsea,7.8,65.8,-237765,-191995,-18.9
Delap,Chelsea,6.2,1.1,-4711,-3804,-15.4
Marc Guiu,Chelsea,4.3,8.3,-17975,-14514,-10.9
Dewsbury-Hall,Everton,5.0,4.7,-24625,-19884,-18.9
Pickford,Everton,5.5,11.0,-19608,-15833,-9.0
Tarkowski,Everton,5.5,8.2,-4481,-3618,-2.8
Beto,Everton,5.4,4.6,-22764,-18381,-24.9
Grealish,Everton,6.9,23.1,-33381,-26955,-7.4
King,Everton,4.0,1.2,-2083,-1682,-8.7
Leno,Fulham,5.0,1.5,-3091,-2495,-10.4
Raúl,Fulham,6.3,1.0,-5062,-4087,-21.2
Muniz,Fulham,5.5,2.3,-20241,-16344,-36.9
Gudmundsson,Leeds,4.0,5.8,-2023,-1633,-1.8
Nmecha,Leeds,5.0,0.8,-2484,-2005,-15.6
A.Becker,Liverpool,5.5,10.5,-16029,-12943,-7.7
Frimpong,Liverpool,5.9,7.9,-31786,-25667,-20.3
Kerkez,Liverpool,5.9,4.8,-21875,-17664,-23.0
Robertson,Liverpool,5.8,1.0,-2714,-2191,-13.6
Virgil,Liverpool,6.1,29.4,-45765,-36955,-8.0
M.Salah,Liverpool,14.5,45.4,-289303,-233612,-33.0
Wirtz,Liverpool,8.2,10.8,-86774,-70070,-40.7
Gakpo,Liverpool,7.6,13.7,-153410,-123878,-56.8
Mac Allister,Liverpool,6.4,1.3,-3853,-3111,-14.9
Isak,Liverpool,10.6,11.7,-74120,-59851,-32.1
Ekitiké,Liverpool,8.7,19.7,-93909,-75831,-24.3
Trafford,Man City,4.8,1.4,-8044,-6495,-28.9
Ederson M.,Man City,5.3,1.1,-4267,-3445,-13.9
Aït-Nouri,Man City,5.8,6.6,-66607,-53785,-36.4
Rúben,Man City,5.5,4.3,-3870,-3125,-4.5
Stones,Man City,5.5,0.8,-1774,-1432,-11.1
Lewis,Man City,5.0,2.3,-15590,-12588,-34.1
Marmoush,Man City,8.3,2.9,-16716,-13498,-20.7
Cherki,Man City,6.3,2.2,-11580,-9350,-18.9
Reijnders,Man City,5.8,34.1,-37149,-29997,-5.6
Mbeumo,Man Utd,8.1,15.0,-62961,-50841,-21.3
De Ligt,Man Utd,5.0,2.8,-4251,-3432,-7.6
Dorgu,Man Utd,4.5,4.9,-22583,-18235,-23.2
Yoro,Man Utd,4.5,2.1,-9546,-7708,-22.9
Heaven,Man Utd,3.9,1.2,-1821,-1470,-7.6
B.Fernandes,Man Utd,9.0,20.3,-101205,-81723,-25.4
Cunha,Man Utd,8.0,4.3,-8822,-7123,-10.3
Amad,Man Utd,6.3,1.3,-13993,-11299,-45.1
Obi,Man Utd,4.3,1.4,-3396,-2742,-12.2
Hall,Newcastle,5.3,1.2,-2019,-1630,-8.5
Schär,Newcastle,5.4,1.9,-19568,-15801,-43.2
Livramento,Newcastle,5.1,9.3,-21420,-17296,-9.7
Trippier,Newcastle,5.0,2.5,-2638,-2130,-5.3
Elanga,Newcastle,6.9,5.1,-25120,-20284,-24.8
Bruno G.,Newcastle,6.5,2.1,-4393,-3547,-10.5
Sels,Nott'm Forest,4.9,12.1,-80776,-65226,-33.8
Milenković,Nott'm Forest,5.4,6.1,-46144,-37261,-38.2
Murillo,Nott'm Forest,5.4,2.8,-28179,-22754,-42.2
Aina,Nott'm Forest,4.8,4.1,-47559,-38403,-41.7
N.Williams,Nott'm Forest,4.9,5.7,-41937,-33864,-37.1
Gibbs-White,Nott'm Forest,7.5,4.3,-39658,-32023,-46.5
