Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28902,23338,29.3
Gabriel,Arsenal,7.2,43.4,36156,29195,27.1
J.Timber,Arsenal,6.3,28.4,67187,54253,47.5
Saka,Arsenal,9.8,8.1,23927,19321,16.1
Hincapie,Arsenal,5.1,0.8,7286,5883,4.2
Anthony,Burnley,5.0,1.9,3406,2750,2.6
Petrović,Bournemouth,4.5,4.9,18610,15027,12.0
Senesi,Bournemouth,5.0,17.3,102027,82386,34.4
Truffert,Bournemouth,4.6,2.4,21285,17187,12.4
Hill,Bournemouth,4.2,7.3,42212,34086,14.3
Tavernier,Bournemouth,5.3,1.7,11192,9037,6.7
Evanilson,Bournemouth,6.8,2.2,1597,1289,1.7
O.Dango,Brentford,6.0,3.6,11165,9015,4.4
Kelleher,Brentford,4.7,12.2,63736,51466,39.2
Collins,Brentford,4.9,2.7,6068,4899,4.3
Van den Berg,Brentford,4.5,1.1,16549,13363,9.3
Schade,Brentford,6.9,1.8,12428,10035,7.4
Damsgaard,Brentford,5.6,0.8,9737,7862,5.6
Thiago,Brentford,7.2,34.6,8148,6579,18.2
Van Hecke,Brighton,4.4,3.9,12805,10340,8.5
Welbeck,Brighton,6.1,3.8,6453,5210,5.0
James,Chelsea,5.6,8.3,10135,8184,8.8
Acheampong,Chelsea,3.7,1.7,3119,2518,2.4
Palmer,Chelsea,10.6,16.2,34453,27820,25.0
João Pedro,Chelsea,7.7,47.1,230921,186468,81.0
Henderson,Crystal Palace,5.0,8.0,40796,32942,25.2
Mitchell,Crystal Palace,5.0,2.2,2566,2072,2.3
Richards,Crystal Palace,4.4,2.6,3537,2856,2.9
Sarr,Crystal Palace,6.3,3.7,28614,23105,16.9
Strand Larsen,Crystal Palace,6.1,2.1,5356,4324,3.7
Dewsbury-Hall,Everton,5.1,5.0,34250,27656,11.2
Pickford,Everton,5.6,13.3,2674,2159,6.8
Tarkowski,Everton,5.7,11.1,33803,27295,22.6
Ndiaye,Everton,6.2,4.3,1780,1437,2.7
Garner,Everton,5.2,4.0,10979,8865,7.5
Iwobi,Fulham,6.4,2.1,18223,14715,5.7
Darlow,Leeds,3.9,2.5,3008,2428,2.6
Gudmundsson,Leeds,3.8,3.9,1546,1248,2.4
Rodon,Leeds,3.9,3.9,3761,3037,3.6
Stach,Leeds,4.7,2.6,10914,8813,6.9
Pécsi,Liverpool,3.8,0.9,3325,2684,2.1
Frimpong,Liverpool,5.7,4.8,5003,4039,4.6
Virgil,Liverpool,6.2,32.4,26416,21330,20.1
