Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66525,58542,39.6
Gabriel,Arsenal,6.1,21.2,43137,37960,25.7
Saliba,Arsenal,6.1,15.9,-238495,-209875,-71.7
Calafiori,Arsenal,5.7,11.4,253048,222682,149.6
J.Timber,Arsenal,5.6,9.1,164130,144434,96.9
Lewis-Skelly,Arsenal,5.4,2.7,-31269,-27516,-65.9
Saka,Arsenal,9.9,5.8,-193107,-169934,-135.6
Ødegaard,Arsenal,7.9,2.5,-15794,-13898,-35.9
Madueke,Arsenal,7.0,1.1,8786,7731,5.2
Martinelli,Arsenal,6.9,1.1,-5177,-4555,-26.7
Rice,Arsenal,6.5,8.9,12496,10996,7.4
Zubimendi,Arsenal,5.5,1.9,-11649,-10251,-34.9
Eze,Arsenal,7.5,11.1,39722,34955,23.5
Gyökeres,Arsenal,9.0,24.7,-54433,-47901,-12.7
Martinez,Aston Villa,5.0,1.7,-4345,-3823,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2840,-2499,-20.2
Cash,Aston Villa,4.5,5.0,-26909,-23679,-30.7
Digne,Aston Villa,4.5,2.1,-11431,-10059,-31.0
Konsa,Aston Villa,4.5,13.6,-77506,-68205,-32.7
Mings,Aston Villa,4.5,1.3,-5380,-4734,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108176,-95194,-77.3
Rogers,Aston Villa,7.0,8.3,-65726,-57838,-45.2
Tielemans,Aston Villa,5.9,1.8,-12145,-10687,-38.4
Malen,Aston Villa,5.3,1.0,-11725,-10318,-66.6
Onana,Aston Villa,5.0,1.3,-34997,-30797,-127.5
Watkins,Aston Villa,8.9,17.8,-238804,-210147,-77.1
Walker,Burnley,4.5,1.8,-12135,-10678,-38.3
Ekdal,Burnley,4.0,1.1,17213,15147,10.1
Estève,Burnley,4.0,17.8,-66535,-58550,-21.5
Tuanzebe,Burnley,3.9,1.7,-8344,-7342,-27.9
Anthony,Burnley,5.5,0.8,29246,25736,17.2
Cullen,Burnley,5.0,1.8,6898,6070,4.1
A.Ramsey,Burnley,4.4,6.4,-95614,-84140,-60.9
Foster,Burnley,5.0,0.8,16028,14104,9.4
Barnes,Burnley,4.4,1.7,-13537,-11912,-45.3
Dúbravka,Burnley,4.0,33.9,23416,20606,14.0
Petrović,Bournemouth,4.5,4.0,42701,37576,25.1
Senesi,Bournemouth,4.6,5.2,340658,299779,200.5
Truffert,Bournemouth,4.5,1.1,11219,9872,6.6
