Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29373,23718,29.7
Gabriel,Arsenal,7.2,43.1,42529,34342,36.3
Saliba,Arsenal,6.1,13.2,9627,7773,9.6
Calafiori,Arsenal,5.6,6.0,2774,2240,3.9
J.Timber,Arsenal,6.3,26.9,11238,9074,15.8
Saka,Arsenal,9.8,8.0,10102,8157,8.6
Rice,Arsenal,7.3,26.2,11049,8922,16.4
Gyökeres,Arsenal,8.8,11.5,15907,12844,13.2
Hincapie,Arsenal,5.1,0.9,3003,2424,2.0
Martinez,Aston Villa,5.1,4.8,2987,2412,3.5
Cash,Aston Villa,4.7,8.6,1941,1567,4.5
Watkins,Aston Villa,8.5,8.2,9480,7655,8.4
Senesi,Bournemouth,5.1,19.8,23805,19222,20.7
Truffert,Bournemouth,4.7,3.2,15314,12366,5.4
Kelleher,Brentford,4.8,13.5,7625,6157,9.5
Kayode,Brentford,4.5,1.0,3106,2508,2.1
Thiago,Brentford,7.3,36.8,15853,12801,23.3
Verbruggen,Brighton,4.5,5.6,11734,9475,8.6
Van Hecke,Brighton,4.5,5.0,59191,47796,17.9
Minteh,Brighton,5.5,1.9,3295,2660,2.5
Welbeck,Brighton,6.2,4.8,109096,88095,31.3
Henderson,Crystal Palace,5.0,8.2,4498,3632,5.7
Muñoz,Crystal Palace,5.8,7.2,5721,4619,6.0
Lacroix,Crystal Palace,5.1,4.6,15010,12120,9.9
Mitchell,Crystal Palace,5.0,2.1,2162,1745,2.0
Richards,Crystal Palace,4.4,2.5,7111,5742,4.8
Sarr,Crystal Palace,6.3,3.8,5828,4706,4.7
Pickford,Everton,5.6,13.5,13377,10801,12.6
Tarkowski,Everton,5.7,11.3,46691,37702,29.7
Keane,Everton,4.6,3.2,2424,1957,2.6
Ndiaye,Everton,6.2,4.3,10356,8362,7.3
Garner,Everton,5.2,4.2,18687,15089,11.7
Beto,Everton,5.0,2.6,17567,14185,10.5
Wilson,Fulham,6.1,25.0,21766,17576,15.9
Darlow,Leeds,3.9,2.6,2296,1854,2.3
Rodon,Leeds,3.9,4.2,4303,3474,4.0
Stach,Leeds,4.8,2.8,2163,1746,1.7
Frimpong,Liverpool,5.7,5.2,2252,1818,3.3
Kerkez,Liverpool,5.6,3.1,4641,3747,3.7
Szoboszlai,Liverpool,7.0,14.0,34104,27538,24.0
Semenyo,Man City,8.2,53.6,23015,18584,33.8
Aït-Nouri,Man City,5.7,4.4,2003,1617,2.8
O'Reilly,Man City,5.0,9.0,55720,44993,33.6
B.Fernandes,Man Utd,10.3,44.3,104715,84557,45.9
Cunha,Man Utd,8.0,8.3,23354,18858,15.9
Casemiro,Man Utd,5.7,3.2,3085,2491,2.9
Lammens,Man Utd,5.0,2.8,3261,2633,2.9
Hall,Newcastle,5.4,4.3,13484,10888,5.3
Burn,Newcastle,5.0,3.5,1562,1261,2.2
Gordon,Newcastle,7.4,7.3,61233,49445,19.4
Murillo,Nott'm Forest,5.2,2.1,2941,2374,2.4
N.Williams,Nott'm Forest,4.7,2.9,11775,9508,7.5
Gibbs-White,Nott'm Forest,7.4,5.0,13830,11167,9.4
Anderson,Nott'm Forest,5.5,8.4,3897,3146,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3014,2433,2.1
Diouf,West Ham,4.1,2.4,3714,2999,2.0
Bowen,West Ham,7.5,8.8,47740,38550,29.2
Zubimendi,Arsenal,5.1,3.6,-5842,-4717,-7.6
Rogers,Aston Villa,7.5,24.3,-32996,-26644,-6.4
Dúbravka,Burnley,4.0,31.9,-8226,-6642,-1.2
Petrović,Bournemouth,4.5,5.2,-1567,-1265,-1.4
Hill,Bournemouth,4.2,7.7,-11817,-9542,-7.2
Tavernier,Bournemouth,5.4,2.1,-4539,-3665,-10.1
Scott,Bournemouth,5.0,1.2,-3681,-2972,-14.3
Evanilson,Bournemouth,6.8,2.2,-3442,-2779,-7.3
Kroupi.Jr,Bournemouth,4.7,6.1,-8632,-6970,-6.6
Rayan,Bournemouth,5.6,2.2,-13658,-11028,-28.9
O.Dango,Brentford,6.0,3.9,-7314,-5906,-8.7
Schade,Brentford,6.9,2.0,-3564,-2877,-8.3
Damsgaard,Brentford,5.6,0.9,-6736,-5439,-29.0
Dunk,Brighton,4.5,1.0,-3248,-2622,-10.8
Sánchez,Chelsea,4.8,13.1,-16738,-13515,-6.0
Cucurella,Chelsea,6.0,14.2,-1887,-1523,-0.6
James,Chelsea,5.6,7.4,-44326,-35793,-23.3
Chalobah,Chelsea,5.5,14.0,-193776,-156474,-46.4
Gusto,Chelsea,4.9,1.9,-1903,-1536,-4.7
Palmer,Chelsea,10.6,16.4,-53216,-42971,-15.2
Neto,Chelsea,7.0,4.1,-3174,-2563,-3.6
Enzo,Chelsea,6.6,14.8,-45030,-36361,-14.3
Caicedo,Chelsea,5.7,7.5,-5552,-4483,-3.5
João Pedro,Chelsea,7.8,50.4,-49541,-40004,-4.7
Marc Guiu,Chelsea,4.1,5.4,-1688,-1363,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3335,-2693,-8.2
Dewsbury-Hall,Everton,5.1,5.0,-1623,-1310,-1.5
Barry,Everton,5.7,0.9,-2993,-2416,-15.5
Grealish,Everton,6.3,5.8,-2097,-1693,-1.2
Leno,Fulham,4.9,2.0,-4005,-3234,-9.3
Robinson,Fulham,4.9,0.9,-1824,-1472,-9.4
Andersen,Fulham,4.6,6.8,-14154,-11429,-9.7
Bassey,Fulham,4.4,0.8,-2668,-2154,-15.5
Iwobi,Fulham,6.4,2.6,-15782,-12743,-28.3
Raúl,Fulham,6.2,3.1,-13601,-10982,-20.4
Gudmundsson,Leeds,3.8,3.4,-3828,-3091,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-20268,-16366,-12.0
A.Becker,Liverpool,5.4,6.2,-15084,-12180,-9.5
Konaté,Liverpool,5.5,4.4,-4431,-3578,-4.7
M.Salah,Liverpool,14.0,14.1,-10329,-8340,-2.9
Wirtz,Liverpool,8.3,9.4,-5462,-4410,-2.7
Gakpo,Liverpool,7.3,5.9,-5307,-4285,-4.2
Gravenberch,Liverpool,5.5,4.9,-9574,-7731,-9.1
Ekitiké,Liverpool,9.3,35.6,-89132,-71974,-11.9
Guéhi,Man City,5.1,33.8,-16462,-13293,-2.3
Foden,Man City,8.0,8.1,-7535,-6084,-4.3
Cherki,Man City,6.3,6.9,-4731,-3820,-3.2
Reijnders,Man City,5.0,9.3,-2971,-2399,-1.5
Haaland,Man City,14.5,54.9,-6628,-5352,-0.6
Donnarumma,Man City,5.6,9.3,-4374,-3532,-2.2
Mbeumo,Man Utd,8.6,22.2,-64284,-51909,-13.7
Dorgu,Man Utd,4.1,2.8,-5279,-4262,-6.3
Maguire,Man Utd,4.4,1.7,-12282,-9917,-24.0
Mainoo,Man Utd,4.6,1.2,-1878,-1516,-7.3
Šeško,Man Utd,7.4,6.9,-7393,-5969,-5.0
Pope,Newcastle,5.1,4.4,-2770,-2236,-2.9
Bruno G.,Newcastle,6.8,4.5,-6665,-5381,-5.8
Tonali,Newcastle,5.3,1.1,-2498,-2017,-8.8
L.Miley,Newcastle,4.4,1.9,-2826,-2281,-5.8
Woltemade,Newcastle,6.7,6.8,-3297,-2662,-2.3
Ballard,Sunderland,4.7,3.7,-9935,-8022,-10.4
E.Le Fée,Sunderland,4.9,1.2,-3545,-2862,-13.7
Roefs,Sunderland,4.8,8.2,-19902,-16070,-9.5
Mukiele,Sunderland,4.5,7.1,-12451,-10054,-8.2
Vicario,Spurs,4.7,5.4,-6568,-5303,-4.7
Van de Ven,Spurs,4.4,19.0,-16642,-13438,-4.1
Kudus,Spurs,6.4,9.3,-1820,-1469,-0.8
Solanke,Spurs,7.2,1.1,-1840,-1485,-7.8
Summerville,West Ham,5.6,1.5,-22207,-17932,-49.2
Mané,Wolves,4.4,1.7,-1940,-1566,-5.3
