Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.8,72385,58450,50.5
Gabriel,Arsenal,6.4,35.3,439592,354970,100.0
Calafiori,Arsenal,5.8,15.1,37192,30032,16.1
J.Timber,Arsenal,6.0,21.7,200640,162016,62.7
Saka,Arsenal,10.0,15.9,392088,316611,100.0
Rice,Arsenal,6.6,12.2,250545,202315,72.3
Malen,Aston Villa,5.1,0.8,2914,2353,1.9
Walker,Burnley,4.4,1.6,10284,8304,6.2
Tuanzebe,Burnley,3.9,1.8,3694,2982,2.7
Anthony,Burnley,5.7,7.3,60556,48898,35.5
Cullen,Burnley,5.0,2.5,14381,11612,8.7
Dúbravka,Burnley,4.0,34.5,40693,32859,35.7
Senesi,Bournemouth,5.0,26.9,104681,84529,67.1
Truffert,Bournemouth,4.5,2.3,3971,3206,3.1
Kluivert,Bournemouth,7.0,1.1,7374,5954,4.4
Semenyo,Bournemouth,8.1,64.3,242489,195809,91.0
Tavernier,Bournemouth,5.5,1.2,1600,1292,1.3
Kroupi.Jr,Bournemouth,4.5,2.8,120782,97531,66.1
Thiago,Brentford,6.1,4.7,88092,71134,49.3
Van Hecke,Brighton,4.4,1.1,10870,8777,6.3
Welbeck,Brighton,6.3,3.7,143374,115774,78.7
Cucurella,Chelsea,6.1,22.7,79579,64260,51.9
James,Chelsea,5.5,7.1,325153,262561,90.4
Chalobah,Chelsea,5.1,8.0,52250,42191,31.3
Acheampong,Chelsea,3.9,1.8,63989,51671,35.2
Neto,Chelsea,7.0,5.0,162182,130961,89.3
Estêvão,Chelsea,6.5,2.5,17470,14107,10.4
Caicedo,Chelsea,5.9,17.8,277259,223886,81.7
Muñoz,Crystal Palace,5.6,13.3,68705,55479,42.3
Guéhi,Crystal Palace,4.9,31.9,31119,25128,29.5
Sarr,Crystal Palace,6.5,8.3,9478,7653,8.4
Mateta,Crystal Palace,7.6,12.9,350128,282728,99.4
Keane,Everton,4.5,1.0,14897,12029,8.4
Ndiaye,Everton,6.5,11.1,85914,69375,50.7
Grealish,Everton,6.9,18.6,43335,34993,30.8
King,Fulham,4.5,4.0,1641,1325,2.5
Longstaff,Leeds,4.9,1.0,17574,14191,9.9
Mamardashvili,Liverpool,4.3,0.9,8260,6669,4.8
Gakpo,Liverpool,7.5,14.6,304121,245577,100.0
Szoboszlai,Liverpool,6.5,3.8,5293,4274,4.4
Ekitiké,Liverpool,8.6,16.6,2186,1765,7.8
Rúben,Man City,5.5,4.5,11308,9131,7.9
O’Reilly,Man City,4.9,1.1,35877,28970,19.8
Cherki,Man City,6.3,2.0,1775,1433,1.8
Haaland,Man City,14.7,67.4,429795,347059,100.0
Donnarumma,Man City,5.7,10.3,60749,49054,36.8
Mbeumo,Man Utd,8.0,15.1,209785,169401,100.0
De Ligt,Man Utd,5.0,2.8,10898,8800,7.0
Dalot,Man Utd,4.4,1.0,7210,5822,4.3
Maguire,Man Utd,4.4,0.9,19792,15982,9.2
B.Fernandes,Man Utd,8.9,17.0,29223,23597,22.5
Amad,Man Utd,6.3,1.2,9197,7426,5.4
Lammens,Man Utd,5.0,0.9,47391,38268,25.9
Pope,Newcastle,5.2,11.9,71793,57972,24.1
Burn,Newcastle,5.1,10.5,81704,65975,48.2
Trippier,Newcastle,5.0,2.7,4114,3322,3.3
Gordon,Newcastle,7.5,3.2,32245,26037,10.0
Bruno G.,Newcastle,6.5,2.4,10743,8674,6.7
L.Miley,Newcastle,4.4,2.1,4175,3371,3.1
Woltemade,Newcastle,7.4,20.5,841146,679225,100.0
Xhaka,Sunderland,5.1,4.7,29187,23568,9.7
Roefs,Sunderland,4.6,5.7,60590,48926,34.9
Masuaku,Sunderland,3.9,0.8,5396,4357,3.2
Mukiele,Sunderland,4.1,3.8,127584,103024,35.9
Kinsky,Spurs,3.9,2.0,6972,5629,4.6
J.Palhinha,Spurs,5.5,1.5,36361,29361,20.2
Saliba,Arsenal,6.0,12.6,-2210,-1784,-0.9
Lewis-Skelly,Arsenal,5.2,1.7,-7992,-6453,-23.2
Ødegaard,Arsenal,7.9,1.5,-14723,-11888,-34.6
Martinelli,Arsenal,6.9,1.2,-2933,-2368,-12.1
Zubimendi,Arsenal,5.5,4.0,-29625,-23922,-36.6
Eze,Arsenal,7.6,13.4,-75746,-61164,-28.1
Gyökeres,Arsenal,9.0,22.7,-280634,-226611,-61.9
Martinez,Aston Villa,5.0,2.0,-5848,-4722,-14.4
Cash,Aston Villa,4.6,4.9,-36394,-29388,-36.7
Digne,Aston Villa,4.5,1.7,-15043,-12147,-36.4
Konsa,Aston Villa,4.5,9.1,-76442,-61726,-41.7
Mings,Aston Villa,4.5,1.0,-9714,-7844,-47.9
Alex Moreno,Aston Villa,4.0,2.6,-19046,-15379,-25.8
Rogers,Aston Villa,6.8,5.0,-6155,-4970,-6.1
Watkins,Aston Villa,8.6,7.2,-93138,-75208,-64.1
Ekdal,Burnley,4.0,1.3,-14030,-11329,-53.2
Estève,Burnley,4.0,13.0,-14109,-11393,-5.4
A.Ramsey,Burnley,4.4,2.4,-20863,-16846,-30.7
Foster,Burnley,5.0,1.8,-47887,-38668,-131.3
Barnes,Burnley,4.4,1.3,-7982,-6445,-30.3
Petrović,Bournemouth,4.5,5.7,-2660,-2147,-2.3
Dennis,Bournemouth,4.0,1.0,-2115,-1707,-10.4
Hill,Bournemouth,4.0,0.9,-3083,-2489,-16.9
Evanilson,Bournemouth,7.0,1.9,-98729,-79723,-183.2
Kelleher,Brentford,4.5,8.0,-7777,-6279,-4.8
Collins,Brentford,4.9,1.1,-3235,-2612,-14.5
Verbruggen,Brighton,4.4,4.1,-14929,-12055,-18.0
De Cuyper,Brighton,4.4,2.2,-15558,-12563,-34.9
Dunk,Brighton,4.5,1.1,-2339,-1888,-10.5
Mitoma,Brighton,6.3,2.8,-42543,-34353,-62.5
Minteh,Brighton,6.0,3.5,-12984,-10484,-18.3
Baleba,Brighton,4.8,2.2,-7561,-6105,-17.0
Gusto,Chelsea,4.9,1.1,-19648,-15865,-62.9
Palmer,Chelsea,10.3,9.9,-81673,-65950,-29.2
João Pedro,Chelsea,7.5,57.4,-396737,-320365,-35.4
Delap,Chelsea,6.2,0.9,-3187,-2573,-12.5
Marc Guiu,Chelsea,4.3,7.0,-45976,-37125,-32.5
Henderson,Crystal Palace,5.0,7.6,-35167,-28397,-22.9
Lacroix,Crystal Palace,5.1,3.8,-37239,-30070,-48.4
Mitchell,Crystal Palace,5.0,2.3,-19234,-15531,-41.3
Richards,Crystal Palace,4.5,3.2,-4131,-3335,-6.4
Devenny,Crystal Palace,4.4,1.2,-7166,-5786,-29.5
Dewsbury-Hall,Everton,5.0,3.3,-20424,-16492,-30.6
Pickford,Everton,5.5,10.0,-26062,-21045,-12.9
Tarkowski,Everton,5.5,7.0,-30197,-24384,-21.4
Beto,Everton,5.3,3.6,-31475,-25416,-43.2
King,Everton,4.0,1.1,-2442,-1971,-11.0
Andersen,Fulham,4.5,3.3,-80103,-64683,-85.7
Iwobi,Fulham,6.5,1.5,-5536,-4470,-18.2
Muniz,Fulham,5.4,1.2,-22402,-18089,-65.8
Darlow,Leeds,4.0,2.4,-5061,-4086,-10.4
Gudmundsson,Leeds,4.0,5.4,-23155,-18697,-21.2
Rodon,Leeds,4.1,5.8,-7352,-5936,-6.3
Stach,Leeds,5.1,3.2,-18713,-15110,-28.9
Calvert-Lewin,Leeds,5.5,1.7,-8877,-7168,-25.8
A.Becker,Liverpool,5.4,6.5,-73295,-59185,-39.9
Frimpong,Liverpool,5.8,6.3,-67130,-54207,-37.7
Kerkez,Liverpool,5.8,3.9,-29200,-23579,-37.0
Robertson,Liverpool,5.8,1.0,-2402,-1939,-11.8
Virgil,Liverpool,6.0,26.1,-121165,-97840,-23.3
Konaté,Liverpool,5.4,2.8,-8451,-6824,-14.9
M.Salah,Liverpool,14.3,29.5,-751018,-606447,-128.0
Wirtz,Liverpool,8.1,8.1,-43148,-34842,-26.4
Mac Allister,Liverpool,6.3,1.3,-2859,-2308,-10.9
Gravenberch,Liverpool,5.7,5.4,-126413,-102078,-96.5
Isak,Liverpool,10.5,7.9,-295793,-238852,-154.6
Trafford,Man City,4.7,1.2,-6152,-4967,-25.3
Ederson M.,Man City,5.3,1.0,-3177,-2565,-11.2
Aït-Nouri,Man City,5.8,5.1,-24817,-20039,-24.1
Gvardiol,Man City,5.9,5.7,-42305,-34161,-36.7
Lewis,Man City,4.9,1.9,-14310,-11555,-37.2
Foden,Man City,8.1,5.4,-82064,-66266,-75.2
Doku,Man City,6.6,6.8,-129093,-104242,-94.0
Reijnders,Man City,5.7,29.1,-373322,-301457,-64.5
Dorgu,Man Utd,4.4,3.7,-38543,-31123,-51.5
Yoro,Man Utd,4.5,1.8,-8443,-6817,-23.2
Heaven,Man Utd,3.9,1.0,-6153,-4968,-30.4
Cunha,Man Utd,7.9,3.7,-1845,-1489,-2.5
Šeško,Man Utd,7.3,5.2,-5825,-4703,-5.5
Hall,Newcastle,5.3,0.9,-14753,-11913,-57.8
Schär,Newcastle,5.4,1.9,-9884,-7981,-25.7
Livramento,Newcastle,5.0,3.9,-105233,-84975,-95.3
Elanga,Newcastle,6.8,4.1,-36879,-29779,-44.5
J.Murphy,Newcastle,6.2,0.9,-6336,-5116,-34.7
Tonali,Newcastle,5.4,1.4,-2398,-1936,-7.0
Sels,Nott'm Forest,4.8,9.2,-71934,-58086,-38.8
Milenković,Nott'm Forest,5.3,4.5,-42789,-34552,-47.0
Murillo,Nott'm Forest,5.3,2.1,-11047,-8920,-26.0
Aina,Nott'm Forest,4.8,2.9,-29278,-23641,-35.6
N.Williams,Nott'm Forest,4.8,3.9,-37411,-30209,-47.4
Gibbs-White,Nott'm Forest,7.3,3.1,-26677,-21541,-42.5
Hudson-Odoi,Nott'm Forest,5.9,0.9,-10008,-8081,-54.9
Anderson,Nott'm Forest,5.3,3.3,-20923,-16895,-31.3
Wood,Nott'm Forest,7.2,8.4,-166032,-134070,-81.7
Ndoye,Nott'm Forest,5.8,1.5,-29988,-24215,-98.7
Gunn,Nott'm Forest,4.0,1.5,-2652,-2141,-8.7
Reinildo,Sunderland,4.0,4.6,-25924,-20933,-27.9
Isidor,Sunderland,5.6,3.0,-58881,-47546,-96.9
Mayenda,Sunderland,5.5,0.8,-8840,-7138,-54.5
Alderete,Sunderland,4.1,6.6,-30673,-24768,-16.4
Vicario,Spurs,5.1,10.9,-73623,-59450,-33.5
Pedro Porro,Spurs,5.6,19.8,-132102,-106672,-33.3
Romero,Spurs,5.1,5.7,-155718,-125742,-96.6
Spence,Spurs,4.5,1.8,-15899,-12838,-43.6
Van de Ven,Spurs,4.7,31.2,-235040,-189794,-37.9
Johnson,Spurs,6.8,3.6,-45295,-36575,-62.2
Kudus,Spurs,6.8,34.6,-48823,-39424,-7.1
P.M.Sarr,Spurs,4.9,1.8,-27289,-22035,-74.8
Solanke,Spurs,7.2,1.0,-2859,-2308,-10.1
Richarlison,Spurs,6.6,11.0,-314440,-253910,-142.0
Xavi,Spurs,6.9,2.2,-65180,-52632,-146.3
Areola,West Ham,4.3,2.2,-3837,-3098,-8.6
Diouf,West Ham,4.4,3.7,-13270,-10715,-17.7
Wan-Bissaka,West Ham,4.3,6.2,-30258,-24433,-24.2
L.Paquetá,West Ham,5.9,3.0,-7996,-6456,-13.2
Bowen,West Ham,7.8,8.8,-9025,-7287,-5.1
Füllkrug,West Ham,5.6,0.8,-9185,-7416,-47.2
José Sá,Wolves,4.4,1.3,-6257,-5052,-23.7
Hoever,Wolves,4.0,1.0,-5021,-4054,-24.8
Gonzalez,Wolves,4.4,1.5,-6168,-4980,-20.3
Strand Larsen,Wolves,6.4,1.4,-5568,-4496,-19.6
Fraser,Wolves,4.4,2.0,-12331,-9957,-30.4
