Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.2,42.8,2841,2294,18.6
J.Timber,Arsenal,6.3,26.8,2204,1779,11.9
Senesi,Bournemouth,5.1,19.7,2732,2206,9.4
Van Hecke,Brighton,4.4,4.6,2990,2414,3.4
Szoboszlai,Liverpool,7.0,13.7,3086,2491,7.1
B.Fernandes,Man Utd,10.2,43.5,5414,4371,20.3
Hall,Newcastle,5.3,4.2,1899,1533,2.7
Gordon,Newcastle,7.3,6.8,1615,1304,3.6
Bowen,West Ham,7.5,8.4,1919,1549,4.4
Rogers,Aston Villa,7.5,24.6,-1891,-1526,-0.4
James,Chelsea,5.6,7.7,-3317,-2678,-1.4
Chalobah,Chelsea,5.5,15.4,-12875,-10396,-2.8
Palmer,Chelsea,10.6,16.8,-1517,-1224,-0.4
Enzo,Chelsea,6.6,15.2,-1540,-1243,-0.5
Tarkowski,Everton,5.7,10.9,-1679,-1355,-0.6
Mbeumo,Man Utd,8.6,22.7,-4723,-3813,-1.0
