Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,69265,55931,29.8
Gabriel,Arsenal,6.2,29.0,125356,101224,79.1
Saliba,Arsenal,6.0,12.7,6272,5064,8.5
Calafiori,Arsenal,5.7,14.8,7596,6133,10.0
J.Timber,Arsenal,5.9,17.2,173328,139962,53.5
Saka,Arsenal,9.9,9.4,142272,114884,42.1
Rice,Arsenal,6.5,8.7,18479,14921,11.8
Eze,Arsenal,7.6,13.4,16013,12930,14.0
Anthony,Burnley,5.7,6.9,69310,55967,40.1
Foster,Burnley,5.0,2.3,9064,7319,5.8
Petrović,Bournemouth,4.5,5.7,3582,2892,4.2
Senesi,Bournemouth,4.9,24.8,104442,84336,66.1
Truffert,Bournemouth,4.5,2.1,12098,9769,7.4
Kluivert,Bournemouth,7.0,0.9,13678,11044,7.7
Semenyo,Bournemouth,7.9,58.7,354608,286345,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2578,2081,2.1
Thiago,Brentford,6.1,3.2,58540,47271,17.0
Van Hecke,Brighton,4.4,0.9,3230,2608,2.1
Minteh,Brighton,6.0,3.5,16012,12929,5.7
Welbeck,Brighton,6.3,2.4,3627,2928,2.9
Cucurella,Chelsea,6.1,21.9,2330,1881,10.0
James,Chelsea,5.4,4.3,3368,2719,3.5
Enzo,Chelsea,6.7,14.7,64332,51948,40.5
Estêvão,Chelsea,6.5,1.8,9956,8039,6.1
Caicedo,Chelsea,5.7,13.4,195089,157534,100.0
Henderson,Crystal Palace,5.0,8.0,2460,1986,4.5
Muñoz,Crystal Palace,5.6,12.5,20848,16834,16.2
Mitchell,Crystal Palace,5.0,2.5,5387,4350,3.9
Guéhi,Crystal Palace,4.8,30.7,92823,74954,62.2
Richards,Crystal Palace,4.5,3.1,5631,4547,4.3
Sarr,Crystal Palace,6.5,6.0,76346,61649,22.9
Keane,Everton,4.5,1.0,2395,1933,1.5
King,Fulham,4.5,4.0,2070,1671,2.7
Rodon,Leeds,4.0,5.4,20184,16298,13.0
Stach,Leeds,5.0,3.2,5498,4439,4.2
Calvert-Lewin,Leeds,5.5,1.2,23136,18682,12.9
Gravenberch,Liverpool,5.7,5.9,27579,22270,9.8
Gvardiol,Man City,5.8,5.4,30007,24230,18.3
Rúben,Man City,5.5,4.3,1827,1475,2.7
Doku,Man City,6.6,7.7,28353,22895,18.3
Haaland,Man City,14.5,60.4,284813,229986,100.0
Donnarumma,Man City,5.6,9.0,58860,47529,35.3
Obi,Man Utd,4.3,1.5,7449,6015,4.6
Šeško,Man Utd,7.3,5.1,33091,26720,19.9
Pope,Newcastle,5.1,9.4,79039,63823,46.3
Burn,Newcastle,5.1,7.9,82674,66759,25.4
Trippier,Newcastle,5.0,2.6,3502,2827,2.9
Gordon,Newcastle,7.4,2.4,18815,15193,11.1
Bruno G.,Newcastle,6.5,2.1,5984,4832,4.1
Tonali,Newcastle,5.4,1.4,1671,1349,1.5
Woltemade,Newcastle,7.2,8.7,245665,198374,69.6
Isidor,Sunderland,5.6,3.3,11321,9141,7.4
Xhaka,Sunderland,5.0,3.9,19282,15570,11.9
Roefs,Sunderland,4.6,4.7,46212,37316,26.8
Alderete,Sunderland,4.1,6.7,66908,54028,38.7
Mukiele,Sunderland,4.0,2.1,17907,14459,10.5
Kinsky,Spurs,3.9,1.8,8034,6487,5.0
Kudus,Spurs,6.7,32.7,163056,131667,100.0
Bowen,West Ham,7.7,7.0,59235,47832,34.7
Pond,Wolves,3.9,1.4,6714,5421,4.2
Lewis-Skelly,Arsenal,5.2,1.9,-5867,-4737,-15.4
Ødegaard,Arsenal,7.9,1.9,-7797,-6296,-17.1
Madueke,Arsenal,6.9,0.8,-7234,-5841,-32.2
Zubimendi,Arsenal,5.5,4.4,-12156,-9815,-13.8
Gyökeres,Arsenal,9.1,27.0,-94574,-76368,-17.8
Martinez,Aston Villa,5.0,2.1,-11843,-9563,-28.1
Cash,Aston Villa,4.6,5.4,-8348,-6741,-7.7
Digne,Aston Villa,4.5,1.9,-3151,-2544,-8.3
Konsa,Aston Villa,4.5,10.6,-30893,-24946,-14.6
Mings,Aston Villa,4.5,1.2,-13965,-11276,-48.4
Alex Moreno,Aston Villa,4.0,3.0,-11658,-9413,-13.9
Rogers,Aston Villa,6.9,5.4,-24603,-19866,-22.8
Watkins,Aston Villa,8.7,9.4,-51295,-41420,-27.4
Walker,Burnley,4.4,1.5,-2311,-1866,-7.7
Ekdal,Burnley,4.0,1.5,-3523,-2844,-11.7
Estève,Burnley,4.0,13.7,-28922,-23354,-10.6
A.Ramsey,Burnley,4.4,2.9,-14789,-11942,-18.2
Barnes,Burnley,4.4,1.5,-3182,-2569,-10.6
Dúbravka,Burnley,4.0,34.1,-2463,-1988,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1895,-1530,-11.8
Tavernier,Bournemouth,5.5,1.3,-8602,-6946,-33.0
Evanilson,Bournemouth,7.0,3.1,-18716,-15113,-30.2
Kelleher,Brentford,4.5,8.1,-2338,-1887,-1.4
Collins,Brentford,4.9,1.2,-2404,-1941,-10.0
Verbruggen,Brighton,4.4,4.5,-9990,-8066,-11.1
De Cuyper,Brighton,4.4,2.5,-5998,-4843,-12.0
Mitoma,Brighton,6.4,3.7,-36075,-29130,-40.6
Baleba,Brighton,4.8,2.4,-8319,-6717,-17.3
Sánchez,Chelsea,4.9,14.9,-33229,-26832,-11.2
Chalobah,Chelsea,5.1,7.4,-19394,-15660,-13.1
Acheampong,Chelsea,4.0,1.2,-2455,-1982,-10.2
Palmer,Chelsea,10.3,11.7,-51850,-41868,-18.5
Neto,Chelsea,7.0,3.9,-10830,-8745,-13.9
João Pedro,Chelsea,7.7,61.8,-89719,-72448,-7.5
Delap,Chelsea,6.2,1.0,-3433,-2772,-12.2
Marc Guiu,Chelsea,4.3,7.8,-14935,-12060,-9.6
Devenny,Crystal Palace,4.5,1.3,-2782,-2246,-10.7
Dewsbury-Hall,Everton,5.0,3.7,-19375,-15645,-26.2
Pickford,Everton,5.5,10.6,-16689,-13476,-7.9
Tarkowski,Everton,5.5,7.8,-16391,-13235,-10.5
Ndiaye,Everton,6.5,10.8,-11715,-9459,-5.4
Beto,Everton,5.3,4.2,-18209,-14703,-21.7
Grealish,Everton,6.9,20.8,-154808,-125007,-37.6
King,Everton,4.0,1.2,-1543,-1245,-6.4
Leno,Fulham,5.0,1.5,-2677,-2161,-8.9
Andersen,Fulham,4.5,4.1,-2727,-2202,-3.3
Iwobi,Fulham,6.5,1.7,-8019,-6475,-23.5
Raúl,Fulham,6.2,0.9,-6254,-5050,-28.9
Muniz,Fulham,5.5,1.7,-26776,-21621,-56.1
Gudmundsson,Leeds,4.0,5.6,-5448,-4399,-4.9
A.Becker,Liverpool,5.5,8.2,-105244,-84984,-45.9
Frimpong,Liverpool,5.9,7.3,-31461,-25404,-21.6
Kerkez,Liverpool,5.9,4.4,-18790,-15172,-21.3
Virgil,Liverpool,6.1,28.2,-71585,-57804,-12.9
Konaté,Liverpool,5.5,3.3,-22755,-18374,-28.7
M.Salah,Liverpool,14.4,39.5,-288780,-233189,-37.4
Wirtz,Liverpool,8.1,9.2,-63003,-50874,-34.3
Gakpo,Liverpool,7.5,11.9,-6531,-5273,-2.8
Mac Allister,Liverpool,6.3,1.3,-2835,-2289,-10.9
Szoboszlai,Liverpool,6.5,3.8,-14096,-11382,-18.5
Isak,Liverpool,10.6,10.9,-18560,-14987,-8.5
Ekitiké,Liverpool,8.7,16.9,-105637,-85301,-31.5
Trafford,Man City,4.8,1.3,-5270,-4255,-20.2
Ederson M.,Man City,5.3,1.1,-3226,-2604,-10.4
Aït-Nouri,Man City,5.8,5.7,-29669,-23957,-21.7
Lewis,Man City,5.0,2.1,-10576,-8540,-25.1
Marmoush,Man City,8.3,2.7,-9592,-7745,-14.8
Cherki,Man City,6.3,2.0,-6449,-5207,-16.1
Reijnders,Man City,5.8,33.2,-50209,-40543,-7.7
Mbeumo,Man Utd,8.1,14.3,-39541,-31929,-13.9
Dorgu,Man Utd,4.5,4.5,-26834,-21668,-29.8
Yoro,Man Utd,4.5,2.0,-3075,-2483,-7.7
Heaven,Man Utd,3.9,1.1,-1970,-1590,-8.9
B.Fernandes,Man Utd,9.0,18.9,-106285,-85825,-28.4
Cunha,Man Utd,8.0,4.0,-24157,-19506,-30.2
Amad,Man Utd,6.3,1.2,-2778,-2243,-11.5
Hall,Newcastle,5.3,1.2,-4978,-4019,-17.2
Livramento,Newcastle,5.1,6.1,-132638,-107105,-77.7
Elanga,Newcastle,6.9,4.7,-15728,-12700,-16.7
J.Murphy,Newcastle,6.2,1.0,-3768,-3042,-18.8
Sels,Nott'm Forest,4.9,10.7,-47603,-38439,-22.3
