Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,62404,50391,46.1
Gabriel,Arsenal,6.6,40.9,187143,151117,66.7
J.Timber,Arsenal,6.1,25.1,28816,23268,25.6
Rice,Arsenal,6.8,16.3,209002,168769,62.8
Cash,Aston Villa,4.6,5.2,6143,4960,5.4
Hartman,Burnley,4.0,0.9,4518,3648,2.8
Dúbravka,Burnley,4.0,34.4,5045,4073,16.5
Petrović,Bournemouth,4.5,5.6,4134,3338,4.5
Truffert,Bournemouth,4.5,2.3,1968,1589,2.0
Semenyo,Bournemouth,8.1,64.4,16311,13171,34.5
Tavernier,Bournemouth,5.5,1.6,7615,6149,4.7
Kroupi.Jr,Bournemouth,4.6,4.1,24583,19850,14.9
Thiago,Brentford,6.2,8.2,9433,7617,8.4
Van Hecke,Brighton,4.4,1.3,4190,3383,2.8
Minteh,Brighton,6.0,4.4,24508,19790,15.0
Welbeck,Brighton,6.5,7.9,65656,53017,20.8
Sánchez,Chelsea,4.8,13.5,7334,5922,9.3
Cucurella,Chelsea,6.1,21.8,4851,3917,11.3
James,Chelsea,5.5,7.8,31868,25733,20.3
Chalobah,Chelsea,5.1,7.6,8799,7105,7.8
Neto,Chelsea,7.1,5.9,30029,24248,10.4
Caicedo,Chelsea,6.0,19.8,175659,141844,55.2
João Pedro,Chelsea,7.4,45.5,58276,47057,49.6
Henderson,Crystal Palace,5.0,7.6,1506,1216,3.9
Muñoz,Crystal Palace,5.7,15.3,23542,19010,18.8
Lacroix,Crystal Palace,5.0,3.7,1943,1568,2.5
Guéhi,Crystal Palace,5.0,34.1,81945,66170,57.8
Richards,Crystal Palace,4.5,3.2,2067,1669,2.4
Sarr,Crystal Palace,6.6,11.6,31651,25558,21.7
Mateta,Crystal Palace,7.9,23.0,210938,170332,66.0
King,Everton,3.9,1.3,3953,3192,2.6
King,Fulham,4.5,4.0,1838,1484,2.6
Mamardashvili,Liverpool,4.3,0.9,1866,1506,1.4
Szoboszlai,Liverpool,6.5,4.2,4529,3657,4.1
Gravenberch,Liverpool,5.6,4.0,26923,21740,16.1
O’Reilly,Man City,4.9,1.1,4274,3451,2.7
Cherki,Man City,6.3,2.5,43770,35344,24.6
Haaland,Man City,14.8,69.6,43494,35121,51.3
Mbeumo,Man Utd,8.3,28.5,83715,67599,56.5
Amad,Man Utd,6.3,1.3,6167,4979,3.8
Bruno G.,Newcastle,6.6,3.7,12163,9821,4.8
J.Murphy,Newcastle,6.1,1.1,5152,4160,3.2
Gibbs-White,Nott'm Forest,7.3,2.9,7909,6386,5.4
Roefs,Sunderland,4.7,6.9,6677,5391,6.4
Mukiele,Sunderland,4.2,5.5,8324,6721,4.4
Van de Ven,Spurs,4.7,32.6,12632,10200,19.8
J.Palhinha,Spurs,5.5,1.7,5183,4185,3.5
L.Paquetá,West Ham,5.9,2.5,5496,4438,4.0
Saliba,Arsenal,6.0,11.6,-5201,-4199,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2941,-2374,-8.5
Saka,Arsenal,10.1,17.2,-34510,-27866,-9.9
Ødegaard,Arsenal,7.8,1.4,-1920,-1550,-4.8
Martinelli,Arsenal,6.9,1.0,-6921,-5588,-28.2
Zubimendi,Arsenal,5.5,3.5,-34789,-28092,-40.6
Eze,Arsenal,7.6,14.2,-26520,-21414,-9.2
Gyökeres,Arsenal,9.0,20.6,-75599,-61046,-15.2
Konsa,Aston Villa,4.4,8.6,-8535,-6892,-4.9
Mings,Aston Villa,4.4,0.9,-3669,-2962,-16.6
Alex Moreno,Aston Villa,4.0,2.4,-3884,-3136,-5.7
Watkins,Aston Villa,8.5,6.6,-7992,-6453,-6.0
Ekdal,Burnley,4.0,1.2,-3618,-2921,-14.8
Estève,Burnley,4.0,12.3,-10701,-8641,-4.3
Anthony,Burnley,5.7,6.1,-29231,-23604,-23.5
Cullen,Burnley,5.0,2.3,-4224,-3410,-9.0
A.Ramsey,Burnley,4.4,2.2,-3849,-3108,-6.1
Foster,Burnley,5.0,1.7,-4503,-3636,-13.0
Senesi,Bournemouth,5.0,26.2,-14021,-11321,-2.7
Kluivert,Bournemouth,7.0,1.0,-2140,-1728,-10.5
Evanilson,Bournemouth,7.0,1.4,-1696,-1369,-5.9
Kelleher,Brentford,4.5,7.9,-4790,-3867,-3.0
Collins,Brentford,4.9,1.1,-2317,-1870,-10.3
De Cuyper,Brighton,4.3,2.0,-6181,-4991,-15.1
Mitoma,Brighton,6.2,2.3,-11073,-8941,-19.7
Palmer,Chelsea,10.3,9.2,-12552,-10135,-4.8
Enzo,Chelsea,6.7,14.3,-14555,-11753,-5.0
Estêvão,Chelsea,6.5,2.3,-6160,-4974,-13.1
Marc Guiu,Chelsea,4.2,6.9,-5026,-4058,-3.6
Mitchell,Crystal Palace,5.0,2.2,-1863,-1504,-4.1
Dewsbury-Hall,Everton,4.9,3.0,-4069,-3285,-6.6
Pickford,Everton,5.5,9.7,-5878,-4746,-3.0
Tarkowski,Everton,5.5,6.3,-9861,-7962,-7.7
Ndiaye,Everton,6.5,11.1,-2569,-2074,-1.1
Garner,Everton,5.0,0.9,-1678,-1354,-9.1
Beto,Everton,5.2,3.3,-4772,-3853,-7.1
Grealish,Everton,6.9,17.6,-18524,-14958,-5.2
Iwobi,Fulham,6.5,1.7,-6309,-5094,-18.2
Darlow,Leeds,4.0,2.3,-2157,-1741,-4.6
Gudmundsson,Leeds,4.0,4.8,-8648,-6983,-8.8
Rodon,Leeds,4.1,6.5,-3025,-2442,-2.3
Longstaff,Leeds,4.9,1.1,-2840,-2293,-12.6
Stach,Leeds,5.0,2.5,-10892,-8795,-21.3
Calvert-Lewin,Leeds,5.5,1.4,-7733,-6244,-22.5
A.Becker,Liverpool,5.4,5.8,-15738,-12708,-9.5
Frimpong,Liverpool,5.8,5.4,-16723,-13503,-10.9
Kerkez,Liverpool,5.7,3.6,-12899,-10415,-17.6
Virgil,Liverpool,6.0,23.6,-44738,-36125,-9.4
Konaté,Liverpool,5.4,2.7,-1608,-1298,-2.9
M.Salah,Liverpool,14.2,24.9,-27178,-21946,-5.4
Wirtz,Liverpool,8.0,7.4,-18861,-15230,-12.5
Gakpo,Liverpool,7.6,14.1,-30729,-24813,-10.8
Isak,Liverpool,10.4,5.1,-42534,-34346,-34.1
Ekitiké,Liverpool,8.6,16.0,-43663,-35257,-13.5
Aït-Nouri,Man City,5.8,4.9,-5523,-4459,-5.5
Gvardiol,Man City,5.9,5.4,-10893,-8796,-9.9
Matheus N.,Man City,5.3,0.8,-1860,-1501,-11.4
Rúben,Man City,5.5,4.5,-6062,-4895,-6.6
Lewis,Man City,4.9,1.7,-4743,-3829,-13.7
Foden,Man City,8.0,4.3,-14987,-12102,-17.1
Doku,Man City,6.5,5.0,-33913,-27384,-33.3
Reijnders,Man City,5.5,23.1,-141659,-114389,-30.5
Donnarumma,Man City,5.7,10.2,-15067,-12166,-7.3
De Ligt,Man Utd,5.0,3.0,-5812,-4693,-9.5
Dorgu,Man Utd,4.3,3.1,-10725,-8660,-17.0
Yoro,Man Utd,4.4,1.7,-3701,-2988,-10.7
Obi,Man Utd,4.3,1.5,-2738,-2210,-8.9
Šeško,Man Utd,7.3,5.2,-19817,-16002,-18.7
Pope,Newcastle,5.2,12.2,-8452,-6824,-3.4
Hall,Newcastle,5.2,0.8,-2106,-1700,-12.9
Schär,Newcastle,5.4,1.9,-3184,-2571,-8.2
Burn,Newcastle,5.2,10.7,-29187,-23568,-13.4
Livramento,Newcastle,4.9,3.1,-15800,-12758,-17.8
Trippier,Newcastle,5.0,2.7,-8759,-7072,-15.9
Gordon,Newcastle,7.5,3.1,-13377,-10801,-21.2
Elanga,Newcastle,6.7,3.7,-9620,-7768,-12.8
Tonali,Newcastle,5.4,1.3,-1869,-1509,-7.0
Woltemade,Newcastle,7.5,24.5,-74317,-60010,-15.1
Sels,Nott'm Forest,4.8,8.3,-10967,-8855,-6.5
Milenković,Nott'm Forest,5.2,4.0,-8228,-6644,-10.1
Aina,Nott'm Forest,4.7,2.5,-6179,-4989,-8.7
N.Williams,Nott'm Forest,4.7,3.5,-5129,-4141,-7.2
Wood,Nott'm Forest,7.2,6.5,-31607,-25522,-19.9
Ndoye,Nott'm Forest,5.7,1.2,-3669,-2962,-15.0
Gunn,Nott'm Forest,4.0,1.5,-2242,-1810,-5.2
Ballard,Sunderland,4.6,2.4,-2315,-1869,-4.7
Reinildo,Sunderland,4.0,4.4,-4831,-3901,-5.4
Isidor,Sunderland,5.6,3.6,-3451,-2786,-4.7
Alderete,Sunderland,4.1,5.5,-17767,-14346,-13.2
Vicario,Spurs,5.1,10.1,-14371,-11604,-7.0
Pedro Porro,Spurs,5.5,18.4,-42517,-34332,-11.4
Romero,Spurs,5.0,4.2,-9871,-7970,-11.5
Spence,Spurs,4.5,1.6,-4564,-3685,-14.0
Johnson,Spurs,6.7,3.1,-9618,-7766,-15.2
Kudus,Spurs,6.7,30.1,-151561,-122385,-25.1
Richarlison,Spurs,6.5,8.5,-52695,-42551,-30.5
Xavi,Spurs,6.7,1.5,-15273,-12332,-49.9
Diouf,West Ham,4.4,3.2,-4909,-3964,-7.5
Wan-Bissaka,West Ham,4.3,5.8,-3469,-2801,-2.9
Bowen,West Ham,7.7,7.6,-15032,-12138,-9.7
José Sá,Wolves,4.4,1.2,-1952,-1576,-8.0
Gonzalez,Wolves,4.4,1.4,-2038,-1645,-7.1
Strand Larsen,Wolves,6.4,1.3,-4309,-3479,-16.2
Fraser,Wolves,4.4,1.9,-2883,-2328,-7.4
