Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,40459,32670,39.2
Saka,Arsenal,10.1,17.3,23590,19048,19.6
Trossard,Arsenal,6.9,0.8,12277,9913,6.9
Rice,Arsenal,6.9,20.4,61490,49653,24.7
Merino,Arsenal,5.9,1.0,1823,1472,1.4
Martinez,Aston Villa,5.0,2.3,19545,15782,11.4
Cash,Aston Villa,4.6,5.5,16745,13521,11.2
Digne,Aston Villa,4.5,1.6,3481,2810,2.5
Rogers,Aston Villa,6.8,4.9,6097,4923,5.2
Hartman,Burnley,4.0,1.0,1540,1243,1.2
Cullen,Burnley,5.0,2.3,6305,5091,4.3
Petrović,Bournemouth,4.5,5.7,4763,3846,4.8
Tavernier,Bournemouth,5.5,1.7,2716,2193,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8188,6611,6.3
Schade,Brentford,7.0,0.8,7496,6053,4.4
Thiago,Brentford,6.3,9.9,132129,106694,39.5
Van Hecke,Brighton,4.4,1.3,1575,1271,1.4
Minteh,Brighton,6.0,4.7,9439,7621,7.0
Welbeck,Brighton,6.5,9.0,24603,19866,16.8
Sánchez,Chelsea,4.8,13.7,5936,4793,8.7
Cucurella,Chelsea,6.1,22.0,8739,7056,13.5
Chalobah,Chelsea,5.1,8.0,7474,6035,7.2
Gusto,Chelsea,4.9,1.1,7413,5985,4.4
Neto,Chelsea,7.1,6.0,2942,2375,3.7
Estêvão,Chelsea,6.5,2.5,5849,4723,4.1
Caicedo,Chelsea,6.0,23.1,38394,31003,29.9
João Pedro,Chelsea,7.5,48.4,49831,40238,32.8
Garnacho,Chelsea,6.4,0.8,29034,23444,15.9
Henderson,Crystal Palace,5.0,7.7,11087,8952,9.0
Muñoz,Crystal Palace,5.7,15.9,33201,26809,24.2
Lacroix,Crystal Palace,5.0,3.8,5178,4181,4.3
Mitchell,Crystal Palace,5.0,2.2,2465,1990,2.2
Guéhi,Crystal Palace,5.1,35.2,9834,7940,18.5
Richards,Crystal Palace,4.5,3.3,6318,5101,4.7
Sarr,Crystal Palace,6.7,12.9,25818,20848,19.1
Devenny,Crystal Palace,4.3,1.1,2545,2055,1.8
Mateta,Crystal Palace,8.0,28.7,95915,77451,63.1
Keane,Everton,4.5,1.2,9590,7743,5.6
Ndiaye,Everton,6.6,11.9,11878,9591,8.0
King,Everton,3.9,1.4,3129,2526,2.2
Mamardashvili,Liverpool,4.3,1.0,7855,6342,4.6
Konaté,Liverpool,5.4,2.7,3459,2793,2.9
Szoboszlai,Liverpool,6.6,5.0,35255,28468,21.0
Gravenberch,Liverpool,5.6,4.6,22651,18290,14.0
Matheus N.,Man City,5.3,0.8,3903,3151,2.4
O’Reilly,Man City,4.9,1.6,39844,32174,22.1
Foden,Man City,8.0,4.4,4794,3871,4.3
Cherki,Man City,6.3,3.2,13479,10884,8.5
Doku,Man City,6.4,5.0,65237,52678,37.1
Haaland,Man City,14.8,70.6,39930,32243,49.7
Donnarumma,Man City,5.7,10.1,10898,8800,9.9
Mbeumo,Man Utd,8.5,31.8,212442,171546,69.9
De Ligt,Man Utd,5.0,3.0,11823,9547,7.6
Heaven,Man Utd,3.8,1.2,6331,5112,3.9
Amad,Man Utd,6.3,1.6,19603,15829,11.2
Casemiro,Man Utd,5.5,1.0,3120,2519,1.8
Lammens,Man Utd,5.0,1.4,4236,3420,2.8
Ballard,Sunderland,4.6,2.7,33313,26900,19.0
Isidor,Sunderland,5.6,3.5,3456,2790,3.3
Xhaka,Sunderland,5.1,6.0,40534,32731,24.2
Roefs,Sunderland,4.7,7.3,25010,20195,16.4
Mukiele,Sunderland,4.2,5.8,20689,16706,13.5
Van de Ven,Spurs,4.8,33.3,6907,5577,17.0
Saliba,Arsenal,6.0,11.6,-6096,-4922,-2.6
Calafiori,Arsenal,5.8,16.0,-10647,-8597,-3.3
J.Timber,Arsenal,6.1,25.6,-9076,-7328,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2206,-1781,-6.7
Martinelli,Arsenal,6.8,0.9,-2892,-2335,-13.0
Zubimendi,Arsenal,5.4,2.9,-4893,-3951,-8.2
Eze,Arsenal,7.6,13.6,-34971,-28239,-12.6
Gyökeres,Arsenal,8.9,14.0,-108485,-87601,-31.7
Mings,Aston Villa,4.4,0.8,-2559,-2066,-13.0
Alex Moreno,Aston Villa,4.0,2.3,-2562,-2068,-3.9
Watkins,Aston Villa,8.5,6.5,-2516,-2031,-1.9
Walker,Burnley,4.4,1.6,-2246,-1813,-6.8
Ekdal,Burnley,4.0,1.1,-2212,-1786,-9.8
Estève,Burnley,4.0,12.0,-8019,-6475,-3.3
Anthony,Burnley,5.7,5.5,-31637,-25546,-28.1
A.Ramsey,Burnley,4.4,2.1,-2601,-2100,-4.3
Foster,Burnley,5.0,1.6,-5006,-4042,-15.2
Dúbravka,Burnley,4.0,34.4,-2854,-2304,-0.4
Senesi,Bournemouth,5.0,25.9,-3996,-3226,-0.8
Semenyo,Bournemouth,8.1,64.2,-26570,-21455,-2.1
