Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,323161,284381,90000,316.0,205.4,190.4,up
Calafiori,Arsenal,5.6,10.7,196394,172826,90000,192.0,205.5,116.0,up
Ekitiké,Liverpool,8.7,29.4,170627,150151,90000,166.8,490.5,102.1,up
J.Timber,Arsenal,5.6,8.6,130254,114623,90000,127.4,109.5,76.9,up
Virgil,Liverpool,6.0,25.7,98134,86357,90000,96.0,246.6,58.6,up
Muñoz,Crystal Palace,5.5,10.7,92253,81182,90000,90.2,96.5,54.5,up
Vicario,Spurs,5.0,8.2,90788,79893,90000,88.8,72.8,53.6,up
Cucurella,Chelsea,6.1,28.0,81936,72103,90000,80.1,224.3,49.0,up
Mateta,Crystal Palace,7.5,8.8,80069,70460,90000,78.3,68.9,47.2,up
Livramento,Newcastle,5.1,8.2,72511,63809,90000,70.9,58.1,42.8,up
Delap,Chelsea,6.4,2.3,-72293,-63617,25482,249.7,57.4,150.0,down
Cunha,Man Utd,8.1,10.1,-311036,-273711,111900,244.6,247.0,147.7,down
Cherki,Man City,6.5,6.0,-184269,-162156,77554,209.1,125.5,126.0,down
Palmer,Chelsea,10.4,24.1,-637845,-561303,311512,180.2,434.2,109.8,down
Saka,Arsenal,9.9,6.2,-159205,-140100,80140,174.8,108.4,105.3,down
Onana,Aston Villa,5.0,1.4,-29211,-25705,15510,165.7,23.2,99.5,down
Gordon,Newcastle,7.5,1.2,-27658,-24339,15510,156.9,18.8,94.2,down
Ballard,Sunderland,4.6,3.9,-85325,-75086,50410,148.9,58.1,89.6,down
Piroe,Leeds,5.4,1.1,-16790,-14775,10156,145.5,16.0,87.4,down
Strand Larsen,Wolves,6.5,3.1,-51645,-45447,34345,132.3,41.0,79.6,down
