Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,12389,10004,8.9
Senesi,Bournemouth,5.1,21.6,49311,39818,35.2
Truffert,Bournemouth,4.7,4.0,31599,25516,18.6
Hill,Bournemouth,4.2,8.7,5287,4269,6.3
Tavernier,Bournemouth,5.4,4.7,25303,20432,15.5
Scott,Bournemouth,5.0,1.7,38299,30926,21.3
Evanilson,Bournemouth,6.7,2.3,15135,12221,9.1
Kroupi.Jr,Bournemouth,4.6,5.5,16778,13548,11.2
Verbruggen,Brighton,4.5,8.5,20784,16783,14.6
Van Hecke,Brighton,4.5,9.5,32967,26620,21.5
Mitoma,Brighton,6.1,2.2,3177,2565,2.6
Minteh,Brighton,5.5,2.5,9870,7970,6.3
Gomez,Brighton,4.9,0.8,3647,2944,2.3
Welbeck,Brighton,6.2,8.0,21085,17026,14.6
Groß,Brighton,5.5,1.6,8302,6703,5.1
Cucurella,Chelsea,6.0,14.9,24535,19812,19.2
Gusto,Chelsea,4.9,2.0,6250,5046,4.2
Palmer,Chelsea,10.5,18.2,23318,18829,19.8
Neto,Chelsea,7.0,4.3,9779,7896,7.0
Estêvão,Chelsea,6.4,1.8,2278,1839,1.9
Caicedo,Chelsea,5.7,7.5,2058,1661,4.1
João Pedro,Chelsea,7.7,50.1,14842,11984,28.0
Muñoz,Crystal Palace,5.8,7.3,3574,2886,4.8
Lacroix,Crystal Palace,5.1,4.9,4719,3810,4.5
Mateta,Crystal Palace,7.5,6.5,5923,4782,5.8
Beto,Everton,5.0,2.9,2384,1925,2.4
Darlow,Leeds,3.9,5.0,9782,7898,7.3
Struijk,Leeds,4.3,2.3,17396,14047,10.3
Aaronson,Leeds,5.4,0.9,9434,7617,5.4
Calvert-Lewin,Leeds,5.6,9.8,28664,23146,19.4
Justin,Leeds,3.9,1.3,4337,3502,2.9
Ngumoha,Liverpool,4.3,0.9,4207,3397,2.6
Semenyo,Man City,8.2,56.3,30935,24980,39.2
Guéhi,Man City,5.1,33.3,15038,12143,21.4
Matheus N.,Man City,5.3,3.0,3665,2959,3.2
O'Reilly,Man City,5.0,13.2,72567,58597,37.8
Cherki,Man City,6.3,7.4,37003,29879,22.9
Doku,Man City,6.4,2.4,4177,3372,3.2
Haaland,Man City,14.4,58.3,65613,52982,58.6
Donnarumma,Man City,5.6,9.2,7306,5899,7.6
Sels,Nott'm Forest,4.6,4.8,2365,1909,3.2
Murillo,Nott'm Forest,5.2,2.2,2644,2135,2.3
N.Williams,Nott'm Forest,4.7,3.4,11036,8911,7.3
Gibbs-White,Nott'm Forest,7.4,5.2,2078,1677,3.2
Mukiele,Sunderland,4.5,6.8,2299,1856,4.0
Bowen,West Ham,7.6,10.1,9255,7473,9.0
Raya,Arsenal,6.0,33.7,-15372,-12412,-2.2
Gabriel,Arsenal,7.2,42.8,-11486,-9274,-1.3
Calafiori,Arsenal,5.6,6.1,-2915,-2353,-1.9
J.Timber,Arsenal,6.2,24.1,-83586,-67495,-13.6
Saka,Arsenal,9.8,7.6,-13464,-10872,-6.9
Rice,Arsenal,7.3,25.3,-31345,-25311,-5.8
Zubimendi,Arsenal,5.1,3.4,-5664,-4573,-7.7
Eze,Arsenal,7.2,7.7,-2654,-2143,-1.6
Gyökeres,Arsenal,8.8,11.8,-5425,-4380,-2.2
Cash,Aston Villa,4.7,8.3,-3627,-2928,-2.0
Konsa,Aston Villa,4.4,8.0,-3875,-3129,-2.3
Rogers,Aston Villa,7.4,22.7,-14750,-11910,-3.1
Dúbravka,Burnley,4.0,29.6,-8530,-6887,-1.4
O.Dango,Brentford,6.0,3.0,-8537,-6893,-13.2
Kelleher,Brentford,4.8,13.0,-4152,-3352,-1.5
Collins,Brentford,4.9,2.8,-2180,-1760,-3.6
Van den Berg,Brentford,4.6,1.4,-1692,-1366,-5.6
Schade,Brentford,7.0,1.8,-1909,-1541,-4.9
Damsgaard,Brentford,5.6,0.9,-1929,-1557,-10.0
Thiago,Brentford,7.3,34.2,-2516,-2031,-0.3
Dunk,Brighton,4.5,0.9,-1783,-1439,-6.6
James,Chelsea,5.6,6.8,-18104,-14618,-8.9
Chalobah,Chelsea,5.4,11.2,-54546,-44045,-16.3
Enzo,Chelsea,6.5,12.3,-13085,-10566,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-3915,-3161,-10.7
Pickford,Everton,5.6,13.4,-5969,-4819,-2.1
Keane,Everton,4.6,3.1,-5273,-4257,-7.9
Garner,Everton,5.3,4.5,-4608,-3720,-4.8
Barry,Everton,5.7,0.8,-1699,-1371,-9.9
Andersen,Fulham,4.6,5.0,-8632,-6970,-8.0
Iwobi,Fulham,6.4,2.2,-6255,-5050,-13.2
Wilson,Fulham,6.1,22.8,-18475,-14918,-3.8
Raúl,Fulham,6.2,2.5,-9029,-7290,-16.8
Gudmundsson,Leeds,3.8,3.3,-2358,-1904,-2.8
Rodon,Leeds,3.9,3.5,-13768,-11117,-13.1
Stach,Leeds,4.8,2.2,-13784,-11130,-20.8
A.Becker,Liverpool,5.4,5.7,-8493,-6858,-5.0
Kerkez,Liverpool,5.6,3.1,-1628,-1314,-2.4
Virgil,Liverpool,6.3,32.4,-18809,-15188,-2.8
Konaté,Liverpool,5.5,4.1,-2673,-2158,-3.0
Wirtz,Liverpool,8.3,9.1,-3345,-2701,-1.7
Gakpo,Liverpool,7.3,5.7,-3147,-2541,-2.6
Mac Allister,Liverpool,6.3,2.3,-5915,-4776,-12.0
Szoboszlai,Liverpool,7.1,13.4,-9278,-7491,-3.2
Gravenberch,Liverpool,5.5,4.6,-8716,-7038,-8.8
Ekitiké,Liverpool,9.2,30.2,-126244,-101942,-19.8
Rúben,Man City,5.5,3.3,-3753,-3030,-3.8
Foden,Man City,8.0,7.9,-2460,-1986,-1.5
Reijnders,Man City,5.0,9.3,-1685,-1360,-0.8
Mbeumo,Man Utd,8.5,20.7,-31106,-25118,-7.1
Dalot,Man Utd,4.6,4.8,-7943,-6413,-7.7
Dorgu,Man Utd,4.1,2.6,-3206,-2588,-4.1
Maguire,Man Utd,4.4,1.4,-1951,-1575,-6.5
B.Fernandes,Man Utd,10.3,45.4,-2243,-1811,-0.2
Cunha,Man Utd,8.0,8.5,-4859,-3923,-2.7
Casemiro,Man Utd,5.7,3.2,-3767,-3041,-5.5
Šeško,Man Utd,7.4,6.6,-13597,-10979,-9.6
Hall,Newcastle,5.4,4.0,-2073,-1673,-2.4
Bruno G.,Newcastle,6.8,4.4,-4379,-3536,-3.3
Thiaw,Newcastle,5.1,6.8,-13674,-11041,-9.4
Woltemade,Newcastle,6.7,6.7,-3071,-2479,-2.1
Ballard,Sunderland,4.7,3.3,-13690,-11054,-16.1
Alderete,Sunderland,4.1,6.1,-4199,-3390,-3.2
Vicario,Spurs,4.7,5.2,-4922,-3974,-3.7
Van de Ven,Spurs,4.4,18.5,-12350,-9972,-3.1
P.M.Sarr,Spurs,4.5,1.1,-1646,-1329,-6.9
Richarlison,Spurs,6.3,5.6,-1711,-1381,-1.4
Wan-Bissaka,West Ham,4.1,4.6,-3030,-2446,-3.1
Mané,Wolves,4.4,1.5,-3631,-2932,-11.2
