Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,46518,37563,38.0
Calafiori,Arsenal,5.8,14.7,10807,8726,11.7
J.Timber,Arsenal,6.4,33.4,188360,152100,64.1
Saka,Arsenal,10.1,18.0,26298,21235,21.4
Ødegaard,Arsenal,7.8,1.4,2060,1663,1.7
Martinelli,Arsenal,6.8,0.8,1674,1351,1.2
Rice,Arsenal,7.0,23.9,112432,90788,70.1
Merino,Arsenal,5.9,1.2,26676,21540,14.8
Eze,Arsenal,7.8,19.5,144856,116971,46.8
Martinez,Aston Villa,5.1,3.6,20031,16175,6.8
Cash,Aston Villa,4.7,6.6,21268,17173,8.4
Digne,Aston Villa,4.5,2.1,3807,3074,2.9
Konsa,Aston Villa,4.4,7.9,2985,2410,4.8
Malen,Aston Villa,5.1,1.0,1545,1247,1.2
Estève,Burnley,3.9,11.6,2324,1876,5.9
Hartman,Burnley,4.0,1.0,1812,1463,1.4
Evanilson,Bournemouth,7.0,1.5,3358,2711,2.4
O.Dango,Brentford,6.0,0.9,11339,9156,6.5
Thiago,Brentford,6.7,22.5,193524,156270,61.1
Verbruggen,Brighton,4.4,4.3,25917,20927,15.7
De Cuyper,Brighton,4.3,1.8,7058,5699,4.5
Dunk,Brighton,4.5,1.1,1857,1499,1.4
Van Hecke,Brighton,4.4,1.6,10474,8457,6.3
Minteh,Brighton,6.2,8.8,120246,97098,68.3
Sánchez,Chelsea,4.8,13.7,35598,28745,24.6
Cucurella,Chelsea,6.2,23.4,47929,38702,22.3
James,Chelsea,5.6,8.2,42053,33957,25.9
Chalobah,Chelsea,5.2,9.8,152697,123302,45.0
Gusto,Chelsea,4.9,1.6,7734,6245,4.8
Palmer,Chelsea,10.3,9.3,37570,30337,23.9
Neto,Chelsea,7.2,7.9,83940,67781,25.8
Enzo,Chelsea,6.7,14.0,64061,51729,40.1
Estêvão,Chelsea,6.5,3.2,27638,22317,16.2
Henderson,Crystal Palace,5.0,8.4,35768,28882,22.6
Muñoz,Crystal Palace,6.0,23.4,170137,137385,55.2
Lacroix,Crystal Palace,5.1,5.7,76967,62150,23.0
Mitchell,Crystal Palace,5.0,2.6,6980,5636,4.8
Richards,Crystal Palace,4.6,4.0,12333,9958,8.2
Mateta,Crystal Palace,8.1,30.9,69446,56077,49.7
Dewsbury-Hall,Everton,4.9,3.8,77118,62272,43.0
Keane,Everton,4.6,2.5,40780,32929,12.0
Andersen,Fulham,4.5,2.9,6373,5146,4.6
Nmecha,Leeds,5.0,0.8,8531,6888,4.9
A.Becker,Liverpool,5.4,5.5,5918,4778,5.4
Konaté,Liverpool,5.4,3.0,4323,3490,3.5
Wirtz,Liverpool,8.0,6.5,2990,2414,4.2
Gakpo,Liverpool,7.5,13.4,108945,87973,64.0
Szoboszlai,Liverpool,6.6,5.8,2334,1884,3.6
Isak,Liverpool,10.4,4.9,26972,21779,16.5
Gvardiol,Man City,5.8,5.9,22272,17984,14.3
Matheus N.,Man City,5.3,1.3,4769,3850,3.1
O’Reilly,Man City,5.2,6.9,104229,84164,30.8
Foden,Man City,8.1,7.2,204867,165430,58.0
