Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,18687,15089,12.1
Digne,Aston Villa,4.5,1.6,3701,2988,2.6
Konsa,Aston Villa,4.4,8.2,10833,8747,9.1
Rogers,Aston Villa,7.5,24.8,5286,4268,12.8
Watkins,Aston Villa,8.5,8.2,15101,12194,11.4
Petrović,Bournemouth,4.5,5.3,6728,5432,5.7
Senesi,Bournemouth,5.0,19.5,76182,61516,48.8
Truffert,Bournemouth,4.6,3.1,23097,18650,13.7
Hill,Bournemouth,4.2,7.6,4288,3462,5.3
O.Dango,Brentford,6.0,3.8,4959,4004,4.2
Kelleher,Brentford,4.8,13.5,20258,16358,16.3
Collins,Brentford,4.9,2.9,4051,3271,3.3
Kayode,Brentford,4.5,0.9,5550,4481,3.3
Van den Berg,Brentford,4.5,1.5,6157,4971,3.9
Schade,Brentford,6.9,2.0,2760,2228,2.3
Damsgaard,Brentford,5.6,1.0,4329,3495,2.7
Thiago,Brentford,7.3,36.0,49970,40350,27.9
Verbruggen,Brighton,4.5,5.4,2922,2359,3.7
Dunk,Brighton,4.5,1.0,2263,1827,1.6
Van Hecke,Brighton,4.4,4.4,25305,20433,15.4
Minteh,Brighton,5.5,1.8,2756,2225,2.2
Welbeck,Brighton,6.1,4.0,4647,3752,4.1
Cucurella,Chelsea,6.0,14.3,14523,11727,13.5
Gusto,Chelsea,4.9,2.0,1819,1468,1.8
Palmer,Chelsea,10.6,17.3,9302,7511,11.9
João Pedro,Chelsea,7.8,50.4,73165,59080,39.9
Dewsbury-Hall,Everton,5.1,5.0,2999,2421,3.6
Pickford,Everton,5.6,13.5,13160,10626,12.5
Tarkowski,Everton,5.7,12.0,33356,26934,22.8
Ndiaye,Everton,6.2,4.2,1849,1493,2.7
Garner,Everton,5.2,4.1,8775,7085,6.4
Leno,Fulham,4.9,2.4,16015,12932,9.6
Robinson,Fulham,4.9,0.9,6054,4888,3.6
Andersen,Fulham,4.5,5.8,39815,32150,23.8
Bassey,Fulham,4.4,0.8,9444,7626,5.4
Iwobi,Fulham,6.4,2.9,22510,18176,13.3
Wilson,Fulham,6.0,23.3,40343,32576,31.0
Raúl,Fulham,6.2,3.2,11982,9675,7.7
Darlow,Leeds,3.9,2.6,1530,1235,1.9
Rodon,Leeds,3.9,4.0,5949,4803,4.8
