Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2200,1776,18.2
Saka,Arsenal,9.8,7.6,3135,2531,4.7
Eze,Arsenal,7.2,7.9,2342,1891,4.4
Gyökeres,Arsenal,8.8,12.3,7984,6447,9.2
Petrović,Bournemouth,4.5,4.7,3659,2954,3.8
Senesi,Bournemouth,4.9,16.2,6909,5579,10.2
Truffert,Bournemouth,4.5,2.1,3180,2567,2.6
Hill,Bournemouth,4.1,6.5,11478,9268,8.8
Tavernier,Bournemouth,5.3,1.2,3589,2898,2.4
Scott,Bournemouth,5.1,1.3,2509,2026,1.2
Rayan,Bournemouth,5.6,2.7,2394,1933,2.4
O.Dango,Brentford,5.9,2.9,9790,7905,6.4
Van den Berg,Brentford,4.5,0.9,2207,1782,1.5
Schade,Brentford,6.9,1.4,4445,3589,3.0
Thiago,Brentford,7.1,33.7,11481,9270,19.7
Acheampong,Chelsea,3.7,1.6,1648,1330,1.5
Palmer,Chelsea,10.6,16.3,5152,4160,9.3
Henderson,Crystal Palace,5.0,7.5,3155,2547,4.7
Dewsbury-Hall,Everton,5.0,3.5,10805,8725,7.2
Ndiaye,Everton,6.2,3.9,3986,3218,3.7
Garner,Everton,5.2,3.7,2309,1864,2.7
Andersen,Fulham,4.5,4.8,4660,3762,4.4
Iwobi,Fulham,6.3,0.9,2643,2134,1.8
Wilson,Fulham,6.0,22.1,27994,22605,16.4
Raúl,Fulham,6.1,2.6,9961,8043,6.4
Rodon,Leeds,3.9,3.9,2321,1874,2.6
Stach,Leeds,4.7,2.1,6331,5112,4.2
A.Becker,Liverpool,5.4,6.3,3193,2578,4.2
Frimpong,Liverpool,5.7,4.6,1869,1509,2.8
Virgil,Liverpool,6.1,29.3,74400,60078,31.7
Konaté,Liverpool,5.5,4.2,5349,4319,3.1
Gakpo,Liverpool,7.3,5.6,5645,4558,5.3
Mac Allister,Liverpool,6.2,1.5,10742,8674,6.4
Szoboszlai,Liverpool,6.8,9.5,38936,31440,24.8
Gravenberch,Liverpool,5.5,5.1,6769,5465,5.7
Ekitiké,Liverpool,9.0,28.1,85748,69241,34.3
Semenyo,Man City,8.1,53.8,44256,35736,45.3
Guéhi,Man City,5.2,36.7,3512,2835,16.6
Aït-Nouri,Man City,5.7,3.9,4443,3587,4.0
O'Reilly,Man City,5.1,9.9,27685,22355,10.2
Donnarumma,Man City,5.6,9.2,4947,3994,6.3
Mbeumo,Man Utd,8.7,24.1,17381,14035,19.0
Dalot,Man Utd,4.6,5.0,5601,4522,3.5
Maguire,Man Utd,4.4,1.8,1651,1333,1.2
B.Fernandes,Man Utd,9.9,37.6,10112,8165,20.5
Šeško,Man Utd,7.3,4.2,7484,6043,3.7
Lammens,Man Utd,5.0,2.4,3555,2870,2.9
Anderson,Nott'm Forest,5.4,6.4,3066,2475,4.2
Ballard,Sunderland,4.6,3.2,5145,4154,4.0
Alderete,Sunderland,4.1,6.3,1893,1528,3.5
Diouf,West Ham,4.0,1.8,4847,3913,3.3
Saliba,Arsenal,6.1,13.4,-2729,-2203,-1.0
J.Timber,Arsenal,6.3,27.6,-14228,-11489,-2.5
Zubimendi,Arsenal,5.3,5.0,-3461,-2794,-3.2
Martinez,Aston Villa,5.1,4.7,-7200,-5814,-7.2
Cash,Aston Villa,4.9,10.9,-21318,-17214,-9.2
Konsa,Aston Villa,4.4,8.2,-3534,-2853,-2.0
Rogers,Aston Villa,7.7,31.0,-79337,-64064,-12.2
Watkins,Aston Villa,8.6,8.7,-23412,-18905,-12.6
Dúbravka,Burnley,4.0,32.4,-2000,-1615,-0.3
Evanilson,Bournemouth,6.9,2.5,-2728,-2202,-4.3
Kroupi.Jr,Bournemouth,4.7,7.3,-5508,-4447,-3.5
Collins,Brentford,4.9,2.8,-4721,-3812,-7.9
Sánchez,Chelsea,4.9,14.0,-4355,-3516,-1.5
Cucurella,Chelsea,6.0,14.2,-16830,-13590,-4.0
Chalobah,Chelsea,5.7,20.3,-19154,-15466,-4.5
Enzo,Chelsea,6.7,17.9,-18381,-14842,-4.9
Estêvão,Chelsea,6.4,2.0,-5281,-4264,-8.8
