Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,142761,115279,50.5
Gabriel,Arsenal,6.5,37.8,301889,243775,96.4
Calafiori,Arsenal,5.8,15.7,61485,49649,39.4
J.Timber,Arsenal,6.1,24.1,224827,181547,70.2
Saka,Arsenal,10.0,17.0,83963,67800,52.0
Rice,Arsenal,6.7,13.9,180673,145893,54.2
Eze,Arsenal,7.6,14.0,70512,56938,43.6
Cash,Aston Villa,4.6,5.1,24811,20034,15.4
Hartman,Burnley,4.0,0.8,12140,9803,6.9
Dúbravka,Burnley,4.0,34.4,3473,2804,15.6
Truffert,Bournemouth,4.5,2.3,3234,2611,2.7
Semenyo,Bournemouth,8.1,64.2,6182,4991,29.0
Tavernier,Bournemouth,5.5,1.4,21138,17068,11.9
Kroupi.Jr,Bournemouth,4.6,3.6,82066,66268,23.5
Thiago,Brentford,6.2,7.3,296508,239430,82.7
Van Hecke,Brighton,4.4,1.3,14948,12070,8.6
Minteh,Brighton,6.0,3.9,38927,31433,22.5
Welbeck,Brighton,6.4,6.2,274156,221380,76.3
James,Chelsea,5.5,7.5,14986,12101,11.1
Acheampong,Chelsea,3.9,2.1,25051,20228,14.3
Neto,Chelsea,7.0,5.5,38199,30845,22.8
Caicedo,Chelsea,5.9,18.2,17591,14204,16.7
Marc Guiu,Chelsea,4.2,7.0,2014,1626,3.9
Muñoz,Crystal Palace,5.7,14.5,121731,98297,38.6
Guéhi,Crystal Palace,4.9,32.9,113813,91903,74.4
Sarr,Crystal Palace,6.6,9.9,178136,143844,51.9
Mateta,Crystal Palace,7.7,18.1,607525,490576,100.0
Keane,Everton,4.5,1.1,2213,1786,1.6
King,Everton,3.9,1.2,3208,2590,2.2
Leno,Fulham,5.0,1.5,8103,6543,5.0
Iwobi,Fulham,6.5,1.7,12005,9694,7.1
Raúl,Fulham,6.2,0.9,6597,5327,3.3
Rodon,Leeds,4.1,6.4,58469,47213,34.0
Longstaff,Leeds,4.9,1.1,14458,11674,8.2
Szoboszlai,Liverpool,6.5,4.1,34646,27976,20.3
Matheus N.,Man City,5.3,0.8,5199,4198,3.1
Rúben,Man City,5.5,4.6,2735,2208,3.3
Marmoush,Man City,8.3,2.6,1557,1257,1.9
Cherki,Man City,6.3,2.0,2803,2263,2.3
Haaland,Man City,14.8,68.8,141792,114497,65.7
Mbeumo,Man Utd,8.2,24.4,1056764,853336,100.0
De Ligt,Man Utd,5.0,3.0,11483,9272,7.4
Dalot,Man Utd,4.4,1.0,2979,2405,2.0
Cunha,Man Utd,7.9,4.2,58479,47221,33.2
Amad,Man Utd,6.3,1.3,2426,1958,1.8
Šeško,Man Utd,7.3,5.3,17376,14031,11.5
Lammens,Man Utd,5.0,1.2,32551,26284,18.0
Pope,Newcastle,5.2,12.2,20658,16681,16.0
Burn,Newcastle,5.1,11.0,25512,20600,18.1
Bruno G.,Newcastle,6.5,3.2,84992,68631,47.0
J.Murphy,Newcastle,6.1,1.0,9111,7357,5.3
Woltemade,Newcastle,7.5,23.7,298364,240928,89.8
Ballard,Sunderland,4.6,2.4,6823,5509,4.6
Isidor,Sunderland,5.6,3.5,60108,48537,33.8
Xhaka,Sunderland,5.1,5.0,35154,28386,20.9
Roefs,Sunderland,4.7,6.6,85718,69217,25.7
Mukiele,Sunderland,4.1,5.1,127913,103289,70.9
Kinsky,Spurs,3.9,2.0,1893,1528,1.8
Van de Ven,Spurs,4.7,32.1,142788,115301,89.7
J.Palhinha,Spurs,5.5,1.6,10395,8393,6.2
Saliba,Arsenal,6.0,12.2,-56498,-45622,-19.1
Lewis-Skelly,Arsenal,5.2,1.7,-4233,-3418,-12.2
Ødegaard,Arsenal,7.9,1.4,-7408,-5981,-18.6
Martinelli,Arsenal,6.9,1.1,-8482,-6849,-31.5
Zubimendi,Arsenal,5.5,3.8,-14853,-11993,-19.2
Gyökeres,Arsenal,9.0,21.8,-103331,-83439,-23.6
Digne,Aston Villa,4.5,1.6,-6212,-5016,-19.1
Konsa,Aston Villa,4.4,8.8,-24085,-19448,-13.5
Mings,Aston Villa,4.4,0.9,-3302,-2666,-18.0
Alex Moreno,Aston Villa,4.0,2.5,-11727,-9469,-16.5
Rogers,Aston Villa,6.8,4.8,-9227,-7450,-9.5
Watkins,Aston Villa,8.5,6.8,-31036,-25061,-22.5
Walker,Burnley,4.4,1.6,-1901,-1535,-5.8
Ekdal,Burnley,4.0,1.2,-7713,-6228,-31.6
Estève,Burnley,4.0,12.6,-38326,-30948,-15.0
Anthony,Burnley,5.7,6.6,-76353,-61655,-57.0
Cullen,Burnley,5.0,2.4,-8729,-7048,-17.9
