Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33486,27039,31.9
Gabriel,Arsenal,7.2,43.1,38566,31142,34.5
Saliba,Arsenal,6.1,13.2,8151,6581,8.9
Calafiori,Arsenal,5.6,6.0,3979,3213,4.5
J.Timber,Arsenal,6.3,26.9,4659,3762,12.9
Saka,Arsenal,9.8,8.0,11143,8997,9.2
Rice,Arsenal,7.3,26.2,12255,9895,17.1
Gyökeres,Arsenal,8.8,11.5,17405,14054,14.0
Hincapie,Arsenal,5.1,0.9,3730,3011,2.4
Martinez,Aston Villa,5.1,4.8,3439,2776,3.8
Cash,Aston Villa,4.7,8.6,2387,1927,4.7
Watkins,Aston Villa,8.5,8.2,10603,8561,9.0
Senesi,Bournemouth,5.1,19.9,26814,21652,22.4
Truffert,Bournemouth,4.7,3.3,17059,13775,5.9
Kelleher,Brentford,4.8,13.5,8700,7025,10.1
Kayode,Brentford,4.5,1.0,3602,2908,2.3
Thiago,Brentford,7.3,36.8,16797,13563,23.8
Verbruggen,Brighton,4.5,5.6,13326,10760,9.4
Van Hecke,Brighton,4.5,5.1,65794,53128,19.7
Minteh,Brighton,5.5,1.9,3593,2901,2.7
Welbeck,Brighton,6.2,4.9,118917,96025,34.0
Henderson,Crystal Palace,5.0,8.2,4309,3479,5.6
Muñoz,Crystal Palace,5.8,7.2,6847,5528,6.6
Lacroix,Crystal Palace,5.1,4.6,16921,13663,10.9
Mitchell,Crystal Palace,5.0,2.1,2232,1802,2.0
Richards,Crystal Palace,4.4,2.5,7797,6296,5.2
Sarr,Crystal Palace,6.3,3.8,6664,5381,5.1
Pickford,Everton,5.6,13.5,15401,12436,13.7
Tarkowski,Everton,5.7,11.4,59456,48010,36.6
Keane,Everton,4.6,3.2,2702,2181,2.7
Ndiaye,Everton,6.2,4.3,11284,9111,6.8
Garner,Everton,5.2,4.3,21222,17136,13.1
Beto,Everton,5.0,2.6,20193,16305,11.9
Wilson,Fulham,6.1,25.0,23311,18823,16.3
King,Fulham,4.4,1.7,1504,1214,1.5
Darlow,Leeds,3.9,2.6,2790,2252,2.5
Rodon,Leeds,3.9,4.2,4696,3792,4.2
Stach,Leeds,4.8,2.8,2024,1634,1.7
Frimpong,Liverpool,5.7,5.2,2911,2350,3.6
Kerkez,Liverpool,5.6,3.1,5250,4239,4.1
Virgil,Liverpool,6.3,35.0,1664,1343,14.9
Szoboszlai,Liverpool,7.0,14.0,37398,30198,25.7
Semenyo,Man City,8.2,53.6,25035,20215,34.9
Aït-Nouri,Man City,5.7,4.4,2532,2044,3.1
O'Reilly,Man City,5.0,9.1,62128,50168,37.1
Shaw,Man Utd,4.5,0.8,1583,1278,1.2
B.Fernandes,Man Utd,10.3,44.4,115887,93578,49.0
Cunha,Man Utd,8.0,8.3,25103,20270,16.8
Casemiro,Man Utd,5.7,3.2,3397,2743,3.1
Lammens,Man Utd,5.0,2.8,3612,2916,3.1
Hall,Newcastle,5.4,4.3,14818,11965,5.7
Burn,Newcastle,5.0,3.5,1920,1550,2.4
Gordon,Newcastle,7.4,7.4,69542,56155,21.7
Milenković,Nott'm Forest,5.1,3.2,1541,1244,2.1
Murillo,Nott'm Forest,5.2,2.1,3667,2961,2.8
N.Williams,Nott'm Forest,4.7,3.0,14416,11640,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16218,13096,10.7
Anderson,Nott'm Forest,5.5,8.4,4501,3634,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3644,2942,2.5
Diouf,West Ham,4.1,2.4,3832,3094,2.0
Bowen,West Ham,7.5,8.8,51922,41927,31.5
Zubimendi,Arsenal,5.1,3.6,-6593,-5323,-8.5
Eze,Arsenal,7.2,7.9,-2934,-2369,-1.4
Rogers,Aston Villa,7.5,24.3,-36416,-29405,-7.1
Estève,Burnley,3.9,7.7,-1577,-1273,-1.0
Dúbravka,Burnley,4.0,31.9,-9075,-7328,-1.4
Petrović,Bournemouth,4.5,5.2,-1608,-1298,-1.4
Hill,Bournemouth,4.2,7.6,-13194,-10654,-8.1
Tavernier,Bournemouth,5.4,2.1,-4943,-3991,-11.0
Scott,Bournemouth,5.0,1.2,-4146,-3347,-16.1
Evanilson,Bournemouth,6.8,2.2,-3973,-3208,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10621,-8576,-6.8
Rayan,Bournemouth,5.6,2.2,-14878,-12013,-31.5
O.Dango,Brentford,6.0,3.9,-8065,-6512,-9.6
Schade,Brentford,7.0,2.0,-3831,-3093,-8.9
Damsgaard,Brentford,5.6,0.9,-7101,-5734,-36.7
Dunk,Brighton,4.5,1.0,-3858,-3115,-12.8
Sánchez,Chelsea,4.8,13.1,-18626,-15040,-6.7
James,Chelsea,5.6,7.4,-48205,-38925,-25.4
Chalobah,Chelsea,5.5,13.8,-215020,-173628,-52.2
Gusto,Chelsea,4.9,1.9,-1907,-1539,-4.7
Palmer,Chelsea,10.6,16.3,-57979,-46818,-16.7
Neto,Chelsea,7.0,4.1,-3634,-2934,-4.1
Enzo,Chelsea,6.6,14.8,-50104,-40458,-15.9
Caicedo,Chelsea,5.7,7.5,-6344,-5122,-4.0
João Pedro,Chelsea,7.8,50.4,-54669,-44145,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1839,-1484,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3807,-3074,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1885,-1522,-1.8
Barry,Everton,5.7,0.9,-3345,-2701,-17.3
Grealish,Everton,6.3,5.7,-2504,-2021,-1.5
Leno,Fulham,4.9,2.0,-4445,-3589,-10.3
Robinson,Fulham,4.9,0.9,-1991,-1607,-10.3
Andersen,Fulham,4.6,6.7,-15616,-12609,-10.9
Bassey,Fulham,4.4,0.8,-3060,-2470,-14.8
Iwobi,Fulham,6.4,2.6,-17531,-14156,-31.4
Raúl,Fulham,6.2,3.1,-14942,-12065,-22.4
Gudmundsson,Leeds,3.8,3.4,-4020,-3246,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22791,-18403,-13.5
A.Becker,Liverpool,5.4,6.2,-16794,-13561,-10.5
Konaté,Liverpool,5.5,4.4,-4632,-3740,-4.9
M.Salah,Liverpool,14.0,14.1,-11539,-9317,-3.2
Wirtz,Liverpool,8.3,9.4,-5523,-4459,-2.7
Gakpo,Liverpool,7.3,5.9,-5864,-4735,-4.6
Gravenberch,Liverpool,5.5,4.9,-10838,-8751,-10.3
Ekitiké,Liverpool,9.3,35.5,-92056,-74335,-12.3
Guéhi,Man City,5.1,33.8,-18384,-14845,-2.6
Foden,Man City,8.0,8.1,-8929,-7210,-5.2
Cherki,Man City,6.3,6.9,-4927,-3978,-3.3
Reijnders,Man City,5.0,9.3,-3507,-2831,-1.8
Haaland,Man City,14.4,54.9,-9537,-7701,-0.8
Donnarumma,Man City,5.6,9.3,-4964,-4008,-2.5
Mbeumo,Man Utd,8.6,22.2,-68734,-55502,-14.6
Dorgu,Man Utd,4.1,2.8,-5899,-4763,-7.0
Maguire,Man Utd,4.4,1.7,-13502,-10902,-26.4
Mainoo,Man Utd,4.6,1.2,-2051,-1656,-7.9
Šeško,Man Utd,7.4,6.9,-7812,-6308,-5.3
Pope,Newcastle,5.1,4.4,-3079,-2486,-3.3
Bruno G.,Newcastle,6.8,4.5,-7847,-6336,-6.8
Tonali,Newcastle,5.3,1.1,-2587,-2089,-10.9
L.Miley,Newcastle,4.4,1.9,-3232,-2609,-6.6
Woltemade,Newcastle,6.7,6.8,-3936,-3178,-2.7
Ballard,Sunderland,4.7,3.7,-11240,-9076,-11.8
E.Le Fée,Sunderland,4.9,1.2,-3727,-3009,-14.4
Roefs,Sunderland,4.8,8.1,-22589,-18240,-10.9
Mukiele,Sunderland,4.5,7.1,-12844,-10371,-8.4
Vicario,Spurs,4.7,5.4,-8347,-6740,-6.0
Van de Ven,Spurs,4.4,19.0,-18754,-15143,-4.6
Kudus,Spurs,6.4,9.3,-2194,-1771,-0.9
Solanke,Spurs,7.2,1.1,-1897,-1531,-8.0
Summerville,West Ham,5.6,1.5,-24732,-19971,-54.8
Mané,Wolves,4.4,1.7,-2183,-1762,-6.0
