Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1616,1304,14.6
Gabriel,Arsenal,7.1,43.1,19457,15711,27.7
Zubimendi,Arsenal,5.3,5.9,5320,4295,5.2
Martinez,Aston Villa,5.0,4.0,39717,32071,23.0
Konsa,Aston Villa,4.4,7.7,16807,13571,12.1
Rogers,Aston Villa,7.6,30.7,33012,26657,30.1
Barnes,Burnley,4.2,1.5,1868,1508,1.6
Petrović,Bournemouth,4.5,4.3,3943,3183,3.8
Senesi,Bournemouth,4.8,15.5,8310,6710,10.7
Truffert,Bournemouth,4.5,1.8,9123,7366,5.6
Hill,Bournemouth,4.0,3.2,117930,95228,33.0
Scott,Bournemouth,5.0,0.8,9772,7890,5.6
Kroupi.Jr,Bournemouth,4.7,7.2,14024,11324,10.4
Rayan,Bournemouth,5.5,0.9,68043,54944,37.0
Kelleher,Brentford,4.6,10.4,22160,17894,16.1
Lewis-Potter,Brentford,4.8,1.6,3350,2705,2.4
Thiago,Brentford,7.0,30.2,24613,19874,25.3
Baleba,Brighton,4.5,1.5,1810,1461,1.6
Acheampong,Chelsea,3.7,1.5,6543,5283,4.1
Palmer,Chelsea,10.6,15.3,172138,139001,52.5
João Pedro,Chelsea,7.7,45.8,175209,141481,65.5
Muñoz,Crystal Palace,5.9,8.1,17254,13932,7.9
Lacroix,Crystal Palace,5.1,6.4,19033,15369,12.8
Richards,Crystal Palace,4.4,2.7,4957,4002,3.7
Sarr,Crystal Palace,6.4,3.9,13875,11204,5.3
Devenny,Crystal Palace,4.3,1.3,2490,2010,1.9
Strand Larsen,Crystal Palace,6.1,1.8,57327,46291,31.6
Dewsbury-Hall,Everton,4.9,3.2,13349,10779,8.5
Ndiaye,Everton,6.2,3.9,5235,4227,4.4
Darlow,Leeds,3.9,2.3,5141,4151,3.7
Rodon,Leeds,3.9,3.8,5681,4587,4.6
Justin,Leeds,3.9,1.0,5310,4287,3.3
A.Becker,Liverpool,5.4,5.8,3749,3027,4.3
Pécsi,Liverpool,3.8,0.8,6154,4969,3.6
Virgil,Liverpool,5.9,21.7,84665,68366,54.3
Konaté,Liverpool,5.4,3.1,12715,10267,8.1
Wirtz,Liverpool,8.4,13.7,1770,1429,6.4
Szoboszlai,Liverpool,6.7,5.7,52086,42059,30.3
Gravenberch,Liverpool,5.5,4.7,5059,4085,4.6
Ekitiké,Liverpool,8.9,25.5,13906,11229,17.7
Semenyo,Man City,7.9,49.9,146346,118174,98.7
Guéhi,Man City,5.2,36.8,38586,31158,35.5
Aït-Nouri,Man City,5.7,3.8,4340,3504,3.9
Matheus N.,Man City,5.4,3.3,3561,2875,3.2
Rúben,Man City,5.5,3.3,1760,1421,2.3
O'Reilly,Man City,4.9,4.8,26463,21368,16.2
Donnarumma,Man City,5.6,8.9,3994,3225,5.7
Mbeumo,Man Utd,8.6,22.6,37095,29954,29.0
Martinez,Man Utd,4.8,1.0,4982,4022,3.1
Dalot,Man Utd,4.5,4.6,5670,4578,4.9
Maguire,Man Utd,4.3,1.7,2955,2386,2.3
Shaw,Man Utd,4.5,0.8,1826,1474,1.3
Heaven,Man Utd,3.7,2.1,7026,5673,4.6
B.Fernandes,Man Utd,9.8,36.7,37550,30321,34.9
Casemiro,Man Utd,5.6,2.3,11729,9471,7.2
Mainoo,Man Utd,4.6,1.3,11152,9005,6.5
Šeško,Man Utd,7.2,3.5,11392,9199,7.5
Thiaw,Newcastle,5.0,4.4,8567,6917,6.4
Anderson,Nott'm Forest,5.4,5.9,7998,6458,6.7
Ballard,Sunderland,4.6,3.0,4093,3305,3.4
Reinildo,Sunderland,3.8,3.3,8303,6704,5.8
Mukiele,Sunderland,4.6,13.8,23900,19299,18.4
Brobbey,Sunderland,5.5,1.3,2773,2239,2.0
P.M.Sarr,Spurs,4.5,0.9,5806,4688,3.5
Diouf,West Ham,4.0,1.5,7365,5947,4.6
Wan-Bissaka,West Ham,4.1,4.5,10086,8144,7.2
Summerville,West Ham,5.6,2.6,48395,39078,27.1
José Sá,Wolves,4.2,1.2,1546,1248,1.3
Fraser,Wolves,4.2,1.9,4081,3295,3.0
Saliba,Arsenal,6.1,14.3,-5756,-4647,-1.9
Calafiori,Arsenal,5.6,6.5,-2771,-2237,-2.0
J.Timber,Arsenal,6.4,31.1,-18316,-14790,-2.8
Saka,Arsenal,9.8,7.7,-28458,-22979,-17.4
Ødegaard,Arsenal,7.8,1.7,-5164,-4169,-11.9
Madueke,Arsenal,6.8,1.5,-1574,-1271,-4.9
Martinelli,Arsenal,6.8,1.1,-1902,-1535,-8.1
Trossard,Arsenal,6.8,1.3,-7095,-5729,-25.6
Rice,Arsenal,7.6,35.2,-74812,-60410,-10.2
Merino,Arsenal,5.4,0.9,-6287,-5076,-23.4
Havertz,Arsenal,7.3,0.9,-12987,-10487,-56.3
Eze,Arsenal,7.2,7.7,-9726,-7853,-5.9
Gyökeres,Arsenal,8.8,13.2,-20415,-16485,-7.3
Cash,Aston Villa,4.9,11.2,-53966,-43577,-18.9
Watkins,Aston Villa,8.6,9.0,-11097,-8960,-5.8
Estève,Burnley,3.9,8.0,-2669,-2155,-1.6
Tuanzebe,Burnley,3.9,1.0,-1586,-1280,-6.2
Dúbravka,Burnley,4.0,32.7,-4102,-3312,-0.6
Tavernier,Bournemouth,5.3,1.1,-5153,-4161,-15.7
Evanilson,Bournemouth,7.0,2.8,-13650,-11022,-22.9
Collins,Brentford,5.0,3.0,-11942,-9643,-18.7
Schade,Brentford,6.9,1.1,-2543,-2053,-10.8
Verbruggen,Brighton,4.5,5.5,-3138,-2533,-2.7
De Cuyper,Brighton,4.3,1.8,-2139,-1727,-5.6
Van Hecke,Brighton,4.4,3.6,-4369,-3527,-5.7
Minteh,Brighton,5.6,2.1,-5109,-4125,-11.4
Welbeck,Brighton,6.1,3.6,-7455,-6019,-9.7
Sánchez,Chelsea,4.9,15.0,-10069,-8130,-3.2
