Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,36842,29749,31.2
Gabriel,Arsenal,6.4,33.3,212684,171742,70.6
Calafiori,Arsenal,5.8,14.9,17892,14447,10.8
J.Timber,Arsenal,5.9,20.8,88478,71445,56.0
Saka,Arsenal,10.0,14.1,184318,148836,55.3
Rice,Arsenal,6.6,11.2,131837,106458,40.0
Rogers,Aston Villa,6.8,5.1,4368,3527,4.4
Malen,Aston Villa,5.1,0.8,2601,2100,1.7
Walker,Burnley,4.4,1.6,4727,3817,3.2
Anthony,Burnley,5.7,7.0,26842,21674,17.2
Cullen,Burnley,5.0,2.5,10006,8079,6.4
Dúbravka,Burnley,4.0,34.4,21282,17185,25.2
Senesi,Bournemouth,5.0,26.4,45955,37108,35.3
Truffert,Bournemouth,4.5,2.2,2125,1715,2.0
Kluivert,Bournemouth,7.0,1.1,5420,4376,3.4
Semenyo,Bournemouth,8.0,63.4,130216,105149,95.5
Tavernier,Bournemouth,5.5,1.2,2203,1778,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,63349,51154,35.0
Thiago,Brentford,6.1,4.1,23296,18811,14.2
Van Hecke,Brighton,4.4,1.0,4390,3544,2.8
Welbeck,Brighton,6.3,3.1,76066,61423,42.2
Sánchez,Chelsea,4.9,14.3,2983,2408,7.3
Cucurella,Chelsea,6.1,22.3,37471,30257,29.1
James,Chelsea,5.4,5.4,137512,111040,76.2
Chalobah,Chelsea,5.1,7.7,20149,16270,13.9
Acheampong,Chelsea,3.9,1.5,29290,23651,16.4
Neto,Chelsea,7.0,4.4,91721,74064,51.1
Estêvão,Chelsea,6.5,2.4,6221,5023,4.3
Caicedo,Chelsea,5.8,16.5,122206,98681,72.4
Muñoz,Crystal Palace,5.6,13.2,46487,37538,30.3
Guéhi,Crystal Palace,4.9,31.9,22970,18548,25.1
Sarr,Crystal Palace,6.5,8.4,19372,15642,13.8
Mateta,Crystal Palace,7.6,12.2,268050,216450,77.0
Keane,Everton,4.5,0.9,2120,1711,1.5
Ndiaye,Everton,6.5,10.8,50099,40454,31.3
Grealish,Everton,6.9,18.5,31178,25176,24.2
King,Fulham,4.5,4.0,1883,1520,2.6
Longstaff,Leeds,4.9,0.9,7486,6044,4.4
Mamardashvili,Liverpool,4.3,0.9,2838,2291,1.9
Gakpo,Liverpool,7.5,12.9,100183,80897,59.1
Rúben,Man City,5.5,4.5,5980,4828,5.0
O’Reilly,Man City,4.9,0.9,19415,15677,10.8
Haaland,Man City,14.7,65.9,247764,200069,93.0
Donnarumma,Man City,5.7,10.1,37372,30177,24.2
Mbeumo,Man Utd,8.0,14.1,88511,71472,53.3
De Ligt,Man Utd,5.0,2.8,2727,2202,2.6
Dalot,Man Utd,4.4,0.9,1501,1212,1.2
Maguire,Man Utd,4.4,0.8,9027,7289,5.2
B.Fernandes,Man Utd,8.9,16.8,7586,6125,10.8
Amad,Man Utd,6.3,1.2,4032,3255,2.7
Pope,Newcastle,5.2,11.5,27606,22291,12.0
Burn,Newcastle,5.1,10.0,25794,20828,17.9
Gordon,Newcastle,7.4,2.9,2879,2324,2.7
Bruno G.,Newcastle,6.5,2.3,3786,3057,3.0
Tonali,Newcastle,5.4,1.5,1609,1299,1.5
L.Miley,Newcastle,4.4,2.1,2915,2353,2.4
Woltemade,Newcastle,7.4,17.2,442185,357064,100.0
Xhaka,Sunderland,5.0,4.6,20946,16913,13.1
Roefs,Sunderland,4.6,5.5,34206,27621,20.6
Alderete,Sunderland,4.1,6.9,10197,8234,8.2
Mukiele,Sunderland,4.0,3.2,59838,48319,33.5
Kinsky,Spurs,3.9,1.9,4002,3231,2.9
Kudus,Spurs,6.8,35.3,21541,17394,25.7
J.Palhinha,Spurs,5.5,1.3,16621,13421,9.5
Bowen,West Ham,7.8,9.0,12819,10351,10.5
Saliba,Arsenal,6.0,12.6,-2930,-2365,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-5540,-4473,-15.2
Ødegaard,Arsenal,7.9,1.6,-8452,-6824,-18.7
Martinelli,Arsenal,6.9,1.2,-3556,-2871,-14.6
Zubimendi,Arsenal,5.5,4.1,-13339,-10771,-16.1
Eze,Arsenal,7.6,13.8,-34965,-28234,-12.6
Gyökeres,Arsenal,9.0,23.3,-213273,-172217,-45.9
Martinez,Aston Villa,5.0,2.0,-2150,-1736,-5.3
Cash,Aston Villa,4.6,5.0,-16200,-13081,-16.1
Digne,Aston Villa,4.5,1.8,-2814,-2272,-7.7
Konsa,Aston Villa,4.5,9.5,-30512,-24638,-16.0
Mings,Aston Villa,4.5,1.0,-6176,-4987,-25.4
Alex Moreno,Aston Villa,4.0,2.7,-9010,-7275,-11.8
Watkins,Aston Villa,8.6,7.6,-40846,-32983,-26.7
Ekdal,Burnley,4.0,1.3,-7335,-5923,-27.9
Estève,Burnley,4.0,13.1,-5610,-4530,-2.1
A.Ramsey,Burnley,4.4,2.5,-9594,-7747,-13.6
Foster,Burnley,5.0,2.0,-25080,-20252,-51.7
Barnes,Burnley,4.4,1.4,-3705,-2991,-13.1
Hill,Bournemouth,4.0,0.9,-1770,-1429,-9.7
Evanilson,Bournemouth,7.0,2.3,-47049,-37992,-84.3
Kelleher,Brentford,4.5,8.0,-4787,-3865,-3.0
Collins,Brentford,4.9,1.2,-2456,-1983,-10.1
Verbruggen,Brighton,4.4,4.2,-6975,-5632,-8.2
De Cuyper,Brighton,4.4,2.2,-6620,-5345,-14.9
Mitoma,Brighton,6.3,3.0,-21500,-17361,-29.6
Baleba,Brighton,4.8,2.2,-3122,-2521,-7.0
Gusto,Chelsea,4.9,1.1,-10577,-8540,-33.9
Palmer,Chelsea,10.3,10.2,-50403,-40700,-17.6
Enzo,Chelsea,6.7,13.6,-126742,-102344,-38.7
João Pedro,Chelsea,7.5,58.8,-239784,-193625,-20.9
Delap,Chelsea,6.2,0.9,-1860,-1501,-7.3
Marc Guiu,Chelsea,4.3,7.2,-23419,-18910,-16.1
Henderson,Crystal Palace,5.0,7.8,-17330,-13993,-11.0
Lacroix,Crystal Palace,5.1,3.9,-18766,-15153,-23.8
Mitchell,Crystal Palace,5.0,2.4,-10131,-8180,-20.9
Richards,Crystal Palace,4.5,3.3,-2429,-1961,-3.6
Devenny,Crystal Palace,4.4,1.3,-3005,-2426,-11.4
Dewsbury-Hall,Everton,5.0,3.4,-8162,-6590,-11.9
Pickford,Everton,5.5,10.2,-12944,-10452,-6.3
Tarkowski,Everton,5.5,7.2,-12298,-9930,-8.5
Beto,Everton,5.3,3.7,-15173,-12252,-20.3
Andersen,Fulham,4.5,3.8,-24262,-19591,-26.3
Iwobi,Fulham,6.5,1.5,-2024,-1634,-6.7
Muniz,Fulham,5.4,1.3,-12305,-9936,-33.4
Gudmundsson,Leeds,4.0,5.5,-13196,-10655,-11.9
Rodon,Leeds,4.1,5.8,-8390,-6774,-7.2
Stach,Leeds,5.1,3.3,-4625,-3734,-6.9
Calvert-Lewin,Leeds,5.5,1.7,-4245,-3427,-12.3
A.Becker,Liverpool,5.4,6.8,-42015,-33927,-21.9
Frimpong,Liverpool,5.8,6.7,-20326,-16413,-15.1
Kerkez,Liverpool,5.8,4.0,-14628,-11812,-18.1
Robertson,Liverpool,5.8,1.0,-1623,-1310,-8.0
Virgil,Liverpool,6.0,26.6,-67586,-54575,-12.8
Konaté,Liverpool,5.4,2.8,-10287,-8306,-18.2
M.Salah,Liverpool,14.4,32.9,-348743,-281609,-53.5
Wirtz,Liverpool,8.1,8.2,-30844,-24906,-18.7
