Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,16077,12982,23.9
Calafiori,Arsenal,5.5,41.1,185895,150110,100.0
White,Arsenal,5.5,5.6,69026,55738,39.4
Saka,Arsenal,9.5,10.3,38932,31437,25.1
Ødegaard,Arsenal,6.5,10.5,159263,128604,89.9
Havertz,Arsenal,7.5,6.9,98055,79179,55.5
Tzolis,Arsenal,6.5,25.7,113251,91450,71.2
Petrović,Bournemouth,4.5,3.3,5448,4399,4.3
Tavernier,Bournemouth,6.0,2.0,31740,25630,17.9
Kluivert,Bournemouth,6.0,1.2,2771,2237,2.0
Evanilson,Bournemouth,6.0,2.7,25974,20974,15.1
Kelleher,Brentford,5.0,6.3,32576,26305,20.1
Collins,Brentford,5.5,2.0,9454,7634,5.9
Lewis-Potter,Brentford,5.5,0.8,19230,15528,10.7
Ajer,Brentford,4.5,3.8,24291,19614,14.6
Kayode,Brentford,4.5,5.6,179774,145167,99.0
M.Sangaré,Brentford,5.5,6.1,223143,180187,100.0
Verbruggen,Brighton,4.5,21.6,23536,19005,21.3
De Cuyper,Brighton,4.5,5.3,278400,224808,100.0
Dunk,Brighton,4.5,1.1,4467,3607,2.8
Hinshelwood,Brighton,6.0,1.6,80108,64687,43.8
Georginio,Brighton,5.5,1.1,12171,9828,7.0
Gomez,Brighton,5.0,3.8,2165,1748,2.7
Vuskovic,Brighton,5.0,2.5,8160,6589,5.4
Rogers,Chelsea,7.5,25.4,88400,71383,57.7
Gusto,Chelsea,5.0,1.2,2319,1872,1.7
Palmer,Chelsea,9.5,12.5,125638,101452,72.6
João Pedro,Chelsea,7.5,65.7,170793,137915,100.0
Lacroix,Chelsea,6.0,9.3,9366,7563,8.8
Thomas,Coventry City,4.0,8.0,5798,4681,6.3
Thomas-Asante,Coventry City,5.0,0.8,2939,2373,1.9
Simms,Coventry City,5.0,1.0,4876,3937,3.0
Pickford,Everton,5.5,8.6,24309,19629,16.5
Tarkowski,Everton,6.0,8.9,10269,8292,9.1
Branthwaite,Everton,5.5,1.8,7530,6080,4.8
Mykolenko,Everton,4.5,1.6,7480,6040,4.7
Dewsbury-Hall,Everton,6.5,4.2,63779,51501,36.0
Ndiaye,Everton,6.0,16.1,41257,33315,28.7
Barry,Everton,5.5,2.0,44290,35764,24.6
Gonzalo,Fulham,6.0,2.7,41998,33913,23.7
Egan,Hull City,4.0,1.9,22560,18217,12.9
Ajayi,Hull City,4.0,1.5,30171,24363,14.1
Giles,Hull City,4.0,0.9,6310,5095,3.8
Slater,Hull City,4.5,3.5,35370,28561,20.4
McBurnie,Hull City,5.5,1.8,34825,28121,19.5
Tzolakis,Hull City,4.5,1.7,48050,38800,26.5
Mendy,Hull City,4.0,2.0,52371,42289,24.3
O'Shea,Ipswich Town,4.0,3.5,1994,1610,2.5
Emersonn,Ipswich Town,5.5,1.2,41421,33447,22.8
Walle Egeli,Ipswich Town,4.5,2.3,6615,5341,4.5
Rodon,Leeds,4.5,3.6,3345,2701,3.2
Justin,Leeds,4.5,0.9,15682,12663,8.8
Muharemović,Leeds,5.0,3.4,7075,5713,5.2
Stach,Leeds,6.0,1.5,32805,26490,18.3
Trafford,Leeds,5.0,3.5,26298,21235,15.6
Virgil,Liverpool,6.5,19.6,1956,1579,8.9
Jacquet,Liverpool,5.0,2.4,3206,2588,2.7
Gakpo,Liverpool,7.0,4.9,83177,67165,46.7
Szoboszlai,Liverpool,7.0,42.7,90122,72773,65.6
Guéhi,Man City,6.0,18.5,82947,66979,52.1
Gvardiol,Man City,5.5,12.6,103803,83820,60.9
Cherki,Man City,7.5,9.6,88261,71270,51.4
Šeško,Man Utd,7.0,1.6,6796,5487,4.3
Thiaw,Newcastle,5.0,1.7,4513,3644,3.1
Hall,Newcastle,5.0,3.9,22652,18291,13.8
Elanga,Newcastle,6.0,1.5,40234,32488,22.3
Wissa,Newcastle,6.0,2.5,55130,44517,30.7
Osula,Newcastle,6.0,1.2,12711,10264,7.3
Xhaka,Sunderland,5.5,4.5,12252,9893,8.4
Gabriel,Arsenal,8.0,29.4,-32284,-26069,-7.0
Hincapie,Arsenal,5.5,1.6,-23618,-19071,-93.0
Mosquera,Arsenal,5.5,6.0,-13018,-10512,-13.7
Rice,Arsenal,7.5,17.6,-65327,-52751,-23.6
Eze,Arsenal,6.5,1.9,-23214,-18745,-77.0
Zubimendi,Arsenal,5.5,1.1,-11460,-9253,-65.6
Gyökeres,Arsenal,7.5,7.8,-129305,-104413,-104.9
Konsa,Arsenal,4.5,11.6,-118229,-95469,-64.6
Bruno G.,Arsenal,7.0,3.3,-74877,-60463,-119.3
Martinez,Aston Villa,5.0,4.2,-26700,-21560,-40.1
Cash,Aston Villa,4.5,8.2,-36211,-29240,-27.9
Maatsen,Aston Villa,4.5,0.8,-2998,-2420,-23.6
