Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,18521,14955,19.5
Gabriel,Arsenal,7.3,46.2,12462,10063,25.2
Saliba,Arsenal,6.3,17.2,15420,12451,11.0
Saka,Arsenal,10.0,13.0,12384,10000,11.9
Trossard,Arsenal,6.6,2.0,2545,2055,1.5
Watkins,Aston Villa,8.7,13.4,4014,3241,7.5
Walker,Burnley,4.4,1.1,1687,1362,1.3
Estève,Burnley,3.8,6.8,3790,3060,4.8
Anthony,Burnley,5.0,1.9,8223,6640,5.2
Petrović,Bournemouth,4.6,5.0,1695,1368,2.9
Senesi,Bournemouth,5.2,21.0,22087,17835,20.3
Truffert,Bournemouth,4.7,4.8,13988,11295,9.5
Kroupi.Jr,Bournemouth,4.6,6.3,9937,8024,7.9
Rayan,Bournemouth,5.4,1.8,9065,7319,5.6
Valdimarsson,Brentford,3.8,0.9,2858,2307,1.9
Cucurella,Chelsea,6.1,14.4,1813,1463,6.7
James,Chelsea,5.6,5.9,2096,1692,3.5
Acheampong,Chelsea,3.7,1.7,1713,1383,1.6
Enzo,Chelsea,6.4,10.8,4455,3597,6.7
Marc Guiu,Chelsea,4.0,5.2,2251,1817,3.3
Robinson,Fulham,4.9,0.9,1583,1278,1.2
Darlow,Leeds,4.0,6.8,4323,3490,5.0
Bijol,Leeds,3.9,1.2,3565,2878,2.4
Rodon,Leeds,3.9,2.9,1848,1492,2.2
Calvert-Lewin,Leeds,5.8,13.4,30021,24241,21.5
Justin,Leeds,4.0,2.3,5354,4323,3.8
Virgil,Liverpool,6.0,30.3,31647,25554,29.2
M.Salah,Liverpool,14.0,13.8,5360,4328,8.4
Szoboszlai,Liverpool,7.0,13.3,33681,27197,23.5
Ngumoha,Liverpool,4.3,1.4,3627,2928,2.5
Doku,Man City,6.5,6.5,13411,10829,9.8
Haaland,Man City,14.7,64.5,6721,5427,29.4
Shaw,Man Utd,4.5,1.1,4647,3752,2.9
B.Fernandes,Man Utd,10.4,47.7,5836,4712,22.2
Cunha,Man Utd,8.1,8.4,9680,7816,8.6
Mainoo,Man Utd,4.7,1.4,1602,1293,1.4
Lammens,Man Utd,5.1,3.5,4380,3536,3.8
Pope,Newcastle,5.0,4.3,1617,1305,2.6
Barnes,Newcastle,6.1,1.2,2022,1632,1.6
Bruno G.,Newcastle,6.9,6.2,4771,3852,5.0
Osula,Newcastle,5.5,1.3,27587,22276,7.9
Woltemade,Newcastle,6.7,6.4,2313,1867,3.8
Sels,Nott'm Forest,4.6,5.0,2353,1900,3.3
Gibbs-White,Nott'm Forest,7.5,7.2,28615,23106,18.3
Anderson,Nott'm Forest,5.6,7.8,48277,38983,29.1
Igor Jesus,Nott'm Forest,5.9,2.4,3159,2550,2.7
E.Le Fée,Sunderland,4.8,1.5,5028,4060,3.3
Kinsky,Spurs,3.9,1.8,2235,1804,1.9
Pedro Porro,Spurs,5.2,10.7,4652,3756,6.8
Richarlison,Spurs,6.4,6.2,7256,5859,6.4
