Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,56345,45498,41.4
Gabriel,Arsenal,6.2,28.6,78489,63379,53.7
Saliba,Arsenal,6.0,12.7,7904,6382,9.3
Calafiori,Arsenal,5.7,14.8,8785,7093,10.6
J.Timber,Arsenal,5.9,16.8,127321,102811,41.0
Saka,Arsenal,9.9,9.1,110424,89167,33.4
Rice,Arsenal,6.5,8.7,18159,14663,11.6
Eze,Arsenal,7.6,13.4,12046,9727,11.8
Anthony,Burnley,5.7,6.8,57224,46208,33.5
Foster,Burnley,5.0,2.3,7249,5853,4.8
Petrović,Bournemouth,4.5,5.7,3392,2739,4.1
Senesi,Bournemouth,4.9,24.7,85352,68921,55.8
Truffert,Bournemouth,4.5,2.0,9672,7810,6.0
Kluivert,Bournemouth,7.0,0.9,10769,8695,6.2
Semenyo,Bournemouth,7.9,58.1,278757,225096,98.3
Kroupi.Jr,Bournemouth,4.5,1.7,2011,1623,1.8
Thiago,Brentford,6.0,3.1,44745,36131,25.3
Minteh,Brighton,6.0,3.5,15712,12687,5.6
Welbeck,Brighton,6.3,2.4,4485,3621,3.4
James,Chelsea,5.4,4.3,3036,2451,3.4
Enzo,Chelsea,6.7,14.5,48790,39397,32.1
Estêvão,Chelsea,6.5,1.8,6851,5532,4.4
Caicedo,Chelsea,5.7,12.9,132466,106966,76.5
Henderson,Crystal Palace,5.0,8.0,3661,2956,5.2
Muñoz,Crystal Palace,5.6,12.5,13030,10521,12.0
Mitchell,Crystal Palace,5.0,2.5,5906,4769,4.2
Guéhi,Crystal Palace,4.8,30.6,76755,61979,53.6
Richards,Crystal Palace,4.5,3.1,4917,3970,3.9
Sarr,Crystal Palace,6.5,5.9,56877,45928,17.7
Mateta,Crystal Palace,7.5,10.0,4092,3304,6.2
Keane,Everton,4.5,1.0,2534,2046,1.8
Garner,Everton,5.0,1.0,2069,1670,1.5
King,Fulham,4.5,4.0,1839,1484,2.6
Rodon,Leeds,4.0,5.3,16586,13393,11.0
Stach,Leeds,5.0,3.2,5439,4391,4.2
Calvert-Lewin,Leeds,5.5,1.2,17194,13884,9.7
Gravenberch,Liverpool,5.7,5.8,24631,19889,8.9
Gvardiol,Man City,5.8,5.3,16442,13276,11.0
Foden,Man City,8.1,6.3,2913,2352,4.1
Doku,Man City,6.6,7.8,33362,26939,21.1
Haaland,Man City,14.5,59.7,212751,171796,81.1
Donnarumma,Man City,5.6,8.8,43858,35415,27.1
Obi,Man Utd,4.3,1.5,5922,4782,3.8
Šeško,Man Utd,7.3,5.0,25504,20594,15.7
Pope,Newcastle,5.1,9.1,50976,41163,31.1
Burn,Newcastle,5.1,7.5,47476,38336,15.8
Trippier,Newcastle,5.0,2.6,2463,1988,2.4
Gordon,Newcastle,7.4,2.4,16194,13076,9.7
Bruno G.,Newcastle,6.5,2.0,1751,1413,1.7
Woltemade,Newcastle,7.2,8.0,166957,134817,48.1
Isidor,Sunderland,5.6,3.3,9543,7705,6.5
Xhaka,Sunderland,5.0,3.9,15043,12147,9.7
Roefs,Sunderland,4.6,4.6,38710,31258,22.7
Alderete,Sunderland,4.1,6.6,56799,45865,33.2
Mukiele,Sunderland,4.0,2.0,13933,11250,8.3
Kinsky,Spurs,3.9,1.8,6399,5167,4.2
Kudus,Spurs,6.7,32.3,117316,94732,76.1
Bowen,West Ham,7.7,6.9,47970,38735,28.6
Pond,Wolves,3.9,1.4,5147,4156,3.3
Lewis-Skelly,Arsenal,5.2,1.9,-4361,-3521,-11.5
Ødegaard,Arsenal,7.9,1.9,-4605,-3718,-10.1
Madueke,Arsenal,6.9,0.8,-5754,-4646,-25.6
Zubimendi,Arsenal,5.5,4.4,-9089,-7339,-10.3
Gyökeres,Arsenal,9.1,27.2,-66066,-53348,-12.3
Martinez,Aston Villa,5.0,2.1,-9726,-7853,-19.3
Cash,Aston Villa,4.6,5.5,-5174,-4178,-4.7
Digne,Aston Villa,4.5,1.9,-1971,-1591,-5.2
Konsa,Aston Villa,4.5,10.7,-21990,-17756,-10.3
Mings,Aston Villa,4.5,1.2,-10935,-8830,-37.9
Alex Moreno,Aston Villa,4.0,3.1,-8879,-7169,-10.2
Rogers,Aston Villa,6.9,5.5,-19433,-15692,-17.7
