Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.4,187717,165190,90000,183.5,502.9,112.1,up
Ekitiké,Liverpool,8.7,29.5,180660,158980,90000,176.6,521.1,108.1,up
Senesi,Bournemouth,4.5,3.2,153464,135048,90000,150.1,48.0,90.2,up
Gakpo,Liverpool,7.6,15.2,152090,133839,90000,148.7,226.0,90.1,up
Calafiori,Arsenal,5.6,9.5,89772,78999,90000,87.8,83.4,53.0,up
Sarr,Crystal Palace,6.5,7.0,65656,57777,90000,64.2,44.9,38.7,up
J.Timber,Arsenal,5.6,7.8,65466,57610,90000,64.0,49.9,38.6,up
Guéhi,Crystal Palace,4.5,13.6,52321,46042,90000,51.2,69.6,31.0,up
Cucurella,Chelsea,6.1,27.7,51827,45607,90000,50.7,140.4,31.0,up
Vicario,Spurs,5.0,7.7,46862,41238,90000,45.8,35.3,27.6,up
Cunha,Man Utd,8.1,11.2,-197062,-173414,123158,140.8,157.7,85.1,down
Delap,Chelsea,6.4,2.5,-42274,-37201,27490,135.3,33.8,81.3,down
Palmer,Chelsea,10.4,26.5,-393337,-346136,339968,101.8,269.8,62.2,down
Saka,Arsenal,9.9,6.7,-100468,-88411,85954,102.9,68.9,62.0,down
Cherki,Man City,6.5,7.0,-73952,-65077,64144,101.5,71.0,61.2,down
Onana,Aston Villa,5.0,1.5,-17267,-15194,16494,92.1,13.8,55.3,down
Gordon,Newcastle,7.5,1.3,-17394,-15306,16677,91.8,11.9,55.1,down
Ballard,Sunderland,4.6,4.3,-53016,-46654,55164,84.6,36.4,50.9,down
Piroe,Leeds,5.4,1.2,-9643,-8485,10996,77.2,9.3,46.3,down
Wissa,Brentford,7.5,1.0,-7664,-6744,9163,73.6,7.4,44.2,down
