Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.0,174399,140827,61.3
Saliba,Arsenal,6.0,12.2,18299,14776,14.7
J.Timber,Arsenal,6.3,28.1,18267,14750,21.1
Rice,Arsenal,7.4,30.5,146768,118515,51.7
Kroupi.Jr,Bournemouth,4.6,4.5,28423,22951,17.1
Kelleher,Brentford,4.6,10.1,19053,15385,14.3
Collins,Brentford,5.0,4.0,46336,37416,26.5
Schade,Brentford,7.1,3.0,37752,30484,21.5
Thiago,Brentford,7.2,37.1,189826,153284,65.9
Van Hecke,Brighton,4.5,4.3,7729,6241,5.9
Mitoma,Brighton,6.1,2.0,3948,3188,2.9
Sánchez,Chelsea,4.9,13.7,40346,32579,27.2
Cucurella,Chelsea,6.0,16.0,3113,2513,8.1
James,Chelsea,5.7,10.6,21018,16972,15.6
Chalobah,Chelsea,5.6,19.4,167763,135468,52.9
Palmer,Chelsea,10.4,12.1,48372,39060,26.5
Enzo,Chelsea,6.6,12.8,178327,143999,53.1
Caicedo,Chelsea,5.7,7.9,7455,6019,7.2
João Pedro,Chelsea,7.1,26.9,98291,79369,63.7
Sarr,Crystal Palace,6.3,2.0,1648,1330,1.7
Pickford,Everton,5.6,13.4,57944,46789,36.6
Tarkowski,Everton,5.7,13.5,114204,92219,66.9
Mykolenko,Everton,4.9,0.8,3525,2846,2.2
O'Brien,Everton,4.9,0.8,8765,7077,5.0
Ndiaye,Everton,6.2,3.5,41322,33367,23.6
Garner,Everton,5.2,4.2,61182,49404,34.6
Robinson,Fulham,4.9,0.8,2330,1881,1.6
Wilson,Fulham,5.9,22.6,67701,54668,45.5
Raúl,Fulham,6.2,2.2,5338,4310,3.8
Darlow,Leeds,3.9,2.0,2620,2115,2.2
Gudmundsson,Leeds,3.8,4.2,3388,2735,3.2
Rodon,Leeds,3.9,3.4,2841,2294,2.9
Aaronson,Leeds,5.4,0.8,10016,8087,5.7
Calvert-Lewin,Leeds,6.0,14.0,24636,19893,18.9
Frimpong,Liverpool,5.8,6.8,4256,3436,5.0
Nallo,Liverpool,3.7,1.0,8172,6598,4.8
M.Salah,Liverpool,14.0,14.2,5549,4480,8.7
Wirtz,Liverpool,8.3,12.8,140514,113465,42.9
Szoboszlai,Liverpool,6.6,4.9,2622,2117,3.4
Semenyo,Man City,7.6,45.8,98301,79378,71.2
Marmoush,Man City,8.3,2.3,1573,1270,1.8
Doku,Man City,6.4,3.0,3749,3027,3.2
Mbeumo,Man Utd,8.1,10.9,223015,180084,100.0
Dorgu,Man Utd,4.3,8.3,192720,155621,55.2
B.Fernandes,Man Utd,9.2,17.7,490202,395838,100.0
Amad,Man Utd,6.2,1.2,27951,22570,15.5
Hall,Newcastle,5.3,3.2,7604,6140,5.4
Barnes,Newcastle,6.1,1.7,4141,3343,2.9
Murillo,Nott'm Forest,5.2,1.9,5868,4738,3.4
Gibbs-White,Nott'm Forest,7.3,2.9,3095,2499,2.8
Anderson,Nott'm Forest,5.3,4.5,11490,9278,8.0
Ballard,Sunderland,4.6,3.1,12719,10270,8.1
Reinildo,Sunderland,3.8,2.7,10359,8364,6.7
E.Le Fée,Sunderland,4.9,1.2,30145,24342,16.7
Roefs,Sunderland,5.0,13.1,20721,16732,10.8
Mukiele,Sunderland,4.4,11.9,127571,103013,73.4
Brobbey,Sunderland,5.5,0.8,42228,34099,23.1
Pedro Porro,Spurs,5.2,12.7,5689,4593,8.1
Romero,Spurs,5.0,4.0,20382,16458,12.6
Solanke,Spurs,7.2,0.9,8668,6999,5.0
Xavi,Spurs,6.5,1.2,5058,4084,3.2
Diouf,West Ham,4.0,1.3,1693,1367,1.4
Wan-Bissaka,West Ham,4.1,3.9,3027,2444,3.2
Fraser,Wolves,4.2,1.7,4360,3520,3.0
Mané,Wolves,4.5,1.1,22552,18210,12.6
