Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,59807,48294,42.6
Gabriel,Arsenal,6.2,25.6,222847,179948,70.2
J.Timber,Arsenal,5.8,14.5,57088,46098,36.5
Saka,Arsenal,9.8,5.9,102555,82813,57.6
Martinelli,Arsenal,6.9,1.1,2623,2118,1.9
Rice,Arsenal,6.5,8.2,19656,15872,13.9
Zubimendi,Arsenal,5.5,4.3,7439,6006,5.7
Eze,Arsenal,7.5,12.7,51233,41370,32.7
Gyökeres,Arsenal,9.0,25.9,28530,23037,25.7
Cash,Aston Villa,4.6,5.4,6753,5453,5.8
Anthony,Burnley,5.6,4.8,220992,178451,100.0
Cullen,Burnley,5.0,2.0,2712,2189,2.3
Foster,Burnley,5.0,2.1,14891,12024,8.9
Petrović,Bournemouth,4.5,5.6,8515,6875,6.8
Senesi,Bournemouth,4.9,20.8,313876,253454,92.8
Truffert,Bournemouth,4.5,1.9,5419,4375,3.7
Semenyo,Bournemouth,7.8,53.5,269714,217794,94.0
Kroupi.Jr,Bournemouth,4.5,1.6,11894,9604,7.0
Thiago,Brentford,6.0,2.3,72098,58219,39.7
Minteh,Brighton,5.9,2.1,81865,66105,44.9
Welbeck,Brighton,6.3,2.1,30240,24418,17.1
Enzo,Chelsea,6.7,13.6,91185,73631,54.5
Henderson,Crystal Palace,5.0,7.8,15007,12118,11.2
Lacroix,Crystal Palace,5.1,4.1,19874,16048,12.3
Mitchell,Crystal Palace,5.0,2.2,27187,21953,15.5
Guéhi,Crystal Palace,4.8,28.0,288450,232923,88.8
Richards,Crystal Palace,4.5,2.8,18490,14930,11.1
Sarr,Crystal Palace,6.4,3.8,155607,125652,85.3
Mateta,Crystal Palace,7.5,10.0,16669,13460,13.0
Keane,Everton,4.5,0.8,2811,2269,1.8
Andersen,Fulham,4.5,4.2,1682,1358,2.6
King,Fulham,4.5,3.9,6534,5276,5.1
Rodon,Leeds,4.0,4.9,40793,32940,23.9
Stach,Leeds,5.0,3.0,24898,20105,14.6
Calvert-Lewin,Leeds,5.5,0.9,11211,9052,6.4
Szoboszlai,Liverpool,6.5,3.9,4613,3724,4.0
Gravenberch,Liverpool,5.6,4.7,129359,104457,71.5
Gvardiol,Man City,5.8,5.0,8369,6757,6.5
Foden,Man City,8.1,6.1,21188,17109,13.8
Doku,Man City,6.5,5.7,187917,151742,100.0
