Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,386603,340210,90000,378.0,272.2,227.9,up
Ekitiké,Liverpool,8.7,29.5,176706,155501,90000,172.8,509.7,105.7,up
J.Timber,Arsenal,5.6,8.9,153423,135012,90000,150.0,133.5,90.5,up
Virgil,Liverpool,6.0,26.0,118022,103859,90000,115.4,300.0,70.4,up
Muñoz,Crystal Palace,5.5,11.0,116646,102648,90000,114.1,125.5,68.9,up
Vicario,Spurs,5.0,8.4,107593,94681,90000,105.2,88.4,63.5,up
Mateta,Crystal Palace,7.5,9.1,105840,93139,90000,103.5,94.2,62.5,up
Cucurella,Chelsea,6.1,28.2,92435,81342,90000,90.4,254.9,55.2,up
L.Paquetá,West Ham,5.9,2.1,87001,76560,90000,85.1,17.9,51.1,up
Livramento,Newcastle,5.1,8.3,81938,72105,90000,80.1,66.5,48.3,up
Cunha,Man Utd,8.1,9.7,-348368,-306563,107990,283.9,275.4,171.4,down
Cherki,Man City,6.5,5.6,-218207,-192022,72735,264.0,147.8,159.0,down
Palmer,Chelsea,10.4,23.2,-730326,-642686,301334,213.3,494.8,129.9,down
Saka,Arsenal,9.9,5.9,-182986,-161027,76632,210.1,124.0,126.6,down
Onana,Aston Villa,5.0,1.3,-33330,-29330,14472,202.7,26.3,121.7,down
O'Riley,Brighton,5.5,1.2,-32339,-28458,15586,182.6,21.9,109.6,down
Ballard,Sunderland,4.6,3.8,-96801,-85184,49356,172.6,65.6,103.8,down
Piroe,Leeds,5.4,1.1,-19099,-16807,10205,164.7,18.1,98.9,down
Solanke,Spurs,7.3,2.2,-33299,-29303,20410,143.6,31.6,86.3,down
Bamford,Leeds,4.9,1.1,-22437,-19744,14287,138.2,15.2,83.0,down
