Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,28096,22687,19.6
Calafiori,Arsenal,5.7,10.2,22264,17978,16.1
J.Timber,Arsenal,6.5,33.5,43394,35040,36.8
Trossard,Arsenal,6.9,0.9,5662,4572,3.4
Rice,Arsenal,7.1,24.2,210492,169972,100.0
Hincapie,Arsenal,5.5,3.1,14008,11311,8.8
Rogers,Aston Villa,7.2,18.9,553167,446682,100.0
Onana,Aston Villa,4.8,0.8,2074,1674,1.4
Senesi,Bournemouth,4.9,16.9,6322,5105,10.2
Semenyo,Bournemouth,7.7,46.4,162175,130956,62.2
Tavernier,Bournemouth,5.6,3.1,14050,11345,8.8
Kelleher,Brentford,4.5,8.3,14004,11308,10.9
Lewis-Potter,Brentford,4.8,1.0,69931,56469,38.0
Verbruggen,Brighton,4.4,5.3,10449,8437,7.7
De Cuyper,Brighton,4.3,2.3,14275,11527,8.6
James,Chelsea,5.6,9.6,56330,45486,34.2
Chalobah,Chelsea,5.5,19.0,53549,43240,36.4
Palmer,Chelsea,10.4,11.4,17749,14332,14.1
Wharton,Crystal Palace,5.0,0.8,7055,5696,4.1
Devenny,Crystal Palace,4.3,1.3,11803,9530,6.9
Pickford,Everton,5.5,10.9,10264,8288,9.9
Tarkowski,Everton,5.5,7.7,25399,20509,16.8
Keane,Everton,4.7,4.2,90834,73348,26.1
Grealish,Everton,6.5,10.5,30369,24522,20.5
Tete,Fulham,4.5,0.9,2210,1784,1.5
Smith Rowe,Fulham,5.6,0.9,5344,4315,3.2
Wilson,Fulham,5.8,19.4,173980,140488,46.8
Gudmundsson,Leeds,3.8,3.8,12907,10422,8.5
Stach,Leeds,4.8,2.3,56298,45460,31.2
Calvert-Lewin,Leeds,5.8,7.5,253126,204399,71.1
A.Becker,Liverpool,5.4,6.0,20574,16613,13.5
Frimpong,Liverpool,5.7,4.6,13032,10523,8.9
Kerkez,Liverpool,5.6,3.0,4640,3746,3.7
Virgil,Liverpool,5.9,24.3,52107,42076,37.8
Konaté,Liverpool,5.4,3.4,29871,24120,17.4
Wirtz,Liverpool,8.1,8.4,146957,118667,42.9
Mac Allister,Liverpool,6.2,1.3,11708,9454,6.8
Gravenberch,Liverpool,5.6,4.9,48725,39345,28.2
Ekitiké,Liverpool,8.9,29.3,725033,585464,100.0
Gvardiol,Man City,6.0,9.0,28858,23302,19.1
Matheus N.,Man City,5.4,2.2,24327,19644,14.0
Rúben,Man City,5.7,7.3,37170,30014,22.9
O'Reilly,Man City,5.3,11.3,42522,34336,27.4
Foden,Man City,8.9,40.7,133560,107849,88.2
Cherki,Man City,6.6,8.4,103932,83925,31.3
Reijnders,Man City,5.2,11.8,16214,13092,13.4
Haaland,Man City,15.1,74.1,37019,29892,39.6
