Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,273186,220597,80.3
Saka,Arsenal,10.3,21.4,1628,1314,9.4
Ødegaard,Arsenal,7.8,1.9,13455,10864,8.0
Trossard,Arsenal,6.9,1.2,26748,21599,14.9
Zubimendi,Arsenal,5.2,2.2,3388,2735,2.7
Martinez,Aston Villa,5.0,3.2,5586,4510,4.3
Digne,Aston Villa,4.5,1.6,1861,1502,1.6
Konsa,Aston Villa,4.4,7.4,5396,4357,5.9
Rogers,Aston Villa,7.4,24.7,105743,85387,66.8
Tielemans,Aston Villa,5.9,0.8,2317,1870,1.6
Watkins,Aston Villa,8.5,7.8,29946,24181,19.2
Ekdal,Burnley,3.9,0.9,1775,1433,1.3
Dúbravka,Burnley,4.0,33.5,1544,1246,14.2
Kelleher,Brentford,4.5,8.5,4055,3274,5.6
Lewis-Potter,Brentford,4.9,2.0,5236,4228,3.6
Schade,Brentford,7.0,1.8,10865,8773,6.6
Verbruggen,Brighton,4.5,5.7,3672,2965,3.3
Van Hecke,Brighton,4.5,4.2,1985,1602,2.7
Welbeck,Brighton,6.3,4.7,2792,2254,3.4
Palmer,Chelsea,10.4,11.9,8582,6929,9.4
Enzo,Chelsea,6.4,9.2,4474,3612,6.1
Devenny,Crystal Palace,4.3,1.5,2087,1685,1.7
Pickford,Everton,5.5,11.4,30122,24323,20.8
Tarkowski,Everton,5.6,9.0,54798,44249,18.3
Garner,Everton,5.0,1.0,35368,28559,19.4
Gudmundsson,Leeds,3.8,3.8,1702,1374,2.4
Stach,Leeds,4.9,3.0,3303,2667,3.0
Calvert-Lewin,Leeds,5.9,9.8,35469,28641,13.5
Frimpong,Liverpool,5.7,5.4,2232,1802,3.4
Wirtz,Liverpool,8.2,11.2,9851,7954,9.8
Szoboszlai,Liverpool,6.6,4.8,4204,3394,4.2
Gravenberch,Liverpool,5.7,6.6,11983,9676,9.1
Ekitiké,Liverpool,9.1,36.2,19893,16063,25.2
Gvardiol,Man City,6.1,10.1,5760,4651,5.6
Matheus N.,Man City,5.4,2.5,2662,2149,2.4
Cherki,Man City,6.7,13.4,49635,40080,32.1
Reijnders,Man City,5.2,12.1,3002,2424,6.5
Haaland,Man City,15.1,74.2,1623,1310,30.6
Dalot,Man Utd,4.5,4.9,3502,2827,3.8
Dorgu,Man Utd,4.2,6.9,13850,11183,10.2
Heaven,Man Utd,3.9,2.6,7614,6148,3.1
Casemiro,Man Utd,5.5,1.4,1764,1424,1.5
Obi,Man Utd,4.2,1.8,2041,1648,1.8
Pope,Newcastle,5.1,4.6,2234,1803,3.0
Hall,Newcastle,5.3,2.4,10068,8129,3.7
Gordon,Newcastle,7.4,5.3,16605,13408,11.1
Bruno G.,Newcastle,7.0,14.1,46214,37317,30.5
L.Miley,Newcastle,4.5,3.4,3836,3097,3.4
Thiaw,Newcastle,5.0,3.3,3605,2911,3.3
Xhaka,Sunderland,5.2,6.7,2748,2219,4.2
Roefs,Sunderland,4.8,9.8,5121,4135,6.7
Alderete,Sunderland,4.0,5.5,8923,7205,7.0
Mukiele,Sunderland,4.2,7.0,6207,5012,6.1
Van de Ven,Spurs,4.5,26.6,9653,7794,15.8
Richarlison,Spurs,6.4,7.8,3136,2532,4.8
Areola,West Ham,4.3,2.2,1721,1389,1.8
L.Paquetá,West Ham,5.9,1.7,19543,15780,11.2
Bowen,West Ham,7.6,7.5,29973,24203,19.1
Raya,Arsenal,6.0,35.7,-18310,-14785,-2.5
Calafiori,Arsenal,5.7,9.1,-31391,-25348,-13.7
J.Timber,Arsenal,6.4,28.4,-29997,-24222,-5.1
Rice,Arsenal,7.2,24.1,-123083,-99389,-20.6
Merino,Arsenal,5.8,2.7,-7516,-6069,-13.3
Eze,Arsenal,7.5,11.9,-35973,-29048,-14.5
Gyökeres,Arsenal,8.8,9.8,-5876,-4744,-2.9
Hincapie,Arsenal,5.4,2.2,-11488,-9276,-24.9
Cash,Aston Villa,4.8,9.6,-40174,-32440,-14.3
Estève,Burnley,3.9,9.7,-9676,-7813,-4.0
Anthony,Burnley,5.1,2.2,-2087,-1685,-4.5
Cullen,Burnley,5.0,1.6,-5733,-4629,-12.2
Petrović,Bournemouth,4.5,5.1,-6377,-5149,-6.0
Senesi,Bournemouth,4.9,15.5,-15775,-12738,-4.9
Truffert,Bournemouth,4.5,2.1,-2393,-1932,-5.4
Semenyo,Bournemouth,7.7,46.5,-3250,-2624,-0.3
Tavernier,Bournemouth,5.6,2.8,-4516,-3646,-7.7
Evanilson,Bournemouth,7.0,1.6,-1773,-1431,-5.3
Kroupi.Jr,Bournemouth,4.6,3.9,-2377,-1919,-2.9
Van den Berg,Brentford,4.5,1.0,-2192,-1770,-8.7
Thiago,Brentford,7.0,28.0,-31166,-25166,-5.4
Minteh,Brighton,6.0,6.2,-11074,-8942,-7.1
Sánchez,Chelsea,4.9,14.9,-7707,-6223,-2.5
Cucurella,Chelsea,6.1,19.6,-62530,-50492,-12.8
