Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,109327,96207,65.1
Gabriel,Arsenal,6.1,21.3,60615,53341,36.1
Saliba,Arsenal,6.1,15.0,-332236,-292367,-105.4
Calafiori,Arsenal,5.7,12.2,333708,293663,197.4
J.Timber,Arsenal,5.6,9.7,224116,197222,132.3
Lewis-Skelly,Arsenal,5.4,2.6,-39909,-35119,-87.0
Saka,Arsenal,9.8,5.2,-260889,-229582,-203.4
Ødegaard,Arsenal,7.9,2.6,-6918,-6087,-15.1
Madueke,Arsenal,7.0,1.3,28460,25044,16.7
Martinelli,Arsenal,6.9,1.1,-6748,-5938,-34.7
Rice,Arsenal,6.5,9.1,28037,24672,16.5
Zubimendi,Arsenal,5.5,1.8,-15091,-13280,-47.5
Eze,Arsenal,7.5,11.3,65748,57858,38.9
Gyökeres,Arsenal,9.0,24.8,-52150,-45892,-12.1
Martinez,Aston Villa,5.0,1.7,-4846,-4264,-16.1
M.Bizot,Aston Villa,4.5,0.8,-3916,-3446,-27.7
Cash,Aston Villa,4.5,4.9,-31640,-27843,-36.6
Digne,Aston Villa,4.5,2.1,-15623,-13748,-42.1
Konsa,Aston Villa,4.5,13.3,-107814,-94876,-46.3
Mings,Aston Villa,4.5,1.3,-6466,-5690,-28.2
Alex Moreno,Aston Villa,4.0,5.4,-144245,-126935,-108.3
Rogers,Aston Villa,7.0,8.2,-76201,-67056,-52.9
Tielemans,Aston Villa,5.9,1.8,-16484,-14505,-51.9
Malen,Aston Villa,5.3,0.9,-17922,-15771,-112.7
Onana,Aston Villa,5.0,1.2,-44055,-38768,-173.2
Watkins,Aston Villa,8.9,16.9,-325593,-286521,-110.2
Walker,Burnley,4.5,1.8,-16482,-14504,-51.9
Ekdal,Burnley,4.0,1.2,22779,20045,13.4
Estève,Burnley,4.0,17.4,-100954,-88839,-33.2
Anthony,Burnley,5.5,0.9,35616,31342,20.9
Cullen,Burnley,5.0,1.9,8699,7655,5.1
A.Ramsey,Burnley,4.4,5.9,-146804,-129187,-100.9
Foster,Burnley,5.0,0.8,21707,19102,12.7
