Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.7,221325,194766,90000,216.4,599.4,132.2,up
Ekitiké,Liverpool,8.7,29.5,186625,164230,90000,182.5,538.3,111.6,up
Senesi,Bournemouth,4.5,3.5,179299,157783,90000,175.3,61.4,105.4,up
Gakpo,Liverpool,7.6,15.4,171815,151197,90000,168.0,258.7,101.8,up
Calafiori,Arsenal,5.6,9.7,109740,96571,90000,107.3,104.1,64.8,up
Guéhi,Crystal Palace,4.5,13.9,88023,77460,90000,86.1,119.6,52.1,up
J.Timber,Arsenal,5.6,8.0,77262,67990,90000,75.5,60.4,45.6,up
Isak,Newcastle,10.4,4.0,71425,62854,90000,69.8,27.9,42.0,up
Sarr,Crystal Palace,6.5,7.2,84103,74010,108000,68.5,49.3,41.3,up
Cucurella,Chelsea,6.1,27.8,58909,51839,90000,57.6,160.1,35.2,up
Cunha,Man Utd,8.1,10.9,-225291,-198256,119978,165.2,180.1,99.9,down
Delap,Chelsea,6.4,2.5,-49412,-43482,27517,158.0,39.5,95.0,down
Palmer,Chelsea,10.4,26.0,-450307,-396270,333884,118.7,308.6,72.4,down
Saka,Arsenal,9.9,6.6,-113702,-100057,84755,118.1,77.9,71.1,down
Onana,Aston Villa,5.0,1.5,-20001,-17600,16510,106.6,16.0,64.0,down
Gordon,Newcastle,7.5,1.3,-19491,-17152,16694,102.7,13.4,61.7,down
Ballard,Sunderland,4.6,4.2,-60363,-53119,53935,98.5,41.4,59.3,down
Mac Allister,Liverpool,6.5,1.5,-15191,-13368,13758,97.2,14.6,58.4,down
Georginio,Brighton,5.9,0.8,-7881,-6935,7338,94.5,7.6,56.7,down
Cherki,Man City,6.5,6.8,-91926,-80894,87323,92.6,63.0,55.8,down
