Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,345294,303858,90000,337.6,226.2,203.5,up
Calafiori,Arsenal,5.6,10.8,208434,183421,90000,203.8,220.1,123.2,up
Ekitiké,Liverpool,8.7,29.4,170378,149932,90000,166.6,489.8,101.9,up
J.Timber,Arsenal,5.6,8.7,136680,120278,90000,133.6,116.3,80.7,up
Virgil,Liverpool,6.0,25.8,103244,90854,90000,100.9,260.5,61.6,up
Muñoz,Crystal Palace,5.5,10.8,99046,87160,90000,96.8,104.6,58.5,up
Vicario,Spurs,5.0,8.3,95490,84031,90000,93.4,77.5,56.3,up
Mateta,Crystal Palace,7.5,8.9,86199,75855,90000,84.3,75.0,50.9,up
Cucurella,Chelsea,6.1,28.1,84040,73955,90000,82.2,230.9,50.2,up
Livramento,Newcastle,5.1,8.3,74959,65963,90000,73.3,60.8,44.2,up
Delap,Chelsea,6.4,2.2,-75077,-66067,24404,270.7,59.6,162.7,down
Cunha,Man Utd,8.1,10.0,-320895,-282387,110931,254.6,254.6,153.8,down
Cherki,Man City,6.5,5.9,-193784,-170529,76357,223.3,131.8,134.5,down
Palmer,Chelsea,10.4,23.9,-662015,-582573,309313,188.3,450.1,114.8,down
Onana,Aston Villa,5.0,1.3,-30282,-26648,14421,184.8,24.0,111.0,down
Saka,Arsenal,9.9,6.1,-165105,-145292,78946,184.0,112.3,110.9,down
Ballard,Sunderland,4.6,3.9,-88280,-77686,50473,153.9,60.0,92.6,down
Piroe,Leeds,5.4,1.1,-17419,-15328,10168,150.7,16.6,90.5,down
O'Riley,Brighton,5.5,1.3,-25788,-22693,16824,134.9,17.5,81.0,down
Solanke,Spurs,7.3,2.2,-30154,-26535,20337,130.5,28.7,78.4,down
