Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,33991,27447,23.2
Gabriel,Arsenal,7.2,44.7,28990,23409,33.5
Saliba,Arsenal,6.1,15.5,32631,26349,23.8
Calafiori,Arsenal,5.6,5.9,6737,5440,6.0
Lewis-Skelly,Arsenal,5.0,1.4,1877,1515,1.6
Saka,Arsenal,9.9,8.6,138001,111435,40.6
Trossard,Arsenal,6.5,0.8,1983,1601,1.4
Eze,Arsenal,7.3,8.8,4845,3912,4.8
Gyökeres,Arsenal,8.9,13.6,184190,148733,55.0
Dowman,Arsenal,4.2,0.8,2371,1914,1.6
Senesi,Bournemouth,5.2,21.1,54726,44191,37.9
Truffert,Bournemouth,4.7,4.6,11931,9634,8.3
Kroupi.Jr,Bournemouth,4.6,6.0,35312,28514,21.4
Rayan,Bournemouth,5.4,1.4,2796,2257,2.1
Valdimarsson,Brentford,3.8,0.8,3444,2781,2.2
Verbruggen,Brighton,4.5,9.2,27650,22327,18.6
F.Kadıoğlu,Brighton,4.4,1.1,17326,13990,9.8
Van Hecke,Brighton,4.6,10.3,33400,26970,22.1
Mitoma,Brighton,6.1,2.3,5262,4249,3.8
Minteh,Brighton,5.5,2.4,2632,2125,2.4
Baleba,Brighton,4.5,1.5,1543,1245,1.4
Welbeck,Brighton,6.3,8.3,65550,52931,38.6
Groß,Brighton,5.5,2.7,16060,12968,9.7
Acheampong,Chelsea,3.7,1.7,1551,1252,1.5
Marc Guiu,Chelsea,4.0,5.1,4984,4024,4.7
Henderson,Crystal Palace,5.1,9.0,36170,29207,23.1
Muñoz,Crystal Palace,5.9,9.5,67443,54460,22.0
Lacroix,Crystal Palace,5.2,6.8,87699,70816,26.3
Mitchell,Crystal Palace,5.0,2.3,8206,6626,5.3
Richards,Crystal Palace,4.4,2.6,8783,7092,5.8
Sarr,Crystal Palace,6.4,5.5,117439,94831,33.8
Devenny,Crystal Palace,4.3,1.1,2134,1723,1.6
Mateta,Crystal Palace,7.6,8.4,97156,78453,55.7
Johnson,Crystal Palace,6.5,2.4,5737,4632,4.0
Strand Larsen,Crystal Palace,5.9,1.5,10030,8099,6.0
Dewsbury-Hall,Everton,5.2,6.2,13433,10847,9.7
Leno,Fulham,4.9,2.0,7138,5763,4.6
Bijol,Leeds,3.9,1.1,1964,1585,1.5
Stach,Leeds,4.8,1.8,13422,10838,7.9
Okafor,Leeds,5.6,3.1,62039,50096,34.6
Szoboszlai,Liverpool,7.0,12.4,23509,18983,17.6
Ngumoha,Liverpool,4.3,1.1,2421,1954,1.7
Guéhi,Man City,5.1,32.8,14506,11713,20.9
Matheus N.,Man City,5.3,3.0,4049,3269,3.4
O'Reilly,Man City,5.2,18.8,126431,102093,75.6
Cherki,Man City,6.6,17.3,251724,203267,74.7
Doku,Man City,6.4,3.6,109899,88743,60.6
Haaland,Man City,14.6,62.9,195917,158202,100.0
Donnarumma,Man City,5.6,9.3,9710,7840,8.9
Dorgu,Man Utd,4.1,2.4,2369,1912,2.2
Maguire,Man Utd,4.4,1.3,2165,1748,1.7
Heaven,Man Utd,3.7,2.5,10818,8735,6.8
B.Fernandes,Man Utd,10.4,47.3,14513,11719,26.7
Casemiro,Man Utd,5.8,4.9,39859,32186,23.4
Mainoo,Man Utd,4.7,1.1,8933,7213,5.2
Lammens,Man Utd,5.1,3.2,4487,3623,3.7
Burn,Newcastle,5.0,3.4,2582,2084,2.7
Bruno G.,Newcastle,6.8,4.9,13234,10686,9.1
L.Miley,Newcastle,4.4,1.9,2730,2204,1.8
Sels,Nott'm Forest,4.6,4.9,3896,3146,4.1
Wood,Nott'm Forest,7.1,4.7,2126,1716,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,23349,18854,13.5
Kinsky,Spurs,3.9,1.7,3614,2918,2.6
Pedro Porro,Spurs,5.2,10.7,8480,6847,8.8
Richarlison,Spurs,6.3,5.8,24672,19922,15.6
J.Palhinha,Spurs,5.5,0.8,1533,1237,1.1
J.Timber,Arsenal,6.0,16.7,-107865,-87100,-21.6
Ødegaard,Arsenal,7.8,1.6,-3021,-2439,-8.7
Rice,Arsenal,7.2,24.0,-23892,-19292,-4.7
Zubimendi,Arsenal,5.0,3.0,-8611,-6953,-13.3
Hincapie,Arsenal,5.1,1.0,-5382,-4345,-24.9
Cash,Aston Villa,4.7,8.2,-2944,-2377,-1.7
Digne,Aston Villa,4.5,1.6,-1620,-1308,-4.7
Konsa,Aston Villa,4.4,7.6,-9797,-7911,-6.0
Rogers,Aston Villa,7.5,24.4,-77953,-62947,-15.0
Watkins,Aston Villa,8.8,14.9,-74314,-60008,-23.3
Estève,Burnley,3.9,6.9,-3610,-2915,-2.4
Anthony,Burnley,5.0,1.8,-2035,-1643,-5.2
Dúbravka,Burnley,4.0,26.8,-18241,-14729,-3.2
Petrović,Bournemouth,4.6,5.2,-2818,-2275,-2.5
Hill,Bournemouth,4.2,7.6,-3876,-3129,-2.4
Tavernier,Bournemouth,5.4,5.2,-9115,-7360,-8.1
Scott,Bournemouth,5.1,2.4,-9606,-7756,-18.6
O.Dango,Brentford,5.7,1.9,-20404,-16476,-49.8
Kelleher,Brentford,4.8,12.4,-22425,-18108,-8.4
Collins,Brentford,4.9,2.6,-9864,-7965,-17.6
Kayode,Brentford,4.6,1.1,-3684,-2974,-15.5
Van den Berg,Brentford,4.5,1.2,-5994,-4840,-23.1
Schade,Brentford,6.9,1.5,-15251,-12315,-47.1
Thiago,Brentford,7.4,33.9,-153585,-124019,-21.4
Sánchez,Chelsea,4.8,11.2,-33268,-26863,-11.5
Cucurella,Chelsea,6.1,14.7,-18700,-15100,-5.9
James,Chelsea,5.6,5.9,-5916,-4777,-4.7
Chalobah,Chelsea,5.4,9.2,-18325,-14797,-9.3
Gusto,Chelsea,4.9,1.9,-6698,-5408,-16.3
Palmer,Chelsea,10.4,15.0,-139942,-113003,-43.6
Neto,Chelsea,7.0,4.2,-13689,-11053,-12.6
Enzo,Chelsea,6.5,11.0,-37937,-30634,-16.1
Estêvão,Chelsea,6.4,1.7,-2651,-2140,-5.2
Caicedo,Chelsea,5.7,7.2,-6178,-4988,-4.0
João Pedro,Chelsea,7.5,39.8,-147338,-118975,-17.6
Pickford,Everton,5.6,13.0,-10877,-8783,-3.9
Tarkowski,Everton,5.7,11.4,-34365,-27749,-14.1
Keane,Everton,4.5,2.6,-5589,-4513,-10.0
Ndiaye,Everton,6.2,4.4,-3645,-2943,-3.8
Garner,Everton,5.2,3.9,-9033,-7294,-10.7
Grealish,Everton,6.3,5.6,-1640,-1324,-1.0
Iwobi,Fulham,6.2,1.2,-11780,-9512,-32.5
Wilson,Fulham,5.9,19.3,-81516,-65824,-19.8
King,Fulham,4.4,1.7,-1763,-1423,-4.8
Raúl,Fulham,6.0,1.9,-6940,-5604,-16.9
Struijk,Leeds,4.4,3.2,-17647,-14249,-25.6
Gudmundsson,Leeds,3.8,2.9,-13998,-11303,-16.0
Aaronson,Leeds,5.4,1.2,-14361,-11596,-55.4
Calvert-Lewin,Leeds,5.8,13.2,-3104,-2506,-1.1
A.Becker,Liverpool,5.4,5.2,-5404,-4363,-4.0
Frimpong,Liverpool,5.7,5.0,-4222,-3409,-3.9
Kerkez,Liverpool,5.6,3.0,-4929,-3980,-7.6
Virgil,Liverpool,6.1,31.6,-84197,-67989,-12.6
Konaté,Liverpool,5.5,4.0,-10984,-8869,-12.7
M.Salah,Liverpool,14.0,13.9,-19330,-15608,-4.6
Wirtz,Liverpool,8.3,9.0,-15266,-12327,-7.9
Gakpo,Liverpool,7.3,5.6,-1779,-1436,-1.5
Mac Allister,Liverpool,6.2,1.9,-6674,-5389,-16.3
Gravenberch,Liverpool,5.4,3.8,-12724,-10274,-15.5
Isak,Liverpool,10.3,4.1,-23066,-18625,-21.8
Ekitiké,Liverpool,9.0,16.6,-64195,-51837,-12.9
Semenyo,Man City,8.1,49.6,-70397,-56845,-6.8
Aït-Nouri,Man City,5.7,4.1,-3013,-2432,-3.4
Rúben,Man City,5.5,3.1,-2391,-1930,-2.6
Foden,Man City,8.0,7.6,-5159,-4165,-3.2
Reijnders,Man City,5.0,9.0,-3388,-2735,-1.8
Mbeumo,Man Utd,8.4,15.7,-52515,-42405,-15.6
Dalot,Man Utd,4.5,4.1,-6378,-5150,-7.2
Amad,Man Utd,6.2,1.3,-2120,-1711,-7.6
Šeško,Man Utd,7.3,5.9,-12779,-10319,-8.4
Hall,Newcastle,5.3,3.5,-15429,-12458,-20.4
Livramento,Newcastle,4.9,1.8,-1542,-1245,-2.8
Gordon,Newcastle,7.4,3.7,-27979,-22593,-35.1
Elanga,Newcastle,6.5,2.6,-1618,-1306,-2.9
Thiaw,Newcastle,5.0,5.1,-23087,-18642,-21.0
Woltemade,Newcastle,6.7,6.5,-6923,-5590,-4.9
Murillo,Nott'm Forest,5.2,1.9,-4295,-3468,-8.7
Aina,Nott'm Forest,4.7,2.3,-6977,-5633,-11.7
N.Williams,Nott'm Forest,4.8,4.4,-6248,-5045,-6.6
Gibbs-White,Nott'm Forest,7.7,11.9,-69015,-55729,-22.5
Anderson,Nott'm Forest,5.6,7.1,-13899,-11223,-9.1
Ballard,Sunderland,4.7,3.0,-31126,-25134,-34.4
E.Le Fée,Sunderland,4.8,1.6,-8762,-7075,-25.4
Isidor,Sunderland,5.0,1.4,-3004,-2425,-9.9
Roefs,Sunderland,4.8,8.4,-19921,-16086,-11.0
Alderete,Sunderland,4.1,5.7,-11590,-9358,-9.4
Mukiele,Sunderland,4.6,8.6,-5173,-4177,-2.8
Brobbey,Sunderland,5.3,1.1,-12103,-9773,-51.0
Vicario,Spurs,4.7,4.8,-5642,-4555,-4.5
Romero,Spurs,5.0,2.9,-2163,-1746,-2.5
Van de Ven,Spurs,4.4,17.7,-7620,-6153,-2.0
Kudus,Spurs,6.4,9.2,-1907,-1539,-0.7
Solanke,Spurs,7.1,1.3,-14308,-11553,-36.4
Xavi,Spurs,6.4,1.4,-25956,-20959,-61.3
Diouf,West Ham,4.1,2.4,-7211,-5822,-13.9
Mavropanos,West Ham,4.5,2.0,-14644,-11825,-33.9
Wan-Bissaka,West Ham,4.1,4.3,-4642,-3748,-5.0
Summerville,West Ham,5.5,1.4,-10608,-8565,-35.1
Bowen,West Ham,7.8,14.0,-129185,-104316,-43.1
Hermansen,West Ham,4.2,0.8,-1597,-1289,-9.2
José Sá,Wolves,4.2,1.1,-4539,-3665,-15.9
