Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,115135,92971,44.9
J.Timber,Arsenal,6.5,36.0,135367,109308,50.8
Lewis-Skelly,Arsenal,5.1,1.6,3457,2791,2.5
White,Arsenal,5.3,0.8,33493,27045,18.4
Saka,Arsenal,10.2,19.2,108308,87458,36.8
Ødegaard,Arsenal,7.8,1.5,8598,6942,5.2
Trossard,Arsenal,6.9,0.8,10993,8876,5.3
Rice,Arsenal,7.1,23.0,136372,110120,82.6
Merino,Arsenal,6.0,3.9,62711,50639,35.3
Gyökeres,Arsenal,8.8,10.4,1541,1244,5.0
Martinez,Aston Villa,5.1,3.6,41720,33688,23.9
Cash,Aston Villa,4.8,9.1,278685,225038,78.7
Konsa,Aston Villa,4.4,7.8,1930,1558,4.2
Rogers,Aston Villa,6.9,10.0,74276,59977,44.0
Watkins,Aston Villa,8.5,7.1,53112,42887,31.4
O.Dango,Brentford,6.0,1.3,27286,22033,15.2
Kelleher,Brentford,4.5,7.7,12329,9955,9.7
Collins,Brentford,4.9,1.2,9859,7961,5.8
Thiago,Brentford,6.9,31.2,497010,401335,100.0
De Cuyper,Brighton,4.3,1.9,3233,2610,2.5
Van Hecke,Brighton,4.5,3.2,33721,27229,19.4
Sánchez,Chelsea,4.8,14.2,40871,33003,27.7
James,Chelsea,5.6,8.5,22044,17800,15.3
Chalobah,Chelsea,5.3,12.6,217927,175976,63.7
Gusto,Chelsea,4.9,1.6,2169,1751,1.8
Palmer,Chelsea,10.3,10.0,23619,19072,16.7
Neto,Chelsea,7.3,9.2,19094,15418,8.8
Marc Guiu,Chelsea,4.2,7.1,31098,25111,19.6
Lacroix,Crystal Palace,5.1,6.6,4655,3758,5.1
Guéhi,Crystal Palace,5.2,36.5,91869,74184,39.3
Dewsbury-Hall,Everton,5.1,7.1,277882,224389,77.6
Pickford,Everton,5.5,10.6,39998,32298,25.8
Tarkowski,Everton,5.4,6.8,62624,50568,36.4
Keane,Everton,4.6,2.4,27530,22230,15.8
Leno,Fulham,4.9,1.6,13786,11132,8.1
Andersen,Fulham,4.5,3.9,72529,58567,40.6
Iwobi,Fulham,6.4,1.3,8149,6580,4.9
Wilson,Fulham,5.3,1.9,149679,120865,41.0
Raúl,Fulham,6.2,1.3,47201,38114,25.9
Stach,Leeds,4.8,1.5,12960,10465,7.6
Calvert-Lewin,Leeds,5.5,1.4,78026,63005,42.6
Szoboszlai,Liverpool,6.6,5.7,13256,10704,9.4
Ekitiké,Liverpool,8.4,12.6,84295,68068,50.4
Gvardiol,Man City,5.9,6.6,79145,63909,23.9
Rúben,Man City,5.6,5.4,37900,30604,22.6
O’Reilly,Man City,5.2,7.5,3424,2764,4.8
Foden,Man City,8.6,25.8,745513,602001,100.0
Cherki,Man City,6.4,3.7,54440,43960,30.8
Haaland,Man City,15.0,73.0,23286,18803,41.7
Dalot,Man Utd,4.4,1.1,1800,1453,1.4
Heaven,Man Utd,3.8,1.3,3557,2872,2.4
B.Fernandes,Man Utd,9.0,20.5,141949,114623,84.6
Burn,Newcastle,5.1,8.4,17624,14231,12.8
Gordon,Newcastle,7.2,2.1,35630,28771,20.0
Bruno G.,Newcastle,6.9,12.5,335752,271119,95.4
Thiaw,Newcastle,5.0,2.8,4526,3654,3.6
Romero,Spurs,5.0,4.1,27392,22119,16.4
Richarlison,Spurs,6.4,7.7,50640,40891,30.3
Xavi,Spurs,6.5,1.2,13421,10837,7.7
Areola,West Ham,4.3,2.1,2141,1728,2.0
Bowen,West Ham,7.5,5.7,23404,18898,14.9
Wilson,West Ham,5.8,0.9,5203,4201,3.2
Gabriel,Arsenal,6.2,15.5,-147496,-119103,-33.0
Saliba,Arsenal,6.0,10.9,-57531,-46456,-21.3
Calafiori,Arsenal,5.8,13.2,-251871,-203385,-66.0
Zubimendi,Arsenal,5.3,2.4,-10989,-8873,-22.0
Eze,Arsenal,7.8,19.1,-82803,-66863,-21.1
Digne,Aston Villa,4.5,1.9,-9614,-7763,-24.3
Alex Moreno,Aston Villa,4.0,2.0,-4840,-3908,-8.3
Walker,Burnley,4.4,1.3,-12517,-10107,-33.1
Ekdal,Burnley,4.0,0.9,-4282,-3457,-22.9
Estève,Burnley,3.9,11.5,-6772,-5468,-2.9
Hartman,Burnley,4.0,1.0,-2913,-2352,-14.0
Tuanzebe,Burnley,3.9,1.5,-12778,-10318,-29.3
Anthony,Burnley,5.3,3.2,-44759,-36142,-67.3
Cullen,Burnley,5.0,2.1,-14186,-11455,-32.5
A.Ramsey,Burnley,4.4,1.8,-4313,-3482,-8.2
Foster,Burnley,5.0,1.3,-5567,-4495,-20.6
Barnes,Burnley,4.3,1.2,-1925,-1554,-7.7
Dúbravka,Burnley,4.0,33.6,-8608,-6950,-1.3
Petrović,Bournemouth,4.5,5.5,-7177,-5795,-6.3
Senesi,Bournemouth,5.0,18.5,-109604,-88505,-24.0
Truffert,Bournemouth,4.5,2.2,-5150,-4158,-11.3
Semenyo,Bournemouth,7.6,45.4,-265174,-214128,-28.9
Tavernier,Bournemouth,5.5,1.7,-9584,-7739,-27.1
Evanilson,Bournemouth,7.0,1.4,-2607,-2105,-9.0
Kroupi.Jr,Bournemouth,4.6,4.0,-27422,-22143,-33.0
Schade,Brentford,7.0,0.9,-18771,-15157,-71.6
Dunk,Brighton,4.5,1.1,-3608,-2913,-15.8
Mitoma,Brighton,6.1,1.8,-2120,-1711,-4.7
Minteh,Brighton,6.3,9.6,-113627,-91753,-57.2
Baleba,Brighton,4.6,1.8,-5339,-4311,-14.3
Welbeck,Brighton,6.6,10.2,-100593,-81228,-47.7
Acheampong,Chelsea,3.9,1.6,-12394,-10008,-37.3
