Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,1965,1586,14.4
Gabriel,Arsenal,6.9,36.7,18612,15029,24.7
Saliba,Arsenal,6.0,12.2,2826,2281,6.4
J.Timber,Arsenal,6.3,28.2,3639,2938,13.2
Rice,Arsenal,7.4,31.3,21792,17597,24.3
Senesi,Bournemouth,4.8,13.8,2146,1732,6.7
Evanilson,Bournemouth,7.0,1.7,7382,5960,4.7
Kroupi.Jr,Bournemouth,4.6,4.7,7369,5950,5.8
Thiago,Brentford,7.2,38.2,10643,8594,21.0
Sánchez,Chelsea,4.9,13.9,9256,7474,10.5
James,Chelsea,5.7,10.7,2815,2273,5.8
Chalobah,Chelsea,5.6,20.1,17027,13749,17.2
Neto,Chelsea,7.1,6.4,1504,1214,3.4
Enzo,Chelsea,6.6,14.1,24736,19974,19.0
Caicedo,Chelsea,5.7,8.0,1831,1478,4.2
João Pedro,Chelsea,7.1,27.3,17577,14193,20.4
Pickford,Everton,5.6,13.7,8133,6567,9.9
Tarkowski,Everton,5.8,13.9,3592,2900,7.5
Ndiaye,Everton,6.2,3.9,3518,2840,3.5
Garner,Everton,5.2,4.6,5190,4190,4.6
Wilson,Fulham,6.0,23.3,14576,11770,17.2
M.Salah,Liverpool,14.0,14.3,1707,1378,6.6
Wirtz,Liverpool,8.3,13.4,3072,2480,7.0
Szoboszlai,Liverpool,6.6,5.1,12837,10365,9.0
Semenyo,Man City,7.7,47.0,44107,35616,42.5
Marmoush,Man City,8.3,2.4,2083,1682,2.1
Mbeumo,Man Utd,8.2,11.6,29657,23948,20.6
Dorgu,Man Utd,4.3,8.8,15162,12243,11.7
B.Fernandes,Man Utd,9.3,19.8,89305,72113,56.0
Amad,Man Utd,6.2,1.3,3407,2751,2.4
Mukiele,Sunderland,4.5,12.3,5896,4761,8.1
Brobbey,Sunderland,5.5,1.0,6283,5073,3.8
Bowen,West Ham,7.6,8.0,7872,6356,7.4
Mané,Wolves,4.5,1.2,4332,3498,2.8
Saka,Arsenal,10.1,17.6,-7341,-5927,-2.0
Eze,Arsenal,7.3,8.4,-2077,-1677,-1.2
Martinez,Aston Villa,5.0,3.1,-1567,-1265,-2.0
Rogers,Aston Villa,7.7,31.1,-7063,-5703,-1.1
McGinn,Aston Villa,5.4,0.9,-3548,-2865,-13.3
Tavernier,Bournemouth,5.5,2.1,-6139,-4957,-9.9
Lewis-Potter,Brentford,4.9,2.3,-1636,-1321,-3.4
Minteh,Brighton,5.8,2.8,-1691,-1365,-2.9
Marc Guiu,Chelsea,4.2,6.5,-1616,-1304,-1.2
Mateta,Crystal Palace,7.5,10.0,-2058,-1661,-1.0
Keane,Everton,4.7,4.2,-1616,-1304,-1.8
Grealish,Everton,6.4,8.1,-15014,-12123,-6.3
Andersen,Fulham,4.6,5.4,-1855,-1497,-1.6
Stach,Leeds,4.9,2.7,-3042,-2456,-4.4
Calvert-Lewin,Leeds,6.0,13.9,-2251,-1817,-0.8
Frimpong,Liverpool,5.8,6.8,-1940,-1566,-1.4
Virgil,Liverpool,5.9,22.2,-4373,-3531,-0.9
Konaté,Liverpool,5.4,3.1,-5059,-4085,-6.4
Gakpo,Liverpool,7.3,5.8,-1569,-1266,-1.3
Gravenberch,Liverpool,5.7,5.9,-4550,-3674,-3.6
Ekitiké,Liverpool,8.9,26.5,-15680,-12661,-2.8
Guéhi,Man City,5.2,37.5,-2276,-1837,-0.3
Gvardiol,Man City,6.0,4.2,-5289,-4270,-4.3
Matheus N.,Man City,5.5,3.2,-4804,-3879,-7.1
Rúben,Man City,5.6,3.7,-4382,-3538,-4.0
O'Reilly,Man City,5.1,6.8,-11214,-9055,-7.8
Foden,Man City,8.6,23.0,-114552,-92500,-23.8
Cherki,Man City,6.7,12.9,-27792,-22442,-10.2
Doku,Man City,6.4,3.0,-1958,-1581,-3.1
Reijnders,Man City,5.2,11.6,-5847,-4721,-2.4
Haaland,Man City,15.1,73.7,-22182,-17911,-1.5
Donnarumma,Man City,5.7,9.7,-6248,-5045,-3.1
Cunha,Man Utd,8.0,7.7,-5673,-4580,-3.5
Gordon,Newcastle,7.4,4.8,-8214,-6632,-8.1
Bruno G.,Newcastle,7.3,21.3,-29683,-23969,-5.6
Thiaw,Newcastle,5.1,6.3,-3760,-3036,-2.8
Woltemade,Newcastle,7.2,13.6,-12349,-9971,-4.3
Xhaka,Sunderland,5.2,7.0,-8839,-7137,-5.0
Roefs,Sunderland,5.0,13.1,-5373,-4338,-2.0
Vicario,Spurs,4.8,6.7,-3235,-2612,-2.3
Pedro Porro,Spurs,5.2,12.7,-4253,-3434,-1.6
Van de Ven,Spurs,4.6,28.0,-2976,-2403,-0.5
Kudus,Spurs,6.4,10.6,-5087,-4107,-1.6
Richarlison,Spurs,6.4,6.2,-5310,-4287,-2.9
L.Paquetá,West Ham,5.9,1.5,-2768,-2235,-6.2
