Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29913,24154,20.6
Calafiori,Arsenal,5.7,10.2,23881,19283,16.9
J.Timber,Arsenal,6.5,33.5,45694,36897,38.0
Trossard,Arsenal,6.9,0.9,6148,4964,3.7
Rice,Arsenal,7.2,24.3,225655,182216,70.5
Hincapie,Arsenal,5.5,3.1,13741,11095,7.4
Rogers,Aston Villa,7.2,19.2,582043,469999,100.0
Onana,Aston Villa,4.8,0.8,2231,1801,1.5
Senesi,Bournemouth,4.9,16.9,5456,4405,9.7
Semenyo,Bournemouth,7.7,46.5,169976,137255,64.4
Tavernier,Bournemouth,5.6,3.2,14856,11996,9.3
Kelleher,Brentford,4.5,8.3,14781,11935,11.3
Lewis-Potter,Brentford,4.8,1.1,74268,59971,40.4
Verbruggen,Brighton,4.4,5.3,10688,8630,7.9
De Cuyper,Brighton,4.3,2.3,14976,12093,9.0
James,Chelsea,5.6,9.6,58242,47030,35.2
Chalobah,Chelsea,5.5,19.0,55808,45064,37.6
Palmer,Chelsea,10.4,11.4,18860,15229,14.7
Clyne,Crystal Palace,3.8,0.8,2279,1840,1.5
Wharton,Crystal Palace,5.0,0.8,7394,5970,4.3
Devenny,Crystal Palace,4.3,1.3,12845,10372,7.4
Pickford,Everton,5.5,10.9,11583,9353,10.6
Tarkowski,Everton,5.5,7.8,27333,22071,17.8
Keane,Everton,4.7,4.2,97894,79049,28.0
Grealish,Everton,6.5,10.5,33231,26834,22.1
Tete,Fulham,4.5,0.9,2711,2189,1.8
Smith Rowe,Fulham,5.6,0.9,5722,4620,3.4
Wilson,Fulham,5.8,19.3,170096,137352,45.9
Gudmundsson,Leeds,3.8,3.9,13534,10928,8.8
Stach,Leeds,4.8,2.4,60068,48504,33.3
Calvert-Lewin,Leeds,5.8,7.6,262065,211617,73.6
A.Becker,Liverpool,5.4,6.0,21625,17462,14.0
Frimpong,Liverpool,5.7,4.6,14370,11603,9.6
Kerkez,Liverpool,5.6,3.0,4940,3989,3.9
Virgil,Liverpool,5.9,24.3,55921,45156,39.8
Konaté,Liverpool,5.4,3.4,31623,25535,18.4
Wirtz,Liverpool,8.1,8.5,158029,127608,45.9
Mac Allister,Liverpool,6.2,1.3,12577,10155,7.3
Gravenberch,Liverpool,5.6,5.0,52562,42443,30.3
Ekitiké,Liverpool,8.9,29.6,761903,615236,100.0
Gvardiol,Man City,6.0,9.0,30639,24740,20.1
Matheus N.,Man City,5.4,2.2,25763,20803,14.7
Rúben,Man City,5.7,7.3,38376,30988,23.6
O'Reilly,Man City,5.3,11.3,44260,35739,28.3
Foden,Man City,9.0,40.8,142265,114878,54.6
Cherki,Man City,6.6,8.4,108403,87535,32.5
Reijnders,Man City,5.2,11.8,17064,13779,13.9
Haaland,Man City,15.1,74.1,38771,31307,40.1
Donnarumma,Man City,5.7,10.2,7317,5908,8.0
Dalot,Man Utd,4.4,1.8,8861,7155,5.5
Dorgu,Man Utd,4.1,2.2,1907,1539,1.9
Heaven,Man Utd,3.8,1.7,10039,8106,6.1
Cunha,Man Utd,8.0,6.3,217842,175907,61.2
Mount,Man Utd,5.9,0.9,13425,10840,7.6
Obi,Man Utd,4.2,1.8,8039,6491,5.0
Hall,Newcastle,5.2,1.1,1976,1595,1.5
Gordon,Newcastle,7.3,3.2,74621,60256,41.5
Tonali,Newcastle,5.3,1.0,2060,1663,1.5
L.Miley,Newcastle,4.4,2.9,38482,31074,21.9
Woltemade,Newcastle,7.3,18.1,138640,111951,81.9
Ballard,Sunderland,4.7,4.0,44469,35908,13.6
E.Le Fée,Sunderland,4.9,0.8,14257,11512,8.0
Xhaka,Sunderland,5.2,6.6,28179,22754,17.8
Roefs,Sunderland,4.8,9.6,52992,42791,32.4
