Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.8,36257,29277,36.2
Calafiori,Arsenal,5.8,50.7,5970,4820,23.5
Saka,Arsenal,9.5,13.3,17984,14522,15.0
Havertz,Arsenal,7.6,8.5,8744,7060,8.1
Konsa,Arsenal,4.6,19.4,28312,22861,15.4
N.Jackson,Aston Villa,6.5,1.2,7010,5660,4.3
Suzuki,Aston Villa,5.0,1.8,2603,2101,2.1
Tavernier,Bournemouth,6.1,6.6,21874,17663,14.4
Evanilson,Bournemouth,6.0,3.3,1515,1223,2.1
Kelleher,Brentford,5.0,6.1,4147,3348,4.7
Schade,Brentford,6.1,8.6,103061,83221,58.9
Thiago,Brentford,7.8,9.0,8432,6808,8.1
De Cuyper,Brighton,4.9,25.8,76346,61649,51.4
Groß,Brighton,5.8,23.9,288199,232720,87.1
Kostoulas,Brighton,5.5,1.7,76268,61586,41.7
Vuskovic,Brighton,5.0,3.3,10200,8236,6.8
Rogers,Chelsea,7.7,40.1,21409,17287,27.6
Pickford,Everton,5.5,9.0,2782,2246,5.1
Tarkowski,Everton,6.1,14.5,37517,30294,26.0
Branthwaite,Everton,5.5,2.3,2236,1805,2.1
Mykolenko,Everton,4.6,4.2,20643,16669,7.2
Dewsbury-Hall,Everton,6.6,6.2,8227,6643,4.7
Barry,Everton,5.6,8.0,14014,11316,10.7
Maitland-Niles,Everton,4.5,1.0,2945,2378,2.0
Leno,Fulham,4.5,3.2,6864,5542,5.0
Robinson,Fulham,4.5,1.4,3109,2510,2.2
Castagne,Fulham,4.5,0.9,4885,3944,3.0
King,Fulham,5.5,2.1,19078,15405,11.1
Gonzalo,Fulham,6.0,3.7,10123,8174,6.9
Egan,Hull City,4.1,7.1,3439,2776,4.7
Ajayi,Hull City,4.2,14.2,3384,2732,7.5
Giles,Hull City,4.0,2.9,6673,5388,4.8
Belloumi,Hull City,5.1,4.5,13145,10614,8.9
Tzolakis,Hull City,4.6,11.7,19850,16028,15.4
Davis,Ipswich Town,4.0,6.8,11162,9013,8.7
Emersonn,Ipswich Town,5.5,3.4,8010,6468,5.7
Bogle,Leeds,4.6,6.2,28985,23405,18.1
Calvert-Lewin,Leeds,6.0,25.7,2152,1737,11.4
Gvardiol,Man City,5.7,26.1,35701,28828,29.7
Haaland,Man City,15.6,73.4,14827,11972,37.3
Hall,Newcastle,5.2,15.3,43625,35227,29.6
Barnes,Newcastle,6.1,4.8,50811,41029,15.6
Delap,Nott'm Forest,5.6,2.9,12650,10214,4.6
Gibbs-White,Nott'm Forest,8.0,16.0,5152,4160,9.2
Gabriel,Arsenal,8.0,23.0,-13105,-10582,-3.2
White,Arsenal,5.5,5.4,-16176,-13062,-16.7
Mosquera,Arsenal,5.3,1.7,-2231,-1801,-7.3
Rice,Arsenal,7.4,12.4,-7919,-6394,-3.6
Ødegaard,Arsenal,6.8,20.0,-2805,-2265,-0.8
Gyökeres,Arsenal,7.1,3.1,-2838,-2291,-5.1
Tzolis,Arsenal,6.3,12.9,-56697,-45782,-24.6
Cash,Aston Villa,4.4,5.0,-6401,-5168,-7.1
George Hemmings,Aston Villa,4.5,1.2,-2272,-1834,-10.5
Watkins,Aston Villa,7.8,2.6,-3214,-2595,-4.9
Scott,Bournemouth,6.1,5.8,-2751,-2221,-2.6
Collins,Brentford,5.4,1.0,-2685,-2168,-10.7
Lewis-Potter,Brentford,5.5,1.7,-2948,-2380,-9.6
Ajer,Brentford,4.5,4.0,-1533,-1237,-2.1
Furo,Brentford,4.5,0.9,-2533,-2045,-11.2
M.Sangaré,Brentford,5.6,10.7,-59316,-47897,-31.0
Steele,Brighton,4.0,4.2,-1722,-1390,-2.3
Gomez,Brighton,5.0,4.1,-12096,-9767,-16.4
Yalcouyé,Brighton,4.5,4.0,-3505,-2830,-4.9
Martinez,Chelsea,5.0,4.8,-5182,-4184,-6.0
James,Chelsea,5.4,6.3,-25089,-20259,-18.5
Gusto,Chelsea,5.0,1.0,-1660,-1340,-9.2
Hato,Chelsea,4.5,0.9,-2532,-2044,-15.6
Colwill,Chelsea,4.8,0.9,-1532,-1237,-9.5
Palmer,Chelsea,9.7,26.8,-18206,-14701,-3.8
Neto,Chelsea,6.5,1.4,-1728,-1395,-6.9
Caicedo,Chelsea,5.3,1.1,-2532,-2044,-10.7
João Pedro,Chelsea,7.8,67.8,-97965,-79106,-7.0
Lacroix,Chelsea,5.9,6.9,-6882,-5557,-5.6
Rushworth,Coventry City,4.5,0.8,-2333,-1883,-16.2
Thomas,Coventry City,4.0,8.6,-5101,-4119,-3.3
van Ewijk,Coventry City,4.0,9.3,-19542,-15780,-9.8
Henderson,Crystal Palace,5.0,1.4,-3156,-2548,-9.0
Mitchell,Crystal Palace,4.5,6.0,-3706,-2992,-3.4
Hughes,Crystal Palace,4.4,7.6,-9200,-7429,-6.8
Mateta,Crystal Palace,6.3,1.3,-2214,-1787,-6.8
George,Everton,5.5,0.9,-3213,-2594,-19.8
Kusi-Asare,Fulham,4.5,5.6,-4670,-3771,-4.7
Slater,Hull City,4.5,5.4,-7308,-5901,-7.5
McBurnie,Hull City,5.5,2.0,-2418,-1952,-6.7
Targett,Hull City,4.0,1.7,-2580,-2083,-7.0
Mendy,Hull City,4.1,6.4,-17641,-14245,-15.4
Diop,Ipswich Town,4.0,13.1,-12752,-10297,-5.5
Palmer,Ipswich Town,4.0,4.0,-1753,-1415,-2.4
O'Shea,Ipswich Town,4.0,2.8,-3353,-2707,-6.7
Walle Egeli,Ipswich Town,4.5,3.6,-1504,-1214,-2.3
McAteer,Ipswich Town,4.5,1.1,-1647,-1329,-8.3
Wilson,Leeds,6.2,1.9,-14293,-11541,-29.9
Rodon,Leeds,4.3,0.8,-3499,-2825,-17.4
Stach,Leeds,6.0,2.6,-5054,-4081,-10.8
Trafford,Leeds,5.0,5.4,-2344,-1892,-2.4
Virgil,Liverpool,6.5,16.3,-8894,-7181,-3.1
Frimpong,Liverpool,5.3,1.8,-1977,-1596,-6.1
Kerkez,Liverpool,5.4,2.3,-2436,-1967,-5.9
Wirtz,Liverpool,7.3,6.0,-12608,-10180,-11.7
Gakpo,Liverpool,7.2,12.7,-7251,-5855,-3.2
Szoboszlai,Liverpool,7.0,34.2,-45334,-36607,-7.5
Munoz,Liverpool,6.5,1.0,-2148,-1734,-11.9
Isak,Liverpool,9.1,21.9,-5918,-4778,-1.5
Ndiaye,Man City,5.8,7.1,-24412,-19712,-19.2
O'Reilly,Man City,6.4,11.5,-11068,-8937,-5.4
Guéhi,Man City,6.0,18.5,-2836,-2290,-0.9
Semenyo,Man City,8.4,14.6,-17098,-13806,-6.6
Foden,Man City,6.9,2.0,-10380,-8381,-20.6
Cherki,Man City,7.8,27.8,-24980,-20171,-5.1
Anderson,Man City,6.3,4.1,-3364,-2716,-4.6
Tielemans,Man Utd,5.8,1.5,-1942,-1568,-7.2
Lammens,Man Utd,4.9,10.2,-13154,-10621,-7.2
Dalot,Man Utd,4.9,1.7,-1517,-1224,-5.0
Maguire,Man Utd,4.9,9.1,-21720,-17538,-13.3
Shaw,Man Utd,4.3,8.1,-35827,-28930,-20.6
B.Fernandes,Man Utd,12.0,39.7,-30658,-24756,-4.4
Mbeumo,Man Utd,7.9,21.4,-20322,-16410,-5.4
Cunha,Man Utd,7.9,5.7,-5503,-4443,-5.4
Obi,Man Utd,4.5,1.0,-3414,-2756,-13.6
Burn,Newcastle,4.9,0.8,-1563,-1262,-7.8
Elanga,Newcastle,6.1,5.4,-74167,-59889,-54.7
Wissa,Newcastle,6.2,19.1,-9858,-7960,-2.9
Dedić,Newcastle,4.5,2.0,-15793,-12752,-31.4
Muñoz,Nott'm Forest,5.4,5.9,-4097,-3308,-3.9
N.Williams,Nott'm Forest,5.0,9.1,-5352,-4321,-3.3
Milenković,Nott'm Forest,5.4,1.1,-3776,-3049,-13.6
Aina,Nott'm Forest,4.5,2.5,-5065,-4089,-11.3
Ndoye,Nott'm Forest,5.5,0.8,-2413,-1948,-16.8
Yates,Nott'm Forest,4.5,1.2,-1769,-1428,-8.2
Igor Jesus,Nott'm Forest,5.8,2.8,-2897,-2339,-5.8
Van Hecke,Spurs,4.9,6.6,-4259,-3439,-3.6
Marmoush,Spurs,7.0,2.2,-3133,-2529,-7.9
Tonali,Spurs,5.3,1.9,-4128,-3333,-12.1
Kinsky,Spurs,4.5,18.0,-30133,-24332,-9.4
Dubravka,Spurs,4.0,17.4,-4124,-3330,-1.3
Senesi,Spurs,5.8,3.7,-5319,-4295,-8.0
Pedro Porro,Spurs,5.4,8.2,-17920,-14470,-10.2
Robertson,Spurs,4.4,2.6,-2142,-1729,-4.6
Van de Ven,Spurs,5.0,3.9,-3511,-2835,-5.0
Fernandes,Spurs,5.8,0.8,-1742,-1406,-12.1
Scarlett,Spurs,4.5,1.2,-2035,-1643,-6.7
Roefs,Sunderland,4.9,2.5,-2415,-1950,-5.4
Ballard,Sunderland,4.9,2.6,-3447,-2783,-7.4
Hume,Sunderland,4.3,3.0,-11329,-9148,-21.0
E.Le Fée,Sunderland,5.7,3.4,-9074,-7327,-14.9
Xhaka,Sunderland,5.5,3.7,-5258,-4245,-7.9
Brobbey,Sunderland,5.7,5.3,-8418,-6797,-8.9
