Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,12418,10027,11.4
J.Timber,Arsenal,6.2,26.1,56624,45723,25.7
Saka,Arsenal,10.1,17.5,47774,38577,32.7
Trossard,Arsenal,6.9,0.9,20469,16528,11.4
Rice,Arsenal,6.9,20.9,121970,98490,41.2
Merino,Arsenal,5.9,1.0,1501,1212,1.2
Martinez,Aston Villa,5.0,2.6,51516,41599,28.8
Cash,Aston Villa,4.6,5.8,50269,40592,29.4
Digne,Aston Villa,4.5,1.7,8768,7080,5.4
Rogers,Aston Villa,6.8,5.0,17097,13805,11.2
Hartman,Burnley,4.0,1.0,2916,2354,2.0
Cullen,Burnley,5.0,2.4,13039,10528,8.0
Petrović,Bournemouth,4.5,5.8,12458,10059,9.0
Senesi,Bournemouth,5.0,26.1,18447,14895,20.4
Truffert,Bournemouth,4.5,2.4,4820,3892,3.6
Tavernier,Bournemouth,5.5,1.8,8457,6829,5.3
Evanilson,Bournemouth,7.0,1.4,2483,2005,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12287,9921,8.5
Valdimarsson,Brentford,3.9,0.8,1591,1284,1.2
Schade,Brentford,7.0,0.9,17168,13863,9.6
Thiago,Brentford,6.3,11.3,293349,236879,83.5
Van Hecke,Brighton,4.4,1.4,5762,4652,3.7
Minteh,Brighton,6.0,4.9,27083,21869,16.5
Welbeck,Brighton,6.5,9.2,38518,31103,24.4
Sánchez,Chelsea,4.8,13.7,7387,5965,9.5
Cucurella,Chelsea,6.1,22.3,30852,24912,25.5
Chalobah,Chelsea,5.1,8.2,22161,17895,15.2
Gusto,Chelsea,4.9,1.3,22480,18152,12.6
Estêvão,Chelsea,6.5,2.6,17727,14314,10.6
Caicedo,Chelsea,6.1,23.5,81223,65587,31.3
João Pedro,Chelsea,7.5,48.5,70977,57313,38.5
Delap,Chelsea,6.2,1.0,1575,1271,1.2
Garnacho,Chelsea,6.4,1.0,49144,39683,26.9
Henderson,Crystal Palace,5.0,7.8,23642,19090,15.8
Muñoz,Crystal Palace,5.8,16.7,113197,91406,37.1
Lacroix,Crystal Palace,5.0,4.0,21616,17454,13.2
Mitchell,Crystal Palace,5.0,2.3,14331,11572,8.6
Richards,Crystal Palace,4.5,3.5,22864,18462,13.7
Sarr,Crystal Palace,6.7,13.2,55495,44812,35.2
Devenny,Crystal Palace,4.3,1.2,4278,3454,2.8
Mateta,Crystal Palace,8.1,29.4,167980,135643,57.0
Keane,Everton,4.5,1.3,17261,13938,9.8
Ndiaye,Everton,6.6,11.9,16217,13095,9.1
King,Everton,3.9,1.4,4973,4015,3.2
Mamardashvili,Liverpool,4.3,1.1,14834,11978,8.4
Virgil,Liverpool,5.9,23.6,62498,50467,43.1
Konaté,Liverpool,5.4,2.8,10979,8865,7.0
Mac Allister,Liverpool,6.3,1.2,1604,1295,1.3
Szoboszlai,Liverpool,6.6,5.3,69344,55995,39.5
Gravenberch,Liverpool,5.6,4.8,44973,36315,26.1
