Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,22648,18288,14.3
Digne,Aston Villa,4.5,1.6,4773,3854,3.2
Konsa,Aston Villa,4.4,8.2,13757,11108,10.7
Rogers,Aston Villa,7.5,24.9,7026,5673,13.7
Watkins,Aston Villa,8.5,8.3,18388,14848,13.2
Petrović,Bournemouth,4.5,5.3,6825,5511,5.8
Senesi,Bournemouth,5.1,19.8,91477,73867,32.5
Truffert,Bournemouth,4.6,3.2,27651,22328,16.2
Hill,Bournemouth,4.2,7.6,3912,3158,5.1
O.Dango,Brentford,6.0,3.8,7470,6032,5.5
Kelleher,Brentford,4.8,13.5,23622,19074,18.1
Collins,Brentford,4.9,2.9,5047,4075,3.9
Lewis-Potter,Brentford,4.8,1.7,2392,1931,2.0
Kayode,Brentford,4.5,0.9,8289,6693,4.8
Van den Berg,Brentford,4.5,1.5,7345,5931,4.6
Schade,Brentford,6.9,2.0,3008,2428,2.4
Damsgaard,Brentford,5.6,1.0,5316,4292,3.3
Thiago,Brentford,7.3,36.3,64919,52422,32.0
Verbruggen,Brighton,4.5,5.4,3146,2540,3.9
Dunk,Brighton,4.5,1.0,2919,2357,2.0
Van Hecke,Brighton,4.4,4.5,31728,25620,18.9
Minteh,Brighton,5.5,1.8,3247,2621,2.5
Welbeck,Brighton,6.1,4.0,4716,3808,4.1
Cucurella,Chelsea,6.0,14.5,20649,16674,16.9
Palmer,Chelsea,10.6,17.5,11215,9056,13.0
João Pedro,Chelsea,7.8,50.6,86420,69784,43.5
Dewsbury-Hall,Everton,5.1,4.9,3451,2786,3.8
Pickford,Everton,5.6,13.5,15931,12864,14.0
Tarkowski,Everton,5.7,11.8,23790,19210,15.4
Ndiaye,Everton,6.2,4.2,2106,1700,2.8
Garner,Everton,5.2,4.1,10034,8102,7.0
Leno,Fulham,4.9,2.7,21207,17124,12.5
Robinson,Fulham,4.9,1.0,8252,6663,4.8
Andersen,Fulham,4.5,6.2,56915,45958,33.1
Bassey,Fulham,4.4,0.9,13190,10650,7.5
Iwobi,Fulham,6.4,3.0,25977,20976,15.2
Wilson,Fulham,6.0,23.7,61618,49756,42.7
Raúl,Fulham,6.2,3.3,15318,12369,9.6
Darlow,Leeds,3.9,2.6,2095,1691,2.2
Rodon,Leeds,3.9,4.1,8182,6606,6.0
Stach,Leeds,4.7,2.7,6991,5645,4.8
A.Becker,Liverpool,5.4,6.4,4799,3875,5.1
Frimpong,Liverpool,5.7,5.2,13124,10597,9.1
Virgil,Liverpool,6.2,35.2,74718,60334,54.3
M.Salah,Liverpool,14.0,14.8,1831,1478,6.7
Wirtz,Liverpool,8.3,9.4,2962,2391,5.4
Mac Allister,Liverpool,6.3,2.5,14649,11829,8.9
Szoboszlai,Liverpool,7.0,13.3,84447,68190,28.1
Ekitiké,Liverpool,9.2,35.9,39542,31930,35.6
Dalot,Man Utd,4.6,5.0,5904,4767,5.2
Maguire,Man Utd,4.4,1.8,2936,2370,2.3
Shaw,Man Utd,4.5,0.8,1851,1494,1.3
B.Fernandes,Man Utd,10.2,43.5,130399,105297,52.5
Cunha,Man Utd,8.0,8.3,40853,32988,25.3
Casemiro,Man Utd,5.7,3.2,32368,26137,10.0
Šeško,Man Utd,7.4,7.2,67808,54754,21.1
Lammens,Man Utd,5.0,2.8,10997,8880,7.0
Pope,Newcastle,5.1,4.6,2711,2189,3.3
Hall,Newcastle,5.3,4.2,76254,61575,42.7
Burn,Newcastle,5.0,3.5,7983,6446,5.7
Livramento,Newcastle,4.9,1.9,3952,3191,2.9
Trippier,Newcastle,4.9,1.4,1537,1241,1.4
Gordon,Newcastle,7.3,6.0,165846,133920,47.0
Elanga,Newcastle,6.5,2.6,1539,1242,1.9
Barnes,Newcastle,6.1,1.2,5042,4071,3.2
Ramsdale,Newcastle,4.8,1.0,8814,7117,5.1
Thiaw,Newcastle,5.0,6.8,146240,118088,81.4
Milenković,Nott'm Forest,5.1,3.2,2280,1841,2.5
Murillo,Nott'm Forest,5.2,2.1,7522,6074,4.9
Aina,Nott'm Forest,4.7,2.4,4239,3422,3.2
N.Williams,Nott'm Forest,4.7,2.9,2001,1615,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,27028,21825,9.3
Anderson,Nott'm Forest,5.5,8.3,19116,15436,13.6
Igor Jesus,Nott'm Forest,5.8,1.2,1833,1480,1.5
Pedro Porro,Spurs,5.1,9.5,7766,6271,8.0
Solanke,Spurs,7.2,1.2,1736,1401,1.3
Richarlison,Spurs,6.3,5.7,14314,11558,10.0
Diouf,West Ham,4.0,2.4,5795,4679,4.1
Bowen,West Ham,7.5,8.4,52652,42516,31.7
Raya,Arsenal,6.0,33.1,-19036,-15371,-2.7
Gabriel,Arsenal,7.2,40.6,-43636,-35236,-5.1
Saliba,Arsenal,6.1,13.0,-3725,-3007,-1.3
J.Timber,Arsenal,6.3,26.3,-109966,-88797,-19.8
Saka,Arsenal,9.8,7.9,-16014,-12931,-9.5
Madueke,Arsenal,6.8,0.9,-3134,-2530,-16.2
Trossard,Arsenal,6.6,0.8,-4998,-4035,-29.1
Rice,Arsenal,7.4,26.3,-161935,-130762,-29.2
Zubimendi,Arsenal,5.1,3.7,-27434,-22152,-34.6
Eze,Arsenal,7.2,7.9,-11733,-9474,-6.9
Gyökeres,Arsenal,8.8,11.4,-22021,-17781,-9.1
Hincapie,Arsenal,5.1,0.8,-3166,-2556,-18.4
