Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,75581,61031,55.6
Saliba,Arsenal,6.0,12.3,8109,6548,9.3
Rice,Arsenal,7.4,31.5,46358,37434,37.6
Martinez,Aston Villa,5.0,3.1,2212,1786,2.4
Cash,Aston Villa,4.8,11.1,4206,3396,6.7
Rogers,Aston Villa,7.7,31.2,15091,12185,20.6
Watkins,Aston Villa,8.8,13.4,49297,39807,31.9
Dúbravka,Burnley,4.0,32.9,4168,3365,15.4
Senesi,Bournemouth,4.8,13.8,4659,3762,8.0
Evanilson,Bournemouth,7.0,2.1,61637,49771,34.0
Kroupi.Jr,Bournemouth,4.6,4.9,32917,26580,19.7
Welbeck,Brighton,6.2,4.1,1563,1262,2.5
Sánchez,Chelsea,4.9,14.1,43467,35099,29.0
Cucurella,Chelsea,6.0,16.1,6500,5248,9.9
James,Chelsea,5.7,10.9,20680,16699,15.5
Chalobah,Chelsea,5.6,20.6,80328,64864,51.5
Enzo,Chelsea,6.7,15.6,210292,169810,62.8
Estêvão,Chelsea,6.4,2.2,40815,32958,22.9
Caicedo,Chelsea,5.7,8.0,1530,1235,4.0
João Pedro,Chelsea,7.2,29.3,272581,220109,85.1
Muñoz,Crystal Palace,5.8,5.9,6681,5394,6.0
Sarr,Crystal Palace,6.3,2.0,2420,1954,2.1
Pickford,Everton,5.6,13.9,36867,29770,25.4
Ndiaye,Everton,6.2,4.0,10159,8203,7.1
Garner,Everton,5.2,4.6,12218,9866,8.4
Barry,Everton,5.7,0.8,3277,2646,2.1
Wilson,Fulham,6.0,23.8,89496,72268,57.7
Nallo,Liverpool,3.7,1.0,2666,2152,1.8
M.Salah,Liverpool,14.0,14.3,3007,2428,7.3
Szoboszlai,Liverpool,6.6,5.6,76119,61466,43.2
Semenyo,Man City,7.8,47.9,164125,132530,63.3
Guéhi,Man City,5.2,37.5,3380,2729,16.8
Marmoush,Man City,8.3,2.4,6198,5004,4.3
Mbeumo,Man Utd,8.3,14.2,351432,283781,100.0
Dorgu,Man Utd,4.4,10.3,209989,169566,51.2
B.Fernandes,Man Utd,9.4,22.6,432865,349538,100.0
Amad,Man Utd,6.2,1.4,11277,9106,6.6
Lammens,Man Utd,5.0,1.8,3347,2702,2.5
Sels,Nott'm Forest,4.6,5.5,3036,2451,3.8
Milenković,Nott'm Forest,5.1,3.1,1632,1317,2.1
Aina,Nott'm Forest,4.7,2.0,4084,3297,3.0
Gibbs-White,Nott'm Forest,7.3,3.0,8221,6638,5.6
Anderson,Nott'm Forest,5.3,4.6,9517,7684,7.0
Igor Jesus,Nott'm Forest,5.8,1.0,2812,2270,1.9
Reinildo,Sunderland,3.8,2.8,2837,2290,2.6
E.Le Fée,Sunderland,4.9,1.4,1745,1409,1.5
Mukiele,Sunderland,4.5,12.5,22417,18101,17.1
Brobbey,Sunderland,5.5,1.2,29244,23614,16.2
Romero,Spurs,5.0,4.1,8945,7223,6.5
Bowen,West Ham,7.6,8.3,35813,28918,22.6
José Sá,Wolves,4.2,1.0,1524,1230,1.2
Fraser,Wolves,4.2,1.7,2977,2403,2.3
Mané,Wolves,4.5,1.4,22215,17938,12.5
Raya,Arsenal,5.9,33.3,-2921,-2358,-0.4
Calafiori,Arsenal,5.6,6.1,-7412,-5985,-4.8
Saka,Arsenal,10.1,17.0,-84659,-68362,-23.7
Ødegaard,Arsenal,7.8,2.3,-3831,-3093,-7.9
Trossard,Arsenal,6.8,1.5,-4550,-3674,-14.3
Merino,Arsenal,5.5,1.4,-2384,-1925,-8.0
Eze,Arsenal,7.3,8.3,-14894,-12026,-8.5
McGinn,Aston Villa,5.4,0.8,-12850,-10376,-54.1
Ekdal,Burnley,3.9,0.9,-1539,-1242,-8.1
Estève,Burnley,3.9,8.2,-7776,-6279,-4.5
Anthony,Burnley,5.1,1.9,-1516,-1224,-3.8
Cullen,Burnley,5.0,1.0,-2493,-2013,-8.4
Petrović,Bournemouth,4.5,4.3,-3402,-2747,-3.7
Tavernier,Bournemouth,5.5,1.9,-26056,-21040,-46.2
Kelleher,Brentford,4.6,10.1,-2888,-2332,-1.4
Collins,Brentford,5.0,4.0,-15823,-12777,-18.7
Lewis-Potter,Brentford,4.9,2.2,-15963,-12890,-34.2
Schade,Brentford,7.2,3.1,-19913,-16079,-30.3
Thiago,Brentford,7.2,37.7,-42748,-34519,-5.5
Verbruggen,Brighton,4.5,5.9,-3605,-2911,-2.9
De Cuyper,Brighton,4.3,2.0,-4994,-4032,-11.8
Van Hecke,Brighton,4.5,4.3,-7730,-6241,-8.5
Minteh,Brighton,5.8,2.7,-9984,-8062,-17.5
Gusto,Chelsea,4.9,2.0,-3793,-3062,-8.9
Palmer,Chelsea,10.4,11.7,-47893,-38673,-16.2
Neto,Chelsea,7.1,6.3,-7121,-5750,-5.3
Marc Guiu,Chelsea,4.2,6.5,-10799,-8720,-7.9
Henderson,Crystal Palace,5.0,7.6,-10317,-8330,-6.4
Lacroix,Crystal Palace,5.1,5.8,-14480,-11692,-11.8
Mitchell,Crystal Palace,5.0,2.1,-3684,-2974,-8.3
Devenny,Crystal Palace,4.3,1.5,-1562,-1261,-4.9
Mateta,Crystal Palace,7.5,9.9,-19317,-15598,-9.3
Johnson,Crystal Palace,6.5,2.5,-1740,-1405,-3.3
Dewsbury-Hall,Everton,4.9,2.1,-4638,-3745,-8.7
Keane,Everton,4.7,4.1,-9005,-7271,-10.4
Grealish,Everton,6.4,7.7,-55841,-45091,-24.5
Leno,Fulham,4.9,1.6,-2259,-1824,-6.7
Robinson,Fulham,4.9,0.8,-2368,-1912,-14.0
Andersen,Fulham,4.6,5.3,-10254,-8280,-9.1
King,Fulham,4.4,1.9,-2940,-2374,-7.3
Raúl,Fulham,6.2,2.1,-9299,-7508,-20.9
Gudmundsson,Leeds,3.8,4.1,-10759,-8687,-10.3
Rodon,Leeds,3.9,3.4,-1809,-1460,-2.5
Stach,Leeds,4.9,2.6,-16323,-13180,-24.7
Calvert-Lewin,Leeds,6.0,13.7,-28401,-22933,-9.9
A.Becker,Liverpool,5.4,6.1,-7414,-5986,-5.7
Frimpong,Liverpool,5.8,6.7,-19936,-16098,-14.1
Kerkez,Liverpool,5.6,2.9,-3158,-2550,-5.1
Virgil,Liverpool,5.9,22.1,-18099,-14614,-3.9
Konaté,Liverpool,5.4,3.0,-19634,-15854,-25.7
Wirtz,Liverpool,8.3,13.1,-39120,-31589,-14.2
Gakpo,Liverpool,7.3,5.7,-11571,-9343,-9.6
Mac Allister,Liverpool,6.2,1.2,-1599,-1291,-6.3
Gravenberch,Liverpool,5.7,5.7,-32677,-26386,-27.1
Isak,Liverpool,10.3,3.7,-1568,-1266,-1.4
Ekitiké,Liverpool,8.8,25.4,-152085,-122808,-28.7
Gvardiol,Man City,5.9,4.1,-20192,-16305,-16.6
Matheus N.,Man City,5.4,3.2,-1884,-1521,-2.8
Rúben,Man City,5.6,3.6,-17403,-14052,-16.3
O'Reilly,Man City,5.1,6.4,-55613,-44907,-41.1
Foden,Man City,8.5,20.3,-458417,-370171,-107.8
Cherki,Man City,6.7,12.0,-138085,-111503,-54.6
Doku,Man City,6.4,3.0,-8948,-7225,-14.1
Reijnders,Man City,5.2,11.5,-28889,-23327,-11.9
Haaland,Man City,15.1,73.0,-105681,-85337,-7.2
Donnarumma,Man City,5.7,9.5,-20389,-16464,-10.2
De Ligt,Man Utd,4.9,1.9,-1820,-1469,-3.2
Dalot,Man Utd,4.5,3.4,-14575,-11769,-20.2
Yoro,Man Utd,4.2,1.3,-1683,-1359,-6.1
Heaven,Man Utd,3.9,2.3,-13893,-11218,-28.5
Cunha,Man Utd,8.0,7.7,-9368,-7564,-5.8
Obi,Man Utd,4.2,1.7,-3309,-2672,-9.2
Šeško,Man Utd,7.2,3.3,-4784,-3863,-6.8
Wissa,Newcastle,7.3,1.0,-2851,-2302,-13.4
Pope,Newcastle,5.1,5.0,-5211,-4207,-4.9
Hall,Newcastle,5.3,3.1,-11174,-9023,-17.0
Schär,Newcastle,5.3,1.4,-5852,-4725,-14.1
Burn,Newcastle,5.0,3.2,-2781,-2245,-4.1
Livramento,Newcastle,4.9,2.0,-3083,-2489,-5.2
Gordon,Newcastle,7.4,4.4,-60963,-49227,-65.5
Barnes,Newcastle,6.1,1.7,-4390,-3544,-12.2
Bruno G.,Newcastle,7.3,19.4,-264237,-213371,-54.2
L.Miley,Newcastle,4.5,3.5,-7203,-5816,-9.7
Thiaw,Newcastle,5.1,6.0,-39290,-31726,-31.0
Woltemade,Newcastle,7.2,12.8,-108061,-87259,-40.1
Wood,Nott'm Forest,7.2,4.7,-1531,-1236,-1.1
Ballard,Sunderland,4.6,3.1,-3448,-2784,-5.3
Isidor,Sunderland,5.2,1.6,-2037,-1644,-6.0
Xhaka,Sunderland,5.2,6.4,-73847,-59631,-45.5
Roefs,Sunderland,5.0,13.0,-17371,-14027,-6.3
Alderete,Sunderland,4.1,6.5,-10702,-8641,-7.8
Vicario,Spurs,4.8,6.6,-14668,-11844,-10.5
Pedro Porro,Spurs,5.2,12.5,-23002,-18574,-8.7
Spence,Spurs,4.3,1.1,-2324,-1876,-10.0
Van de Ven,Spurs,4.6,27.7,-29050,-23457,-5.0
Kudus,Spurs,6.4,10.5,-20807,-16801,-6.7
Richarlison,Spurs,6.4,6.1,-21059,-17005,-11.7
J.Palhinha,Spurs,5.5,0.9,-4190,-3383,-18.3
Xavi,Spurs,6.5,1.2,-3939,-3180,-15.5
L.Paquetá,West Ham,5.9,1.5,-10763,-8691,-24.2
Hoever,Wolves,3.8,1.1,-3148,-2542,-9.6
