Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43477,35107,32.2
Calafiori,Arsenal,5.7,13.7,62786,50699,39.3
J.Timber,Arsenal,5.7,11.7,140137,113160,80.1
Madueke,Arsenal,7.0,1.7,19428,15688,11.1
Zubimendi,Arsenal,5.4,3.0,128308,103608,70.3
Eze,Arsenal,7.5,12.2,51380,41489,32.5
Gyökeres,Arsenal,9.0,25.6,56197,45379,40.5
Martinez,Aston Villa,5.0,2.0,16845,13602,9.9
Cash,Aston Villa,4.5,4.9,3805,3072,4.0
Mings,Aston Villa,4.5,1.4,12521,10110,7.3
Ekdal,Burnley,4.0,1.3,10925,8821,6.4
Tuanzebe,Burnley,3.9,2.0,7156,5778,4.7
Anthony,Burnley,5.5,1.2,23406,18900,13.1
Cullen,Burnley,5.0,2.0,8497,6861,5.4
Foster,Burnley,5.0,1.2,27158,21930,15.1
Dúbravka,Burnley,4.0,34.0,25340,20462,27.2
Petrović,Bournemouth,4.5,4.5,8605,6948,6.4
Senesi,Bournemouth,4.6,9.1,127529,102979,72.3
Truffert,Bournemouth,4.5,1.2,2464,1989,1.8
Hill,Bournemouth,4.0,0.9,2500,2018,1.7
Semenyo,Bournemouth,7.5,40.2,562181,453961,100.0
Evanilson,Bournemouth,7.0,2.7,22583,18235,13.2
Kroupi.Jr,Bournemouth,4.5,1.4,10264,8288,6.1
Thiago,Brentford,6.0,1.7,9640,7784,5.9
Mitoma,Brighton,6.4,4.8,9415,7602,7.0
Minteh,Brighton,5.9,0.8,4101,3311,2.5
Chalobah,Chelsea,5.1,8.5,49829,40236,30.2
Palmer,Chelsea,10.4,19.6,137533,111057,81.9
Enzo,Chelsea,6.6,13.1,92073,74348,54.8
Caicedo,Chelsea,5.6,8.6,179659,145074,51.8
João Pedro,Chelsea,7.8,66.7,139297,112482,64.2
Henderson,Crystal Palace,5.0,8.1,7213,5824,7.1
Muñoz,Crystal Palace,5.6,13.9,33010,26655,23.3
Lacroix,Crystal Palace,5.0,3.9,66494,53693,37.4
Guéhi,Crystal Palace,4.7,21.7,238604,192672,72.9
Richards,Crystal Palace,4.5,2.1,11602,9368,7.1
Dewsbury-Hall,Everton,5.0,4.9,2431,1963,3.3
Tarkowski,Everton,5.5,7.0,1855,1497,3.8
Grealish,Everton,6.8,21.9,75184,60711,49.2
Andersen,Fulham,4.5,3.2,19667,15881,11.9
King,Fulham,4.5,3.3,33631,27157,19.4
Gudmundsson,Leeds,4.0,5.0,7082,5718,5.8
Rodon,Leeds,4.0,3.2,39731,32082,22.7
A.Becker,Liverpool,5.5,10.9,3919,3164,6.5
Virgil,Liverpool,6.1,28.5,70432,56873,30.4
Konaté,Liverpool,5.5,3.2,15511,12525,9.6
Szoboszlai,Liverpool,6.5,3.6,39550,31936,22.7
Isak,Liverpool,10.4,9.1,70730,57114,41.7
Gvardiol,Man City,5.8,3.2,17933,14480,10.9
Foden,Man City,8.0,2.0,42209,34083,23.5
Doku,Man City,6.4,1.3,35292,28498,19.5
Haaland,Man City,14.1,35.8,233317,188403,100.0
Donnarumma,Man City,5.5,2.4,114769,92675,62.7
Pope,Newcastle,5.0,6.0,14206,11471,10.0
Schär,Newcastle,5.5,3.1,10944,8837,7.1
Burn,Newcastle,5.0,5.6,4606,3719,4.7
Livramento,Newcastle,5.1,9.5,32909,26574,21.5
Trippier,Newcastle,5.0,2.9,9300,7509,6.2
J.Murphy,Newcastle,6.3,1.2,2163,1746,1.6
Woltemade,Newcastle,7.0,2.5,187254,151207,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2192,1770,1.8
Ndoye,Nott'm Forest,6.1,3.3,9600,7752,6.5
Reinildo,Sunderland,4.0,8.1,4178,3373,5.5
Isidor,Sunderland,5.5,0.9,25967,20968,14.3
Xhaka,Sunderland,5.0,2.8,8274,6681,5.6
Roefs,Sunderland,4.5,1.8,38339,30958,21.4
Alderete,Sunderland,4.0,1.5,13787,11133,8.0
Vicario,Spurs,5.1,10.5,108544,87649,33.4
Pedro Porro,Spurs,5.6,25.3,5273,4257,13.0
Romero,Spurs,5.0,6.1,73811,59602,42.2
Spence,Spurs,4.5,2.4,6309,5094,4.4
Van de Ven,Spurs,4.7,30.8,254710,205678,80.9
P.M.Sarr,Spurs,5.0,2.9,44133,35637,24.9
Xavi,Spurs,7.0,2.5,146575,118359,79.9
L.Paquetá,West Ham,5.9,3.6,29361,23709,17.2
Gonzalez,Wolves,4.4,1.5,9947,8032,6.0
Fraser,Wolves,4.4,2.2,9936,8023,6.2
Saliba,Arsenal,6.0,12.8,-158474,-127967,-53.4
Lewis-Skelly,Arsenal,5.3,2.3,-17952,-14496,-40.1
Saka,Arsenal,9.8,3.9,-55470,-44792,-52.2
Ødegaard,Arsenal,7.9,2.4,-33448,-27009,-59.7
Martinelli,Arsenal,6.9,1.0,-5913,-4774,-30.3
Rice,Arsenal,6.5,8.8,-45935,-37092,-26.9
Konsa,Aston Villa,4.5,12.8,-5021,-4054,-2.0
Alex Moreno,Aston Villa,4.0,4.5,-45577,-36803,-37.2
Rogers,Aston Villa,7.0,7.9,-14615,-11801,-9.5
Tielemans,Aston Villa,5.9,1.5,-21143,-17072,-60.3
Malen,Aston Villa,5.2,0.8,-6379,-5151,-40.9
Onana,Aston Villa,4.9,0.9,-17759,-14340,-72.3
Watkins,Aston Villa,8.8,15.0,-99563,-80397,-34.4
Walker,Burnley,4.5,1.7,-1647,-1329,-5.0
Estève,Burnley,4.0,16.5,-15984,-12907,-5.0
