Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54232,43792,46.7
Saka,Arsenal,10.1,17.4,38330,30951,27.6
Trossard,Arsenal,6.9,0.8,18507,14944,10.3
Rice,Arsenal,6.9,20.6,95636,77226,34.0
Merino,Arsenal,5.9,1.0,1687,1362,1.3
Martinez,Aston Villa,5.0,2.5,43448,35084,24.4
Cash,Aston Villa,4.6,5.6,31458,25402,19.2
Digne,Aston Villa,4.5,1.6,6319,5102,4.0
Rogers,Aston Villa,6.8,4.9,10159,8203,7.4
Hartman,Burnley,4.0,1.0,2532,2044,1.8
Cullen,Burnley,5.0,2.3,10874,8780,6.8
Petrović,Bournemouth,4.5,5.7,8806,7110,7.0
Senesi,Bournemouth,5.0,25.9,3446,2782,12.2
Truffert,Bournemouth,4.5,2.4,2380,1921,2.2
Tavernier,Bournemouth,5.5,1.7,4921,3973,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11234,9071,7.9
Valdimarsson,Brentford,3.9,0.8,1571,1268,1.2
Schade,Brentford,7.0,0.8,13005,10501,7.3
Thiago,Brentford,6.3,10.9,245524,198260,70.4
Van Hecke,Brighton,4.4,1.3,3559,2873,2.4
Minteh,Brighton,6.0,4.8,17812,14383,11.5
Welbeck,Brighton,6.5,9.1,32649,26364,21.2
Sánchez,Chelsea,4.8,13.7,7065,5704,9.3
Cucurella,Chelsea,6.1,22.1,16884,13633,17.9
Chalobah,Chelsea,5.1,8.1,15374,12414,11.5
Gusto,Chelsea,4.9,1.2,15388,12425,8.8
Estêvão,Chelsea,6.5,2.5,10927,8823,6.9
Caicedo,Chelsea,6.1,23.3,65310,52737,26.9
João Pedro,Chelsea,7.5,48.4,64304,51925,36.7
Garnacho,Chelsea,6.4,0.9,41555,33555,22.7
Henderson,Crystal Palace,5.0,7.7,18777,15162,13.2
Muñoz,Crystal Palace,5.7,16.2,69889,56435,44.1
Lacroix,Crystal Palace,5.0,3.9,13072,10555,8.6
Mitchell,Crystal Palace,5.0,2.3,8133,6567,5.3
Richards,Crystal Palace,4.5,3.4,14995,12108,9.4
Sarr,Crystal Palace,6.7,13.1,40415,32635,27.0
Devenny,Crystal Palace,4.3,1.1,3947,3187,2.6
Mateta,Crystal Palace,8.1,29.2,143354,115758,50.3
Keane,Everton,4.5,1.3,14498,11707,8.3
Ndiaye,Everton,6.6,11.9,15509,12523,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12807,10341,7.3
Virgil,Liverpool,5.9,23.1,3256,2629,11.0
Konaté,Liverpool,5.4,2.7,5888,4754,4.2
Szoboszlai,Liverpool,6.6,5.2,53574,43261,30.9
Gravenberch,Liverpool,5.6,4.7,35307,28510,20.9
Matheus N.,Man City,5.3,0.8,9480,7655,5.4
Rúben,Man City,5.5,4.4,1911,1543,2.8
O’Reilly,Man City,5.0,2.0,90378,72980,25.1
Foden,Man City,8.0,4.5,6259,5054,5.2
Cherki,Man City,6.3,3.2,15968,12894,9.9
Doku,Man City,6.4,5.5,127809,103205,71.0
Haaland,Man City,14.9,70.8,66449,53657,46.2
Donnarumma,Man City,5.7,10.2,17560,14179,13.5
Mbeumo,Man Utd,8.5,32.7,311131,251238,96.8
De Ligt,Man Utd,5.0,3.1,22426,18108,13.3
Heaven,Man Utd,3.8,1.3,10667,8613,6.3
Amad,Man Utd,6.3,1.7,28341,22885,15.9
Casemiro,Man Utd,5.5,1.0,3206,2588,1.8
Lammens,Man Utd,5.0,1.5,6323,5105,4.0
Ballard,Sunderland,4.6,2.8,50639,40890,28.4
Isidor,Sunderland,5.6,3.5,4360,3520,3.7
Xhaka,Sunderland,5.2,6.2,63800,51518,19.7
Roefs,Sunderland,4.7,7.4,41045,33143,25.1
Mukiele,Sunderland,4.2,5.9,31357,25320,19.2
Van de Ven,Spurs,4.8,33.3,11322,9142,19.4
Raya,Arsenal,5.9,32.3,-4211,-3400,-0.6
Saliba,Arsenal,6.0,11.6,-7568,-6111,-3.2
Calafiori,Arsenal,5.8,16.0,-13958,-11271,-4.3
J.Timber,Arsenal,6.1,25.6,-5125,-4138,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3214,-2595,-9.8
Ødegaard,Arsenal,7.8,1.4,-2128,-1718,-6.2
Martinelli,Arsenal,6.8,0.8,-4944,-3992,-25.0
Zubimendi,Arsenal,5.4,2.9,-6117,-4939,-10.3
Eze,Arsenal,7.6,13.4,-51010,-41190,-18.7
Gyökeres,Arsenal,8.9,13.5,-166039,-134076,-50.2
Mings,Aston Villa,4.4,0.8,-4301,-3473,-21.8
Alex Moreno,Aston Villa,4.0,2.3,-4525,-3653,-6.8
Watkins,Aston Villa,8.5,6.4,-5322,-4297,-4.1
Walker,Burnley,4.4,1.6,-3521,-2843,-10.7
Ekdal,Burnley,4.0,1.1,-3561,-2875,-15.7
Estève,Burnley,3.9,11.9,-13321,-10756,-5.5
Anthony,Burnley,5.6,5.4,-46273,-37365,-41.8
A.Ramsey,Burnley,4.4,2.1,-4539,-3665,-7.5
Foster,Burnley,5.0,1.6,-7810,-6306,-23.7
