Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45132,36444,33.1
Calafiori,Arsenal,5.7,13.7,66344,53572,41.2
J.Timber,Arsenal,5.7,12.0,166575,134509,94.5
Madueke,Arsenal,7.0,1.7,21947,17722,12.5
Zubimendi,Arsenal,5.4,3.2,149784,120950,81.9
Eze,Arsenal,7.5,12.2,48626,39265,31.1
Gyökeres,Arsenal,9.0,25.5,55408,44741,40.0
Martinez,Aston Villa,5.0,2.0,20415,16485,11.8
Cash,Aston Villa,4.5,4.9,4448,3591,4.4
Mings,Aston Villa,4.5,1.4,15510,12524,8.9
Ekdal,Burnley,4.0,1.4,16471,13300,9.4
Tuanzebe,Burnley,3.9,2.0,7256,5859,4.7
Anthony,Burnley,5.5,1.3,32006,25844,17.7
Cullen,Burnley,5.0,2.0,11421,9222,6.9
Foster,Burnley,5.0,1.3,35931,29014,19.9
Dúbravka,Burnley,4.0,34.1,34924,28201,32.4
Petrović,Bournemouth,4.5,4.5,11201,9044,7.8
Senesi,Bournemouth,4.6,9.5,164303,132674,92.2
Truffert,Bournemouth,4.5,1.2,3080,2487,2.1
Hill,Bournemouth,4.0,0.9,3124,2522,2.0
Semenyo,Bournemouth,7.5,41.2,672236,542830,100.0
Evanilson,Bournemouth,7.0,2.8,29018,23432,16.7
Kroupi.Jr,Bournemouth,4.5,1.4,13318,10754,7.7
Thiago,Brentford,6.0,1.7,11995,9685,7.1
Mitoma,Brighton,6.4,4.8,10457,8444,7.5
Minteh,Brighton,5.9,0.9,5112,4127,3.1
Chalobah,Chelsea,5.1,8.6,56019,45235,33.6
Palmer,Chelsea,10.4,20.2,194606,157144,100.0
Enzo,Chelsea,6.6,13.3,106429,85941,62.6
Caicedo,Chelsea,5.6,9.0,216546,174860,61.9
João Pedro,Chelsea,7.8,66.9,163064,131674,70.7
Henderson,Crystal Palace,5.0,8.1,8510,6871,7.8
Muñoz,Crystal Palace,5.6,13.9,38231,30871,26.1
Lacroix,Crystal Palace,5.0,4.1,80563,65054,45.0
Guéhi,Crystal Palace,4.7,22.1,286500,231348,86.0
