Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1821,1470,15.1
Gabriel,Arsenal,7.1,43.0,13465,10872,24.4
Zubimendi,Arsenal,5.3,5.9,6378,5150,5.8
Martinez,Aston Villa,5.0,3.9,28452,22974,16.9
Konsa,Aston Villa,4.4,7.7,11575,9346,9.3
Rogers,Aston Villa,7.6,30.5,15350,12395,20.5
Barnes,Burnley,4.2,1.4,1698,1371,1.5
Petrović,Bournemouth,4.5,4.3,3333,2691,3.5
Senesi,Bournemouth,4.8,15.5,5956,4809,9.4
Truffert,Bournemouth,4.5,1.8,7333,5921,4.7
Hill,Bournemouth,4.0,3.0,92190,74443,26.0
Scott,Bournemouth,5.0,0.8,7440,6007,4.3
Kroupi.Jr,Bournemouth,4.7,7.2,11755,9492,9.2
Kelleher,Brentford,4.6,10.3,13817,11157,11.6
Thiago,Brentford,7.0,30.0,2576,2080,13.4
Baleba,Brighton,4.5,1.5,1587,1281,1.5
Acheampong,Chelsea,3.7,1.4,5402,4362,3.5
Palmer,Chelsea,10.6,15.0,133541,107834,41.9
João Pedro,Chelsea,7.7,45.4,130581,105444,53.3
Muñoz,Crystal Palace,5.9,8.1,13063,10548,6.8
Lacroix,Crystal Palace,5.1,6.4,14694,11865,10.5
Richards,Crystal Palace,4.4,2.7,4235,3419,3.4
Sarr,Crystal Palace,6.4,3.9,11504,9289,4.7
Devenny,Crystal Palace,4.3,1.3,2058,1661,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44044,35565,24.4
Dewsbury-Hall,Everton,4.9,3.2,11050,8922,7.2
Ndiaye,Everton,6.2,3.9,4600,3714,4.0
Darlow,Leeds,3.9,2.3,4044,3265,3.1
Rodon,Leeds,3.9,3.8,4507,3639,3.9
Justin,Leeds,3.9,1.0,4563,3684,2.9
A.Becker,Liverpool,5.4,5.8,2656,2144,3.7
Pécsi,Liverpool,3.8,0.8,5001,4038,3.0
Virgil,Liverpool,5.9,21.4,53812,43453,37.5
Konaté,Liverpool,5.4,3.1,9043,7302,6.1
Szoboszlai,Liverpool,6.7,5.3,13763,11113,9.5
Gravenberch,Liverpool,5.5,4.7,2554,2062,3.3
Semenyo,Man City,7.9,49.6,106714,86171,77.3
Guéhi,Man City,5.2,36.7,25655,20716,28.5
Aït-Nouri,Man City,5.7,3.8,2941,2374,3.1
Matheus N.,Man City,5.4,3.2,3006,2427,2.9
O'Reilly,Man City,4.9,4.7,20326,16413,12.8
Donnarumma,Man City,5.6,8.9,2806,2265,5.1
Mbeumo,Man Utd,8.6,22.5,26593,21473,23.3
Martinez,Man Utd,4.8,1.0,4079,3293,2.6
Dalot,Man Utd,4.5,4.6,5578,4504,4.8
Maguire,Man Utd,4.3,1.6,2654,2143,2.1
Shaw,Man Utd,4.5,0.8,1692,1366,1.2
Heaven,Man Utd,3.7,2.0,5275,4259,3.6
B.Fernandes,Man Utd,9.8,36.6,22096,17842,26.5
Casemiro,Man Utd,5.6,2.3,9271,7486,5.9
Mainoo,Man Utd,4.6,1.2,8963,7237,5.3
Šeško,Man Utd,7.2,3.4,8411,6791,5.9
Thiaw,Newcastle,5.0,4.4,8849,7145,6.5
Anderson,Nott'm Forest,5.4,5.9,4925,3976,5.0
Ballard,Sunderland,4.6,3.0,3047,2460,2.8
Reinildo,Sunderland,3.8,3.3,6499,5247,4.8
Mukiele,Sunderland,4.6,13.7,17884,14441,15.1
Brobbey,Sunderland,5.5,1.3,2370,1913,1.8
P.M.Sarr,Spurs,4.5,0.9,4536,3662,2.8
Diouf,West Ham,4.0,1.5,5646,4559,3.6
Wan-Bissaka,West Ham,4.1,4.5,7960,6427,6.1
Summerville,West Ham,5.6,2.5,32084,25907,18.3
Fraser,Wolves,4.2,1.9,3527,2848,2.7
Saliba,Arsenal,6.1,14.4,-3511,-2835,-1.2
J.Timber,Arsenal,6.4,31.1,-10678,-8622,-1.6
Saka,Arsenal,9.8,7.7,-25233,-20375,-15.4
Ødegaard,Arsenal,7.8,1.7,-4370,-3528,-12.1
Madueke,Arsenal,6.8,1.5,-2280,-1841,-7.1
Trossard,Arsenal,6.8,1.3,-6259,-5054,-22.6
Rice,Arsenal,7.6,35.4,-52340,-42264,-7.1
Merino,Arsenal,5.4,0.9,-4742,-3829,-17.6
Havertz,Arsenal,7.3,0.9,-8012,-6469,-34.8
Eze,Arsenal,7.2,7.8,-7194,-5809,-4.3
