Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,52914,42728,39.9
Gabriel,Arsenal,6.4,34.5,342145,276282,100.0
Calafiori,Arsenal,5.8,14.9,22873,18469,12.1
J.Timber,Arsenal,6.0,21.2,133728,107985,44.5
Saka,Arsenal,10.0,14.9,276773,223494,80.5
Rice,Arsenal,6.6,11.7,195370,157761,57.3
Rogers,Aston Villa,6.8,5.0,1961,1583,3.1
Malen,Aston Villa,5.1,0.8,3071,2479,2.0
Walker,Burnley,4.4,1.6,7126,5754,4.5
Tuanzebe,Burnley,3.9,1.8,2173,1754,1.9
Anthony,Burnley,5.7,7.1,42190,34068,25.6
Cullen,Burnley,5.0,2.5,11989,9681,7.5
Dúbravka,Burnley,4.0,34.4,30893,24946,30.4
Senesi,Bournemouth,5.0,26.6,70875,57231,48.8
Truffert,Bournemouth,4.5,2.3,2505,2022,2.3
Kluivert,Bournemouth,7.0,1.1,6645,5365,4.0
Semenyo,Bournemouth,8.1,63.8,187123,151101,75.9
Tavernier,Bournemouth,5.5,1.2,2182,1761,1.7
Kroupi.Jr,Bournemouth,4.5,2.6,89983,72661,49.5
Thiago,Brentford,6.1,4.4,56369,45517,32.1
Van Hecke,Brighton,4.4,1.1,7134,5760,4.3
Welbeck,Brighton,6.3,3.4,107672,86945,59.3
Sánchez,Chelsea,4.9,14.3,2016,1627,6.8
Cucurella,Chelsea,6.1,22.4,55490,44808,38.8
James,Chelsea,5.4,6.2,217350,175510,100.0
Chalobah,Chelsea,5.1,7.8,32550,26284,20.6
Acheampong,Chelsea,3.9,1.6,44981,36322,24.9
Neto,Chelsea,7.0,4.7,124371,100429,68.8
Estêvão,Chelsea,6.5,2.5,11308,9131,7.1
Caicedo,Chelsea,5.9,17.2,197286,159308,60.0
Muñoz,Crystal Palace,5.6,13.3,60233,48638,37.7
Guéhi,Crystal Palace,4.9,31.9,28863,23306,28.3
Sarr,Crystal Palace,6.5,8.3,19175,15483,13.6
Mateta,Crystal Palace,7.6,12.6,318820,257447,90.9
Keane,Everton,4.5,1.0,7212,5823,4.3
Ndiaye,Everton,6.5,11.0,67262,54314,40.6
Grealish,Everton,6.9,18.6,38183,30832,28.0
King,Fulham,4.5,4.0,1865,1505,2.6
