Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,101486,89307,60.4
Gabriel,Arsenal,6.1,21.3,56490,49711,33.6
Saliba,Arsenal,6.1,15.2,-313072,-275503,-98.1
Calafiori,Arsenal,5.7,12.0,316479,278501,187.2
J.Timber,Arsenal,5.6,9.6,211553,186166,124.9
Lewis-Skelly,Arsenal,5.4,2.6,-38098,-33526,-83.1
Saka,Arsenal,9.8,5.4,-245784,-216289,-184.6
Ødegaard,Arsenal,7.9,2.6,-8707,-7662,-19.0
Madueke,Arsenal,7.0,1.2,24653,21694,14.5
Martinelli,Arsenal,6.9,1.1,-6371,-5606,-32.8
Rice,Arsenal,6.5,9.0,25424,22373,15.0
Zubimendi,Arsenal,5.5,1.8,-14416,-12686,-45.4
Eze,Arsenal,7.5,11.2,58983,51905,34.9
Gyökeres,Arsenal,9.0,24.8,-54517,-47974,-12.6
Martinez,Aston Villa,5.0,1.7,-4786,-4211,-15.9
M.Bizot,Aston Villa,4.5,0.8,-3678,-3236,-26.0
Cash,Aston Villa,4.5,4.9,-30500,-26840,-35.3
Digne,Aston Villa,4.5,2.1,-14800,-13024,-39.9
Konsa,Aston Villa,4.5,13.4,-101621,-89426,-43.3
Mings,Aston Villa,4.5,1.3,-6215,-5469,-27.1
Alex Moreno,Aston Villa,4.0,5.4,-136553,-120166,-102.6
Rogers,Aston Villa,7.0,8.2,-73334,-64533,-50.9
Tielemans,Aston Villa,5.9,1.8,-15451,-13596,-48.6
Malen,Aston Villa,5.3,0.9,-16561,-14573,-104.2
Onana,Aston Villa,5.0,1.2,-42048,-37002,-165.4
Watkins,Aston Villa,8.9,17.1,-306864,-270040,-102.7
Walker,Burnley,4.5,1.8,-15594,-13722,-49.1
Ekdal,Burnley,4.0,1.2,22081,19431,13.0
Estève,Burnley,4.0,17.4,-93772,-82519,-30.8
Tuanzebe,Burnley,3.9,1.8,-2229,-1961,-7.0
Anthony,Burnley,5.5,0.8,34247,30137,20.1
Cullen,Burnley,5.0,1.9,8433,7421,5.0
A.Ramsey,Burnley,4.4,6.0,-136013,-119691,-92.0
Foster,Burnley,5.0,0.8,20275,17842,11.9
Barnes,Burnley,4.4,1.7,-16613,-14619,-55.4
Dúbravka,Burnley,4.0,33.9,33982,29904,20.4
Petrović,Bournemouth,4.5,4.2,59121,52026,34.8
Senesi,Bournemouth,4.6,6.1,438856,386193,258.5
Truffert,Bournemouth,4.5,1.1,15299,13463,9.0
Hill,Bournemouth,4.0,0.8,10371,9126,6.1
J.Araujo,Bournemouth,4.0,1.0,-7422,-6531,-42.0
Semenyo,Bournemouth,7.4,31.5,625599,550527,374.7
Tavernier,Bournemouth,5.5,1.5,36843,32421,21.6
H.Traorè,Bournemouth,4.5,1.0,-25074,-22065,-101.4
Evanilson,Bournemouth,7.0,2.3,29780,26206,17.5
Kroupi.Jr,Bournemouth,4.5,1.2,2044,1798,1.2
O.Dango,Brentford,6.0,1.0,-7988,-7029,-45.2
Kelleher,Brentford,4.5,9.5,-65310,-57472,-39.1
Valdimarsson,Brentford,4.0,0.8,-4530,-3986,-32.1
Collins,Brentford,5.0,1.6,-11270,-9917,-39.9
Damsgaard,Brentford,5.9,0.8,-8878,-7812,-62.8
Thiago,Brentford,6.0,1.5,19557,17210,11.5
Verbruggen,Brighton,4.5,5.9,-45188,-39765,-43.5
De Cuyper,Brighton,4.5,4.3,-60441,-53188,-79.8
Van Hecke,Brighton,4.5,1.0,-5095,-4483,-28.9
Mitoma,Brighton,6.4,4.8,-21312,-18754,-25.2
O'Riley,Brighton,5.5,1.1,-46014,-40492,-169.2
Baleba,Brighton,4.9,3.4,-35639,-31362,-59.5
Welbeck,Brighton,6.4,2.3,-28421,-25010,-70.0
Sánchez,Chelsea,5.0,24.2,-35416,-31166,-8.4
Cucurella,Chelsea,6.1,28.4,117122,103067,70.0
James,Chelsea,5.5,5.0,-74252,-65341,-84.3
Chalobah,Chelsea,5.1,7.1,307869,270924,181.5
Tosin,Chelsea,4.5,1.1,9417,8286,5.5
Acheampong,Chelsea,4.0,2.0,-35998,-31678,-102.0
Palmer,Chelsea,10.4,20.8,-990904,-871995,-195.2
Neto,Chelsea,7.0,5.6,-13018,-11455,-13.2
Enzo,Chelsea,6.6,10.9,554293,487777,327.5
Estêvão,Chelsea,6.5,2.6,-3514,-3092,-7.7
Caicedo,Chelsea,5.5,6.8,18519,16296,10.9
João Pedro,Chelsea,7.7,64.6,500054,440047,306.0
Delap,Chelsea,6.3,1.9,-106761,-93949,-227.4
Marc Guiu,Chelsea,4.4,12.6,-217128,-191072,-98.3
Henderson,Crystal Palace,5.0,7.8,57167,50306,33.7
Muñoz,Crystal Palace,5.6,12.0,213824,188165,126.4
Lacroix,Crystal Palace,5.0,2.7,87976,77418,51.7
Mitchell,Crystal Palace,5.0,1.8,4577,4027,2.7
Guéhi,Crystal Palace,4.6,17.3,420107,369694,249.3
Richards,Crystal Palace,4.5,1.8,19715,17349,11.6
Sarr,Crystal Palace,6.5,6.3,8288,7293,4.1
Devenny,Crystal Palace,4.5,1.5,-6023,-5300,-22.7
Mateta,Crystal Palace,7.5,10.2,208928,183856,123.4
Dewsbury-Hall,Everton,5.0,4.5,74910,65920,44.1
Pickford,Everton,5.5,11.9,-13047,-11481,-6.3
Tarkowski,Everton,5.5,7.1,-22264,-19592,-17.8
Ndiaye,Everton,6.5,9.5,34906,30717,20.6
Beto,Everton,5.4,5.5,-13021,-11458,-13.4
Grealish,Everton,6.7,17.3,1061316,933958,629.8
King,Everton,4.0,1.4,-4522,-3979,-18.3
Leno,Fulham,5.0,1.6,2788,2453,1.6
Robinson,Fulham,5.0,0.8,5310,4672,3.1
Andersen,Fulham,4.5,2.8,12125,10670,7.1
Iwobi,Fulham,6.5,1.4,4327,3807,2.5
Smith Rowe,Fulham,5.9,0.8,-1566,-1378,-11.1
King,Fulham,4.5,2.3,98014,86252,57.6
Raúl,Fulham,6.4,1.3,-16544,-14558,-72.1
Lecomte,Fulham,4.0,0.8,-1840,-1619,-13.0
Darlow,Leeds,4.0,2.5,-16565,-14577,-37.6
Gudmundsson,Leeds,4.0,4.2,68300,60104,40.2
Rodon,Leeds,4.0,2.8,40297,35461,23.7
Piroe,Leeds,5.4,1.0,-27877,-24531,-131.5
Bamford,Leeds,4.9,1.0,-31576,-27786,-127.7
A.Becker,Liverpool,5.5,10.7,30033,26429,17.7
Frimpong,Liverpool,5.9,9.0,-213614,-187980,-112.6
Kerkez,Liverpool,6.0,5.9,22317,19638,13.1
Robertson,Liverpool,5.9,1.1,-9111,-8017,-46.9
Virgil,Liverpool,6.0,26.6,177197,155933,105.8
Konaté,Liverpool,5.5,2.9,4965,4369,2.9
M.Salah,Liverpool,14.5,54.0,28519,25096,17.3
Wirtz,Liverpool,8.4,20.2,-208579,-183549,-59.2
Gakpo,Liverpool,7.7,17.1,351736,309527,208.7
Mac Allister,Liverpool,6.4,1.5,-18212,-16026,-68.8
Szoboszlai,Liverpool,6.5,2.9,94354,83031,55.5
Isak,Liverpool,10.4,8.0,474761,417789,280.0
Ekitiké,Liverpool,8.8,29.9,217166,191106,129.9
Trafford,Man City,5.0,2.3,-29700,-26136,-73.2
Ederson M.,Man City,5.3,1.7,-46235,-40686,-110.1
Aït-Nouri,Man City,6.0,16.6,-138201,-121616,-47.6
Gvardiol,Man City,5.8,3.0,-67636,-59519,-91.3
Rúben,Man City,5.5,4.0,-32218,-28351,-45.7
Stones,Man City,5.5,1.1,-3938,-3465,-20.3
Lewis,Man City,5.0,3.4,-67501,-59400,-93.8
Marmoush,Man City,8.4,6.7,-92387,-81300,-56.0
Foden,Man City,8.0,1.5,-9774,-8601,-36.9
Cherki,Man City,6.4,4.9,-295870,-260365,-244.9
Doku,Man City,6.4,0.9,-9781,-8607,-61.5
Reijnders,Man City,5.7,32.3,-121585,-106994,-21.8
Haaland,Man City,14.1,32.7,114863,101079,68.9
Donnarumma,Man City,5.5,0.9,67675,59554,39.7
Mbeumo,Man Utd,8.1,16.2,99961,87965,59.3
De Ligt,Man Utd,5.0,3.0,-34204,-30099,-64.6
Dalot,Man Utd,4.5,1.7,-18599,-16367,-51.7
Dorgu,Man Utd,4.5,6.8,-144793,-127417,-121.0
Yoro,Man Utd,4.5,2.5,-18565,-16337,-42.1
Heaven,Man Utd,4.0,1.2,-9348,-8226,-44.1
B.Fernandes,Man Utd,9.0,21.1,-41237,-36288,-11.2
Cunha,Man Utd,8.0,8.6,-464652,-408893,-256.2
Amad,Man Utd,6.4,2.0,-19306,-16989,-54.7
Obi,Man Utd,4.4,1.6,-15678,-13796,-55.5
Šeško,Man Utd,7.4,5.8,-172086,-151435,-168.5
Wissa,Newcastle,7.5,1.5,42062,37014,24.7
Pope,Newcastle,5.0,5.6,38810,34152,22.9
Hall,Newcastle,5.4,1.5,-14465,-12729,-54.6
Schär,Newcastle,5.5,2.9,18188,16005,10.7
