Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,228866,201402,90000,223.8,89.5,134.6,up
Ekitiké,Liverpool,8.7,29.6,188381,165775,90000,184.2,545.2,112.7,up
Isak,Newcastle,10.4,5.1,185233,163005,90000,181.1,92.4,109.0,up
Guéhi,Crystal Palace,4.5,14.8,170899,150391,90000,167.1,247.3,101.2,up
Calafiori,Arsenal,5.6,10.2,150816,132718,90000,147.5,150.4,89.1,up
J.Timber,Arsenal,5.6,8.3,102400,90112,90000,100.1,83.1,60.4,up
Virgil,Liverpool,6.0,25.4,76788,67573,90000,75.1,190.7,45.8,up
Vicario,Spurs,5.0,8.0,73203,64418,90000,71.6,57.3,43.2,up
Cucurella,Chelsea,6.1,27.9,71316,62758,90000,69.7,194.6,42.6,up
Muñoz,Crystal Palace,5.5,10.5,69179,60877,90000,67.6,71.0,40.9,up
Cunha,Man Utd,8.1,10.5,-268402,-236193,115892,203.8,214.0,123.1,down
Delap,Chelsea,6.4,2.4,-60342,-53100,26489,200.5,48.1,120.5,down
Cherki,Man City,6.5,6.4,-140371,-123526,82412,149.9,95.9,90.3,down
Palmer,Chelsea,10.4,25.1,-541360,-476396,323212,147.4,370.0,89.9,down
Saka,Arsenal,9.9,6.4,-135772,-119479,82412,145.0,92.8,87.4,down
Onana,Aston Villa,5.0,1.4,-24408,-21479,15452,139.0,19.5,83.5,down
Gordon,Newcastle,7.5,1.3,-23349,-20547,16740,122.7,16.0,73.7,down
Ballard,Sunderland,4.6,4.1,-72949,-64195,52795,121.6,49.9,73.2,down
Piroe,Leeds,5.4,1.2,-14006,-12325,11037,111.7,13.4,67.1,down
Georginio,Brighton,5.9,0.8,-9079,-7989,7358,108.6,8.7,65.2,down
