Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33076,26708,31.6
Gabriel,Arsenal,7.2,43.5,42885,34629,28.9
J.Timber,Arsenal,6.3,28.5,77425,62520,53.1
Saka,Arsenal,9.8,8.1,26236,21185,17.4
Hincapie,Arsenal,5.1,0.8,8506,6868,4.9
Anthony,Burnley,5.0,1.9,3832,3094,2.8
Petrović,Bournemouth,4.5,5.0,20947,16914,13.3
Senesi,Bournemouth,5.0,17.4,115256,93069,38.0
Truffert,Bournemouth,4.6,2.4,25034,20214,14.4
Hill,Bournemouth,4.2,7.4,48115,38852,15.9
Tavernier,Bournemouth,5.3,1.7,12788,10326,7.6
Evanilson,Bournemouth,6.8,2.2,1931,1559,1.9
O.Dango,Brentford,6.0,3.6,12224,9870,4.7
Kelleher,Brentford,4.7,12.3,71448,57694,43.4
Collins,Brentford,4.9,2.7,6938,5602,4.8
Van den Berg,Brentford,4.5,1.2,18938,15292,10.7
Schade,Brentford,6.9,1.8,13653,11024,8.1
Damsgaard,Brentford,5.6,0.8,10686,8628,6.1
Thiago,Brentford,7.2,34.6,8715,7037,18.5
Van Hecke,Brighton,4.4,3.9,15102,12194,9.7
Welbeck,Brighton,6.1,3.8,7380,5959,5.5
James,Chelsea,5.6,8.3,11833,9555,9.7
Acheampong,Chelsea,3.7,1.7,3972,3207,2.8
Palmer,Chelsea,10.6,16.2,38662,31219,27.3
João Pedro,Chelsea,7.7,47.3,260557,210399,89.1
Henderson,Crystal Palace,5.0,8.1,47135,38061,28.6
Mitchell,Crystal Palace,5.0,2.2,3020,2438,2.5
Richards,Crystal Palace,4.4,2.6,4654,3758,3.5
Sarr,Crystal Palace,6.3,3.7,35717,28841,20.7
Strand Larsen,Crystal Palace,6.1,2.1,6979,5635,4.6
Dewsbury-Hall,Everton,5.1,5.0,37634,30389,12.1
Pickford,Everton,5.6,13.3,1892,1527,6.3
Tarkowski,Everton,5.7,11.1,38481,31073,25.2
Garner,Everton,5.2,4.0,11417,9219,7.7
Iwobi,Fulham,6.4,2.1,20341,16425,6.3
Darlow,Leeds,3.9,2.5,3393,2739,2.8
Gudmundsson,Leeds,3.8,3.9,1807,1459,2.5
Rodon,Leeds,3.9,3.9,4506,3638,4.0
Stach,Leeds,4.7,2.6,12176,9832,7.6
Pécsi,Liverpool,3.8,0.9,3963,3200,2.5
Frimpong,Liverpool,5.7,4.8,5774,4662,5.0
Virgil,Liverpool,6.2,32.5,32069,25895,21.6
Mac Allister,Liverpool,6.3,2.1,5240,4231,2.3
Szoboszlai,Liverpool,6.9,11.6,37388,30190,24.8
Ekitiké,Liverpool,9.1,34.0,8172,6598,18.0
Ngumoha,Liverpool,4.3,0.8,2319,1872,1.6
Semenyo,Man City,8.3,57.2,103037,83202,50.6
Aït-Nouri,Man City,5.7,4.5,13761,11112,9.2
Donnarumma,Man City,5.6,9.6,4975,4017,6.5
Heaven,Man Utd,3.7,2.2,5918,4778,4.1
B.Fernandes,Man Utd,10.0,40.5,99818,80603,69.9
Casemiro,Man Utd,5.6,2.6,16581,13389,10.0
Šeško,Man Utd,7.3,5.9,41778,33735,24.9
Lammens,Man Utd,5.0,2.5,9204,7432,6.0
Gordon,Newcastle,7.2,2.9,15420,12451,9.5
Tonali,Newcastle,5.3,1.1,1920,1550,1.5
Murillo,Nott'm Forest,5.2,1.9,2663,2150,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55692,44971,31.5
Anderson,Nott'm Forest,5.5,7.0,97315,78581,29.0
Igor Jesus,Nott'm Forest,5.8,1.2,3869,3124,2.6
Ballard,Sunderland,4.6,3.7,36085,29138,20.9
E.Le Fée,Sunderland,5.0,1.4,2823,2279,2.1
Alderete,Sunderland,4.1,6.6,14477,11690,10.4
Diouf,West Ham,4.0,2.2,18013,14545,10.6
Wan-Bissaka,West Ham,4.1,4.6,2033,1641,2.9
Summerville,West Ham,5.7,3.0,12669,10230,8.0
José Sá,Wolves,4.2,1.3,4367,3526,2.9
Saliba,Arsenal,6.1,13.5,-17442,-14084,-5.1
Calafiori,Arsenal,5.6,6.0,-6307,-5092,-4.1
Ødegaard,Arsenal,7.8,1.6,-2802,-2262,-6.8
Madueke,Arsenal,6.8,1.0,-6957,-5617,-32.4
Trossard,Arsenal,6.7,1.0,-5237,-4228,-20.4
Rice,Arsenal,7.4,30.0,-41648,-33630,-6.6
Merino,Arsenal,5.4,0.8,-1964,-1585,-8.2
Zubimendi,Arsenal,5.2,4.4,-18699,-15099,-19.9
Gyökeres,Arsenal,8.8,12.1,-25611,-20680,-9.9
Martinez,Aston Villa,5.1,4.4,-12007,-9695,-12.8
Cash,Aston Villa,4.8,9.5,-78675,-63530,-32.4
Digne,Aston Villa,4.5,1.5,-2335,-1885,-7.3
Konsa,Aston Villa,4.4,8.0,-10262,-8286,-6.0
Rogers,Aston Villa,7.5,26.3,-180299,-145591,-32.5
Watkins,Aston Villa,8.5,7.9,-28779,-23239,-17.1
Estève,Burnley,3.9,7.8,-2380,-1921,-1.4
Dúbravka,Burnley,4.0,32.2,-5139,-4149,-0.8
Scott,Bournemouth,5.1,1.3,-2590,-2091,-9.3
Kroupi.Jr,Bournemouth,4.7,6.8,-21479,-17344,-14.8
Rayan,Bournemouth,5.6,2.6,-2161,-1745,-3.9
Lewis-Potter,Brentford,4.8,1.6,-3342,-2698,-9.7
De Cuyper,Brighton,4.3,1.7,-2136,-1724,-5.9
Mitoma,Brighton,6.1,1.9,-3837,-3098,-7.9
Minteh,Brighton,5.5,1.8,-2598,-2097,-6.7
Sánchez,Chelsea,4.9,13.5,-25638,-20702,-8.9
Cucurella,Chelsea,6.0,13.7,-7805,-6302,-2.7
Chalobah,Chelsea,5.6,18.7,-60590,-48926,-15.3
Neto,Chelsea,7.0,4.3,-9810,-7921,-10.7
Enzo,Chelsea,6.7,15.9,-39323,-31753,-11.6
Estêvão,Chelsea,6.4,1.8,-8327,-6724,-18.0
Caicedo,Chelsea,5.7,7.7,-5138,-4148,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2761,-2229,-2.3
Muñoz,Crystal Palace,5.9,8.2,-16072,-12978,-7.7
Mateta,Crystal Palace,7.5,6.5,-9434,-7617,-5.7
Keane,Everton,4.6,3.4,-16880,-13630,-23.2
Barry,Everton,5.7,1.0,-7890,-6371,-36.8
Grealish,Everton,6.3,5.8,-6316,-5100,-3.6
Wilson,Fulham,6.0,23.3,-65039,-52518,-11.0
Raúl,Fulham,6.2,2.9,-7709,-6225,-12.4
Calvert-Lewin,Leeds,5.7,9.0,-49824,-40232,-26.0
A.Becker,Liverpool,5.4,6.4,-2485,-2006,-1.8
Konaté,Liverpool,5.5,4.3,-5253,-4241,-5.7
Nallo,Liverpool,3.7,1.1,-1608,-1298,-6.8
Wirtz,Liverpool,8.3,9.1,-45414,-36671,-23.4
Gakpo,Liverpool,7.3,6.0,-5055,-4081,-3.9
Gravenberch,Liverpool,5.5,5.2,-23186,-18722,-20.9
Guéhi,Man City,5.2,37.3,-12577,-10155,-1.6
Gvardiol,Man City,5.9,3.3,-3216,-2596,-3.3
O'Reilly,Man City,5.1,9.4,-30384,-24535,-15.2
Marmoush,Man City,8.3,2.6,-3894,-3144,-7.0
Foden,Man City,8.1,8.5,-22818,-18425,-12.6
Cherki,Man City,6.4,7.6,-5365,-4332,-3.3
Reijnders,Man City,5.0,9.6,-12185,-9839,-6.0
Haaland,Man City,14.6,61.4,-87184,-70401,-6.9
Mbeumo,Man Utd,8.7,23.3,-64741,-52278,-13.1
Dalot,Man Utd,4.6,5.0,-3421,-2762,-3.2
Dorgu,Man Utd,4.2,3.3,-16634,-13431,-16.8
Cunha,Man Utd,8.0,7.6,-16805,-13570,-10.4
Amad,Man Utd,6.2,1.5,-6942,-5605,-21.6
Obi,Man Utd,4.2,1.5,-1912,-1543,-5.9
Pope,Newcastle,5.1,4.5,-5232,-4224,-5.4
Hall,Newcastle,5.3,2.4,-1918,-1548,-3.7
Barnes,Newcastle,6.1,1.1,-3712,-2997,-15.7
Bruno G.,Newcastle,6.8,5.0,-43307,-34970,-28.9
L.Miley,Newcastle,4.4,2.2,-6679,-5393,-11.8
Thiaw,Newcastle,5.0,4.2,-5067,-4091,-5.6
Woltemade,Newcastle,6.7,6.9,-36847,-29753,-25.0
Milenković,Nott'm Forest,5.1,3.1,-2387,-1927,-3.6
Reinildo,Sunderland,3.8,2.9,-5468,-4415,-7.3
Xhaka,Sunderland,5.1,3.4,-3090,-2495,-4.2
Roefs,Sunderland,4.9,10.1,-148750,-120115,-57.6
Mukiele,Sunderland,4.5,9.0,-77697,-62740,-33.7
Vicario,Spurs,4.7,5.6,-8630,-6968,-7.2
Pedro Porro,Spurs,5.1,9.2,-3831,-3093,-2.0
Romero,Spurs,5.0,3.1,-1902,-1535,-2.9
Spence,Spurs,4.2,0.9,-2313,-1867,-10.0
Van de Ven,Spurs,4.4,21.0,-147258,-118910,-23.7
Kudus,Spurs,6.4,9.4,-6076,-4906,-2.2
Solanke,Spurs,7.2,1.2,-2527,-2040,-9.8
Xavi,Spurs,6.5,1.1,-3074,-2482,-13.0
Areola,West Ham,4.3,2.0,-2207,-1782,-5.1
Bowen,West Ham,7.5,7.6,-18769,-15155,-11.6
Fraser,Wolves,4.2,1.9,-1625,-1312,-4.0
Mané,Wolves,4.5,2.2,-5945,-4800,-12.6
