Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.2,191447,154593,61.2
Ødegaard,Arsenal,7.8,2.4,4339,3503,3.3
Rice,Arsenal,7.1,21.1,118712,95859,72.3
Cash,Aston Villa,4.8,10.1,11580,9350,10.3
Rogers,Aston Villa,7.6,29.9,61031,49282,28.4
Tielemans,Aston Villa,5.9,1.0,3827,3090,2.5
McGinn,Aston Villa,5.4,0.9,11293,9119,6.4
Watkins,Aston Villa,8.6,9.6,56186,45370,34.1
Barnes,Burnley,4.2,1.3,1573,1270,1.4
Kroupi.Jr,Bournemouth,4.6,3.8,1772,1430,2.5
Kelleher,Brentford,4.5,8.7,6109,4933,6.8
Lewis-Potter,Brentford,4.9,2.4,7645,6173,5.1
Schade,Brentford,7.1,2.1,4596,3711,3.3
James,Chelsea,5.7,10.9,4412,3562,6.7
Palmer,Chelsea,10.4,12.0,8239,6652,9.2
Devenny,Crystal Palace,4.3,1.6,1587,1281,1.5
Johnson,Crystal Palace,6.5,2.5,2769,2235,2.5
Pickford,Everton,5.6,12.3,25490,20583,11.8
Tarkowski,Everton,5.6,11.1,32786,26474,22.1
Garner,Everton,5.1,2.8,26561,21448,15.4
Gudmundsson,Leeds,3.8,4.0,5082,4103,4.3
Stach,Leeds,4.9,3.3,4497,3631,3.7
Calvert-Lewin,Leeds,5.9,11.1,20815,16808,15.6
Gravenberch,Liverpool,5.7,7.1,2722,2198,4.3
Matheus N.,Man City,5.4,3.3,16086,12989,10.0
Cherki,Man City,6.8,15.5,35713,28838,25.4
Haaland,Man City,15.1,74.2,2513,2029,31.0
Donnarumma,Man City,5.7,10.1,2699,2179,5.5
Dorgu,Man Utd,4.2,7.2,4956,4001,5.5
Heaven,Man Utd,3.9,2.7,2545,2055,2.5
Wissa,Newcastle,7.3,0.8,2582,2084,1.7
Pope,Newcastle,5.1,4.7,1930,1558,2.9
Gordon,Newcastle,7.4,6.1,10811,8729,8.3
Bruno G.,Newcastle,7.1,16.5,24512,19793,13.2
L.Miley,Newcastle,4.5,3.5,2629,2122,2.8
Thiaw,Newcastle,5.0,3.6,4289,3463,3.7
Gibbs-White,Nott'm Forest,7.3,2.8,2626,2120,2.5
Xhaka,Sunderland,5.2,7.1,7048,5691,6.6
Roefs,Sunderland,4.9,10.7,27417,22139,11.7
Alderete,Sunderland,4.1,6.1,8788,7096,7.2
Mukiele,Sunderland,4.3,8.3,26060,21043,17.3
Van de Ven,Spurs,4.5,27.1,3681,2972,12.8
Raya,Arsenal,6.0,34.8,-40995,-33103,-5.7
Saliba,Arsenal,5.9,11.7,-8403,-6785,-3.4
Calafiori,Arsenal,5.7,7.7,-30216,-24399,-13.4
J.Timber,Arsenal,6.4,28.1,-56208,-45387,-9.7
Saka,Arsenal,10.3,21.5,-30472,-24606,-6.8
Trossard,Arsenal,7.0,2.1,-10212,-8246,-23.1
Merino,Arsenal,5.7,2.3,-10929,-8825,-22.6
Eze,Arsenal,7.4,10.6,-34538,-27889,-15.6
Gyökeres,Arsenal,8.8,9.6,-6026,-4865,-3.0
Hincapie,Arsenal,5.4,1.8,-8760,-7073,-23.1
Digne,Aston Villa,4.5,1.6,-1606,-1296,-4.8
Konsa,Aston Villa,4.4,7.5,-1563,-1262,-1.0
Estève,Burnley,3.9,9.1,-11976,-9670,-4.5
Anthony,Burnley,5.1,2.1,-1801,-1454,-4.1
Cullen,Burnley,5.0,1.4,-4663,-3765,-11.3
Dúbravka,Burnley,4.0,33.4,-1973,-1593,-0.3
Petrović,Bournemouth,4.5,4.8,-4084,-3297,-4.0
Senesi,Bournemouth,4.8,14.7,-12106,-9775,-3.9
Truffert,Bournemouth,4.5,2.0,-1723,-1391,-4.1
Semenyo,Bournemouth,7.7,45.2,-30005,-24229,-3.2
Tavernier,Bournemouth,5.6,2.5,-1792,-1447,-3.4
Thiago,Brentford,6.9,25.8,-22785,-18398,-4.3
Verbruggen,Brighton,4.5,5.9,-1916,-1547,-1.5
De Cuyper,Brighton,4.3,2.4,-4299,-3471,-8.5
Van Hecke,Brighton,4.5,4.5,-2919,-2357,-3.1
Minteh,Brighton,6.0,5.2,-29110,-23506,-22.2
Welbeck,Brighton,6.3,4.9,-12548,-10132,-12.2
Cucurella,Chelsea,6.1,17.8,-32833,-26512,-7.4
Chalobah,Chelsea,5.5,17.7,-13784,-11130,-3.7
Gusto,Chelsea,5.0,2.4,-1667,-1346,-3.3
Neto,Chelsea,7.2,7.3,-13959,-11271,-9.1
Caicedo,Chelsea,5.7,8.1,-8362,-6752,-4.9
João Pedro,Chelsea,7.2,27.6,-7759,-6265,-1.4
Marc Guiu,Chelsea,4.3,7.2,-2637,-2129,-1.7
Henderson,Crystal Palace,5.1,8.2,-4561,-3683,-2.7
Muñoz,Crystal Palace,5.8,6.6,-11682,-9433,-6.0
Lacroix,Crystal Palace,5.1,6.2,-9807,-7919,-7.5
Guéhi,Crystal Palace,5.3,40.6,-15461,-12484,-1.9
Richards,Crystal Palace,4.4,2.2,-8261,-6670,-14.9
Mateta,Crystal Palace,7.6,11.7,-4966,-4010,-2.0
Dewsbury-Hall,Everton,5.0,3.3,-13237,-10688,-13.6
Keane,Everton,4.8,6.8,-8253,-6664,-4.8
Ndiaye,Everton,6.2,3.4,-3325,-2684,-4.6
Andersen,Fulham,4.6,5.8,-5366,-4333,-4.4
Wilson,Fulham,5.8,17.9,-18076,-14596,-4.8
King,Fulham,4.5,2.4,-4842,-3909,-8.0
Raúl,Fulham,6.2,2.0,-1718,-1387,-4.1
Rodon,Leeds,3.9,3.7,-7940,-6411,-7.3
A.Becker,Liverpool,5.4,6.0,-1945,-1570,-1.5
Virgil,Liverpool,5.9,23.5,-21157,-17084,-4.3
Konaté,Liverpool,5.4,3.5,-3058,-2469,-4.2
M.Salah,Liverpool,14.0,14.5,-4812,-3885,-1.6
Wirtz,Liverpool,8.2,10.6,-12864,-10387,-5.8
Ekitiké,Liverpool,9.1,35.6,-19641,-15860,-2.7
O'Reilly,Man City,5.3,10.1,-11762,-9497,-5.6
Foden,Man City,8.9,38.4,-34381,-27762,-4.4
Reijnders,Man City,5.2,12.0,-1775,-1433,-0.7
