Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,10825,8741,17.5
Gabriel,Arsenal,7.3,46.1,7932,6405,22.7
Saliba,Arsenal,6.3,17.1,8231,6646,9.1
Saka,Arsenal,10.0,13.0,5654,4565,8.2
Trossard,Arsenal,6.6,2.0,2148,1734,1.4
Gyökeres,Arsenal,9.1,18.2,8728,7047,9.6
Watkins,Aston Villa,8.7,13.4,2482,2004,6.7
Estève,Burnley,3.8,6.8,2063,1665,3.8
Anthony,Burnley,5.0,1.9,4917,3970,3.4
Senesi,Bournemouth,5.2,21.0,12974,10476,15.4
Truffert,Bournemouth,4.7,4.7,9224,7448,6.8
Kroupi.Jr,Bournemouth,4.6,6.3,3901,3150,4.6
Rayan,Bournemouth,5.4,1.7,6398,5166,4.1
Valdimarsson,Brentford,3.8,0.9,1709,1380,1.3
João Pedro,Chelsea,7.4,37.9,3163,2554,16.9
Calvert-Lewin,Leeds,5.8,13.3,15895,12835,13.9
Justin,Leeds,4.0,2.3,4602,3716,3.4
Virgil,Liverpool,6.0,30.2,18660,15067,22.1
M.Salah,Liverpool,14.0,13.7,3172,2561,7.2
Szoboszlai,Liverpool,7.0,13.2,22389,18079,17.3
Ngumoha,Liverpool,4.3,1.4,2467,1992,1.9
Doku,Man City,6.5,6.5,9979,8058,8.0
Haaland,Man City,14.7,64.5,5987,4834,29.0
Shaw,Man Utd,4.5,1.0,3342,2698,2.2
B.Fernandes,Man Utd,10.4,47.7,3074,2482,20.7
Cunha,Man Utd,8.1,8.4,5371,4337,6.3
Lammens,Man Utd,5.1,3.5,3317,2678,3.2
Bruno G.,Newcastle,6.9,6.2,3061,2471,4.1
Osula,Newcastle,5.5,1.2,11122,8981,3.5
Gibbs-White,Nott'm Forest,7.5,7.1,5925,4784,6.0
Anderson,Nott'm Forest,5.6,7.6,25781,20818,16.9
Igor Jesus,Nott'm Forest,5.9,2.4,2843,2295,2.5
E.Le Fée,Sunderland,4.8,1.5,2185,1764,1.8
Pedro Porro,Spurs,5.2,10.7,3280,2648,6.0
Richarlison,Spurs,6.4,6.2,4067,3284,4.7
Mavropanos,West Ham,4.5,1.9,3570,2882,2.7
Bowen,West Ham,7.7,12.6,15641,12630,13.5
Mané,Wolves,4.2,1.3,2162,1745,1.7
J.Timber,Arsenal,6.0,15.5,-12025,-9710,-2.6
Martinez,Aston Villa,5.1,4.5,-3543,-2860,-3.7
Cash,Aston Villa,4.7,7.7,-7273,-5872,-4.4
Konsa,Aston Villa,4.4,7.2,-4008,-3236,-2.6
Rogers,Aston Villa,7.4,21.2,-14075,-11365,-3.1
Kelleher,Brentford,4.8,12.3,-4783,-3862,-1.8
Collins,Brentford,4.9,2.5,-1733,-1399,-3.2
Schade,Brentford,6.8,1.4,-1722,-1390,-5.7
Thiago,Brentford,7.3,32.2,-30886,-24940,-4.5
Verbruggen,Brighton,4.6,9.5,-2560,-2067,-1.3
Van Hecke,Brighton,4.7,11.0,-3863,-3119,-1.6
Mitoma,Brighton,6.1,2.0,-2921,-2358,-4.8
Welbeck,Brighton,6.4,9.1,-8256,-6666,-4.2
Groß,Brighton,5.6,3.2,-2192,-1770,-3.2
Sánchez,Chelsea,4.8,10.3,-2042,-1648,-0.9
Chalobah,Chelsea,5.4,8.9,-1534,-1238,-0.8
Palmer,Chelsea,10.3,12.5,-2848,-2299,-1.1
Henderson,Crystal Palace,5.1,9.3,-6074,-4904,-3.0
Muñoz,Crystal Palace,5.9,9.5,-6153,-4968,-3.0
Lacroix,Crystal Palace,5.2,7.6,-7429,-5998,-4.5
Richards,Crystal Palace,4.4,2.6,-2935,-2370,-4.4
Sarr,Crystal Palace,6.4,6.2,-7540,-6088,-5.6
Mateta,Crystal Palace,7.6,8.6,-11623,-9385,-6.3
Strand Larsen,Crystal Palace,5.9,1.5,-1923,-1552,-5.9
Dewsbury-Hall,Everton,5.3,8.2,-1925,-1554,-1.1
Pickford,Everton,5.6,13.0,-1964,-1585,-0.7
Garner,Everton,5.2,3.8,-3377,-2726,-4.1
Andersen,Fulham,4.4,3.3,-8223,-6640,-8.2
Wilson,Fulham,5.9,18.9,-25311,-20438,-6.3
Raúl,Fulham,6.0,1.9,-2054,-1658,-5.0
Struijk,Leeds,4.2,2.2,-3438,-2776,-6.0
Gudmundsson,Leeds,3.8,2.6,-2103,-1698,-3.1
Okafor,Leeds,5.5,1.3,-9864,-7965,-29.3
Frimpong,Liverpool,5.7,5.0,-2572,-2076,-2.0
Wirtz,Liverpool,8.3,8.5,-4422,-3570,-2.4
Isak,Liverpool,10.3,3.9,-3356,-2709,-3.3
Ekitiké,Liverpool,9.0,15.9,-8683,-7011,-1.8
Cherki,Man City,6.6,19.6,-4089,-3301,-1.0
Mbeumo,Man Utd,8.3,14.9,-1815,-1465,-0.6
Dalot,Man Utd,4.5,3.9,-1849,-1493,-2.2
Casemiro,Man Utd,5.9,5.3,-7635,-6165,-6.7
Šeško,Man Utd,7.2,5.0,-15501,-12517,-12.0
Gordon,Newcastle,7.3,3.3,-3326,-2685,-4.7
L.Miley,Newcastle,4.4,1.7,-1720,-1388,-3.3
Thiaw,Newcastle,4.9,4.8,-1680,-1356,-1.6
Aina,Nott'm Forest,4.7,2.1,-1701,-1373,-2.7
Ballard,Sunderland,4.6,2.6,-3311,-2673,-4.2
Alderete,Sunderland,4.1,5.6,-2094,-1690,-1.4
