Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,80049,64639,58.0
Saliba,Arsenal,6.0,12.3,8472,6841,9.5
Rice,Arsenal,7.4,31.5,47704,38520,38.3
Martinez,Aston Villa,5.0,3.1,3062,2472,2.9
Cash,Aston Villa,4.8,11.1,5073,4096,7.2
Rogers,Aston Villa,7.7,31.2,17331,13994,21.8
Watkins,Aston Villa,8.8,13.4,52662,42524,33.7
Dúbravka,Burnley,4.0,32.9,4406,3557,15.5
Senesi,Bournemouth,4.8,13.8,5327,4301,8.4
Evanilson,Bournemouth,7.0,2.2,66915,54033,36.9
Kroupi.Jr,Bournemouth,4.6,4.9,35078,28325,20.8
Welbeck,Brighton,6.2,4.1,1576,1272,2.5
Sánchez,Chelsea,4.9,14.2,46268,37361,30.6
Cucurella,Chelsea,6.0,16.1,6837,5520,10.1
James,Chelsea,5.7,10.9,22052,17806,16.2
Chalobah,Chelsea,5.6,20.7,85551,69082,54.3
Enzo,Chelsea,6.7,15.7,226543,182933,67.3
Estêvão,Chelsea,6.4,2.2,43804,35371,24.5
Caicedo,Chelsea,5.7,8.0,1528,1233,4.0
João Pedro,Chelsea,7.2,29.5,292131,235895,90.4
Muñoz,Crystal Palace,5.8,5.9,7724,6237,6.5
Sarr,Crystal Palace,6.3,2.0,2599,2098,2.2
Pickford,Everton,5.6,13.9,38214,30857,26.1
Ndiaye,Everton,6.2,4.0,10348,8356,7.2
Garner,Everton,5.2,4.6,11641,9400,8.1
Barry,Everton,5.7,0.9,6185,4994,3.7
Wilson,Fulham,6.0,23.9,93316,75352,59.8
Nallo,Liverpool,3.7,1.0,2693,2174,1.8
M.Salah,Liverpool,14.0,14.3,3074,2482,7.4
Szoboszlai,Liverpool,6.6,5.7,79697,64355,45.2
Semenyo,Man City,7.8,48.0,169983,137261,65.0
Guéhi,Man City,5.2,37.5,2871,2318,16.5
Marmoush,Man City,8.3,2.4,6382,5153,4.4
