Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26452,21359,28.0
Gabriel,Arsenal,7.2,43.2,45511,36750,37.7
Saliba,Arsenal,6.1,13.2,10538,8509,10.0
Calafiori,Arsenal,5.6,5.9,1951,1575,3.4
J.Timber,Arsenal,6.3,27.0,16321,13179,18.1
Saka,Arsenal,9.8,8.0,9305,7513,8.2
Rice,Arsenal,7.3,26.2,10111,8164,15.9
Gyökeres,Arsenal,8.8,11.5,15412,12445,12.9
Hincapie,Arsenal,5.1,0.9,2420,1954,1.7
Martinez,Aston Villa,5.1,4.8,2665,2151,3.4
Cash,Aston Villa,4.7,8.6,1572,1269,4.3
Watkins,Aston Villa,8.5,8.1,8463,6833,7.8
Senesi,Bournemouth,5.1,19.8,21591,17434,19.5
Truffert,Bournemouth,4.7,3.2,13967,11278,5.0
Kelleher,Brentford,4.8,13.5,6646,5366,9.0
Kayode,Brentford,4.5,1.0,2707,2185,1.9
Thiago,Brentford,7.3,36.8,15065,12164,22.8
Verbruggen,Brighton,4.5,5.5,10499,8477,7.9
Van Hecke,Brighton,4.5,5.0,54065,43657,16.6
Minteh,Brighton,5.5,1.9,2992,2416,2.4
Welbeck,Brighton,6.2,4.8,100536,81182,29.0
Henderson,Crystal Palace,5.0,8.2,4595,3710,5.8
Muñoz,Crystal Palace,5.8,7.2,5014,4048,5.6
Lacroix,Crystal Palace,5.1,4.6,13589,10973,9.2
Mitchell,Crystal Palace,5.0,2.1,2095,1691,2.0
Richards,Crystal Palace,4.4,2.5,6617,5343,4.6
Sarr,Crystal Palace,6.3,3.8,5146,4155,4.3
Pickford,Everton,5.6,13.5,12155,9815,11.9
Tarkowski,Everton,5.7,11.2,37795,30519,24.8
Keane,Everton,4.6,3.2,2191,1769,2.5
Ndiaye,Everton,6.2,4.3,9542,7705,6.9
Garner,Everton,5.2,4.2,17088,13798,10.9
Beto,Everton,5.0,2.6,15895,12835,9.6
Wilson,Fulham,6.1,25.0,20549,16593,15.5
Darlow,Leeds,3.9,2.6,1994,1610,2.1
Rodon,Leeds,3.9,4.2,3978,3212,3.8
Stach,Leeds,4.7,2.8,2079,1678,2.2
Frimpong,Liverpool,5.7,5.2,1749,1412,3.0
Kerkez,Liverpool,5.6,3.1,4144,3346,3.5
Szoboszlai,Liverpool,7.0,13.9,31366,25328,22.4
Semenyo,Man City,8.2,53.6,21315,17211,32.9
Aït-Nouri,Man City,5.7,4.4,1514,1222,2.6
O'Reilly,Man City,5.0,9.0,49961,40343,30.5
B.Fernandes,Man Utd,10.3,44.2,96560,77972,43.7
Cunha,Man Utd,8.0,8.3,22042,17798,15.2
Casemiro,Man Utd,5.7,3.2,2908,2348,2.8
Lammens,Man Utd,5.0,2.8,2932,2367,2.7
Hall,Newcastle,5.4,4.3,12611,10183,5.1
Gordon,Newcastle,7.4,7.2,54727,44192,17.6
Murillo,Nott'm Forest,5.2,2.1,2376,1918,2.1
N.Williams,Nott'm Forest,4.7,2.9,9604,7755,6.3
Gibbs-White,Nott'm Forest,7.4,4.9,11979,9673,8.4
Anderson,Nott'm Forest,5.5,8.4,3349,2704,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2504,2021,1.8
Diouf,West Ham,4.1,2.4,3660,2955,1.9
Bowen,West Ham,7.5,8.7,44549,35973,27.5
Zubimendi,Arsenal,5.1,3.6,-5366,-4333,-6.9
Rogers,Aston Villa,7.5,24.4,-30588,-24699,-5.9
Dúbravka,Burnley,4.0,31.9,-7609,-6144,-1.1
Petrović,Bournemouth,4.5,5.2,-1505,-1215,-1.4
Hill,Bournemouth,4.2,7.7,-10802,-8722,-6.6
Tavernier,Bournemouth,5.4,2.1,-4265,-3443,-9.5
Scott,Bournemouth,5.0,1.2,-3336,-2693,-12.9
Evanilson,Bournemouth,6.8,2.2,-3125,-2523,-6.6
Kroupi.Jr,Bournemouth,4.7,6.1,-7806,-6303,-6.0
Rayan,Bournemouth,5.6,2.2,-12704,-10258,-26.9
O.Dango,Brentford,6.0,3.9,-6680,-5394,-8.0
Schade,Brentford,6.9,2.0,-3312,-2674,-7.7
Damsgaard,Brentford,5.6,0.9,-6199,-5005,-26.7
Dunk,Brighton,4.5,1.0,-2811,-2269,-9.3
Sánchez,Chelsea,4.8,13.1,-15355,-12399,-5.5
Cucurella,Chelsea,6.0,14.2,-2071,-1672,-0.7
James,Chelsea,5.6,7.4,-41289,-33340,-21.7
Chalobah,Chelsea,5.5,14.1,-177684,-143479,-42.2
Gusto,Chelsea,4.9,1.9,-1885,-1522,-4.6
Palmer,Chelsea,10.6,16.4,-49309,-39817,-14.1
Neto,Chelsea,7.0,4.1,-2831,-2286,-3.2
Enzo,Chelsea,6.6,14.9,-41155,-33232,-13.0
Caicedo,Chelsea,5.7,7.5,-4952,-3998,-3.1
João Pedro,Chelsea,7.8,50.5,-45431,-36685,-4.3
Marc Guiu,Chelsea,4.1,5.4,-1522,-1229,-1.3
