Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,17594,14207,11.5
Digne,Aston Villa,4.5,1.6,3482,2811,2.5
Konsa,Aston Villa,4.4,8.2,10273,8295,8.8
Rogers,Aston Villa,7.5,24.8,5016,4050,12.6
Watkins,Aston Villa,8.5,8.2,14221,11483,10.9
Petrović,Bournemouth,4.5,5.3,6343,5121,5.5
Senesi,Bournemouth,5.0,19.5,71481,57720,46.3
Truffert,Bournemouth,4.6,3.1,21776,17584,13.0
Hill,Bournemouth,4.2,7.6,4202,3393,5.3
O.Dango,Brentford,6.0,3.7,4421,3569,3.9
Kelleher,Brentford,4.8,13.5,19388,15655,15.8
Collins,Brentford,4.9,2.9,3957,3195,3.3
Kayode,Brentford,4.5,0.9,4962,4006,3.0
Van den Berg,Brentford,4.5,1.5,5937,4794,3.8
Schade,Brentford,6.9,2.0,2702,2181,2.3
Damsgaard,Brentford,5.6,1.0,3992,3223,2.5
Thiago,Brentford,7.3,36.0,46165,37278,26.8
Verbruggen,Brighton,4.5,5.4,2829,2284,3.7
Dunk,Brighton,4.5,1.0,2132,1721,1.5
Van Hecke,Brighton,4.4,4.4,23764,19189,14.6
Minteh,Brighton,5.5,1.8,2668,2154,2.2
Welbeck,Brighton,6.1,4.0,4471,3610,4.0
Cucurella,Chelsea,6.0,14.2,13216,10671,12.8
Gusto,Chelsea,4.9,2.0,1603,1294,1.7
Palmer,Chelsea,10.6,17.2,8622,6962,11.5
João Pedro,Chelsea,7.8,50.3,69009,55724,38.7
Dewsbury-Hall,Everton,5.1,5.0,2901,2342,3.6
Pickford,Everton,5.6,13.4,12341,9965,12.0
Tarkowski,Everton,5.7,11.9,30793,24865,21.3
Ndiaye,Everton,6.2,4.2,1784,1440,2.6
Garner,Everton,5.2,4.1,8486,6852,6.2
Leno,Fulham,4.9,2.4,14921,12048,9.0
Robinson,Fulham,4.9,0.9,5628,4544,3.4
Andersen,Fulham,4.5,5.7,36861,29765,22.1
Iwobi,Fulham,6.4,2.9,21470,17337,12.7
Wilson,Fulham,6.0,23.2,35185,28411,28.2
