Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2233,1965,1.3
Gabriel,Arsenal,6.1,21.9,37588,33077,22.4
Saliba,Arsenal,6.0,13.1,-128683,-113241,-46.3
Calafiori,Arsenal,5.7,13.6,55005,48404,32.6
J.Timber,Arsenal,5.7,11.4,111689,98286,66.0
Lewis-Skelly,Arsenal,5.3,2.4,-14228,-12520,-33.3
Saka,Arsenal,9.8,4.0,-44780,-39406,-44.9
Ødegaard,Arsenal,7.9,2.5,-25708,-22623,-48.1
Madueke,Arsenal,7.0,1.6,15469,13612,9.1
Martinelli,Arsenal,6.9,1.0,-4918,-4327,-27.6
Rice,Arsenal,6.5,8.9,-36908,-32479,-23.4
Zubimendi,Arsenal,5.4,2.8,105240,92611,61.9
Eze,Arsenal,7.5,12.2,47692,41968,28.2
Gyökeres,Arsenal,9.0,25.6,52893,46545,31.6
Martinez,Aston Villa,5.0,1.9,13438,11825,7.9
Cash,Aston Villa,4.5,4.9,3847,3385,2.3
Konsa,Aston Villa,4.5,12.8,-2825,-2486,-1.2
Mings,Aston Villa,4.5,1.4,10016,8814,5.9
Alex Moreno,Aston Villa,4.0,4.6,-36583,-32193,-31.9
Rogers,Aston Villa,7.0,7.9,-11582,-10192,-8.3
Tielemans,Aston Villa,5.9,1.6,-14411,-12681,-42.1
Malen,Aston Villa,5.2,0.8,-5198,-4574,-36.4
Onana,Aston Villa,4.9,1.0,-14516,-12774,-58.2
Watkins,Aston Villa,8.8,15.2,-81385,-71618,-30.3
Ekdal,Burnley,4.0,1.3,6940,6107,4.1
Estève,Burnley,4.0,16.6,-12114,-10660,-4.1
Tuanzebe,Burnley,3.9,2.0,6895,6067,4.1
Anthony,Burnley,5.5,1.1,15481,13623,9.1
Cullen,Burnley,5.0,1.9,6020,5297,3.5
A.Ramsey,Burnley,4.4,4.9,-50667,-44586,-41.5
Foster,Burnley,5.0,1.1,20652,18173,12.1
Dúbravka,Burnley,4.0,34.0,18411,16201,11.0
Petrović,Bournemouth,4.5,4.5,6824,6005,4.0
Senesi,Bournemouth,4.6,8.9,95288,83853,56.2
Truffert,Bournemouth,4.5,1.2,2098,1846,1.2
Hill,Bournemouth,4.0,0.9,2237,1968,1.3
J.Araujo,Bournemouth,4.0,0.9,-2445,-2151,-15.2
Semenyo,Bournemouth,7.5,39.3,457414,402524,275.4
H.Traorè,Bournemouth,4.5,0.8,-12725,-11198,-63.7
Evanilson,Bournemouth,7.0,2.7,18095,15923,10.6
Kroupi.Jr,Bournemouth,4.5,1.3,7858,6915,4.6
O.Dango,Brentford,6.0,0.9,-3442,-3028,-21.4
Kelleher,Brentford,4.5,9.2,-13747,-12097,-8.4
Valdimarsson,Brentford,4.0,0.8,-1503,-1322,-10.5
Collins,Brentford,5.0,1.5,-2557,-2250,-9.6
Thiago,Brentford,6.0,1.7,7608,6695,4.5
Verbruggen,Brighton,4.5,5.5,-18366,-16162,-18.8
De Cuyper,Brighton,4.5,3.7,-32845,-28903,-41.6
Dunk,Brighton,4.5,1.2,-1989,-1750,-9.3
Van Hecke,Brighton,4.5,0.9,-1990,-1751,-12.4
Mitoma,Brighton,6.4,4.8,8255,7264,4.9
Minteh,Brighton,5.9,0.8,3193,2809,1.9
O'Riley,Brighton,5.5,0.8,-18486,-16267,-92.6
Baleba,Brighton,4.9,3.1,-20782,-18288,-37.7
Welbeck,Brighton,6.3,2.1,-7370,-6485,-19.7
Sánchez,Chelsea,5.0,23.2,-70654,-62175,-17.3
Cucurella,Chelsea,6.2,28.2,-60536,-53271,-12.3
James,Chelsea,5.5,4.7,-22202,-19537,-26.6
Chalobah,Chelsea,5.1,8.4,40060,35252,23.6
Gusto,Chelsea,5.0,1.5,-8599,-7567,-32.2
Tosin,Chelsea,4.5,1.2,-1694,-1490,-7.9
Acheampong,Chelsea,4.0,1.7,-13330,-11730,-44.0
Palmer,Chelsea,10.4,19.3,109149,96051,64.9
Neto,Chelsea,7.0,5.4,-23519,-20696,-24.5
Enzo,Chelsea,6.6,12.9,71530,62946,42.3
Estêvão,Chelsea,6.5,2.4,-24486,-21547,-57.3
Caicedo,Chelsea,5.5,8.2,135237,119008,79.8
João Pedro,Chelsea,7.7,66.6,111252,97901,68.2
Delap,Chelsea,6.3,1.5,-18582,-16352,-49.6
Marc Guiu,Chelsea,4.4,10.5,-64317,-56598,-34.6
Henderson,Crystal Palace,5.0,8.1,6420,5649,3.8
Muñoz,Crystal Palace,5.6,13.8,27856,24513,16.5
Lacroix,Crystal Palace,5.0,3.8,52269,45996,30.7
Guéhi,Crystal Palace,4.6,21.2,193129,169953,114.9
Richards,Crystal Palace,4.5,2.0,8832,7772,5.2
Sarr,Crystal Palace,6.5,3.8,-77817,-68478,-82.2
Mateta,Crystal Palace,7.6,12.1,-17611,-15497,-8.2
Dewsbury-Hall,Everton,5.0,4.9,2494,2194,1.5
Pickford,Everton,5.5,11.7,-17570,-15461,-8.5
Tarkowski,Everton,5.5,7.0,2176,1914,1.3
Ndiaye,Everton,6.5,8.5,-9916,-8726,-6.6
Beto,Everton,5.4,5.3,-9493,-8353,-10.1
Grealish,Everton,6.8,21.8,65669,57788,39.1
King,Everton,4.0,1.3,-1811,-1593,-7.8
Robinson,Fulham,5.0,0.8,-1829,-1609,-12.8
Andersen,Fulham,4.5,3.2,13705,12060,8.1
Iwobi,Fulham,6.5,1.4,-2929,-2577,-11.7
King,Fulham,4.5,3.2,26790,23575,15.8
Raúl,Fulham,6.3,1.2,-5794,-5098,-27.1
Gudmundsson,Leeds,4.0,5.0,6415,5645,3.8
Rodon,Leeds,4.0,3.2,31588,27797,18.6
Piroe,Leeds,5.3,0.8,-8932,-7860,-52.2
Bamford,Leeds,4.9,0.8,-10634,-9357,-53.2
A.Becker,Liverpool,5.5,10.9,3406,2997,2.0
Kerkez,Liverpool,6.0,5.7,-33261,-29269,-32.8
Robertson,Liverpool,5.9,1.1,-2420,-2129,-12.3
Virgil,Liverpool,6.1,28.3,54805,48228,32.8
Konaté,Liverpool,5.5,3.1,11689,10286,6.9
M.Salah,Liverpool,14.5,53.8,-35596,-31324,-3.8
Wirtz,Liverpool,8.4,18.5,-126848,-111626,-38.9
Mac Allister,Liverpool,6.4,1.5,-3968,-3491,-14.8
Szoboszlai,Liverpool,6.5,3.5,30955,27240,18.2
Isak,Liverpool,10.4,9.0,62396,54908,36.8
Ekitiké,Liverpool,8.8,30.0,-88442,-77828,-16.9
Trafford,Man City,5.0,1.9,-24302,-21385,-71.8
Ederson M.,Man City,5.3,1.4,-16036,-14111,-45.9
Aït-Nouri,Man City,6.0,11.9,-194813,-171435,-77.1
Gvardiol,Man City,5.8,3.2,14327,12607,8.4
Stones,Man City,5.5,0.9,-12609,-11095,-65.5
Lewis,Man City,5.0,3.1,-23576,-20746,-42.7
