Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,7192,5807,21.0
Saka,Arsenal,9.8,7.6,4866,3929,5.7
Eze,Arsenal,7.2,8.0,3077,2484,4.9
Gyökeres,Arsenal,8.8,12.3,10783,8707,10.7
Anthony,Burnley,5.0,1.8,1917,1547,1.8
Petrović,Bournemouth,4.5,4.7,5314,4291,4.7
Senesi,Bournemouth,4.9,16.2,11527,9308,12.7
Truffert,Bournemouth,4.5,2.1,5203,4201,3.6
Hill,Bournemouth,4.1,6.6,16891,13639,11.7
Tavernier,Bournemouth,5.3,1.3,5282,4265,3.4
Scott,Bournemouth,5.1,1.3,2417,1951,1.2
O.Dango,Brentford,5.9,2.9,13329,10763,8.3
Van den Berg,Brentford,4.5,0.9,4205,3395,2.6
Schade,Brentford,6.9,1.4,6877,5553,4.3
Thiago,Brentford,7.1,33.7,18492,14932,23.4
Van Hecke,Brighton,4.4,3.8,1999,1614,2.6
Acheampong,Chelsea,3.7,1.6,2643,2134,2.1
Palmer,Chelsea,10.6,16.3,4210,3399,8.8
Henderson,Crystal Palace,5.0,7.5,6312,5096,6.4
Dewsbury-Hall,Everton,5.0,3.6,17191,13881,10.7
Pickford,Everton,5.6,13.1,2999,2421,6.9
Keane,Everton,4.6,3.5,1581,1276,2.3
Ndiaye,Everton,6.2,3.9,6027,4866,4.8
Garner,Everton,5.2,3.7,3943,3183,3.6
Beto,Everton,5.0,2.4,2195,1772,2.1
Leno,Fulham,4.9,1.5,1546,1248,1.4
Andersen,Fulham,4.5,4.8,5786,4672,5.0
Iwobi,Fulham,6.3,0.9,7847,6336,4.6
Wilson,Fulham,6.0,22.7,94408,76234,34.5
Raúl,Fulham,6.1,2.6,13323,10758,8.2
Darlow,Leeds,3.9,2.4,2263,1827,2.2
Stach,Leeds,4.7,2.1,8961,7236,5.7
A.Becker,Liverpool,5.4,6.3,4403,3555,4.9
Frimpong,Liverpool,5.7,4.6,3172,2561,3.5
Virgil,Liverpool,6.1,29.6,114221,92233,42.6
Konaté,Liverpool,5.5,4.2,7389,5966,3.7
Gakpo,Liverpool,7.3,5.6,9071,7324,7.1
Mac Allister,Liverpool,6.2,1.6,17663,14262,10.1
Szoboszlai,Liverpool,6.8,9.6,55063,44463,33.5
Gravenberch,Liverpool,5.5,5.1,9569,7726,7.2
Ekitiké,Liverpool,9.0,28.7,151169,122068,52.2
Semenyo,Man City,8.1,54.0,73888,59664,61.4
Guéhi,Man City,5.2,36.8,13983,11291,22.2
