Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42417,34251,27.1
Saka,Arsenal,10.3,22.8,89793,72507,33.3
Trossard,Arsenal,6.9,0.8,4722,3813,2.9
Rice,Arsenal,7.1,22.2,14414,11639,16.6
Hincapie,Arsenal,5.5,2.9,2522,2036,2.5
Cash,Aston Villa,4.9,13.4,12636,10203,12.2
Rogers,Aston Villa,7.1,13.4,331807,267934,94.7
Onana,Aston Villa,4.8,0.8,2841,2294,1.8
Hartman,Burnley,4.0,1.0,2038,1645,1.5
Petrović,Bournemouth,4.5,5.6,15783,12744,10.7
Senesi,Bournemouth,4.9,16.4,4341,3505,8.9
Truffert,Bournemouth,4.5,2.3,17127,13830,10.1
Kluivert,Bournemouth,7.0,0.8,7619,6152,4.4
Semenyo,Bournemouth,7.6,43.5,179152,144665,100.0
Tavernier,Bournemouth,5.6,2.3,79894,64514,22.4
Evanilson,Bournemouth,7.0,1.7,33045,26683,18.5
Kroupi.Jr,Bournemouth,4.6,4.0,29183,23565,17.3
Kelleher,Brentford,4.5,8.2,12119,9786,9.8
Collins,Brentford,4.9,1.6,8255,6665,5.1
Van den Berg,Brentford,4.5,1.2,8628,6967,5.1
Thiago,Brentford,7.2,38.6,37955,30648,24.0
Verbruggen,Brighton,4.4,5.1,16196,13078,10.8
De Cuyper,Brighton,4.3,2.1,7620,6153,4.9
Van Hecke,Brighton,4.6,4.3,58566,47292,17.5
Mitoma,Brighton,6.1,1.8,4529,3657,3.2
Sánchez,Chelsea,4.9,14.9,35690,28819,25.2
James,Chelsea,5.6,9.1,12125,9790,10.2
Chalobah,Chelsea,5.5,18.3,234632,189465,70.5
Gusto,Chelsea,5.0,2.5,94663,76440,26.5
Palmer,Chelsea,10.4,11.0,100137,80860,31.4
Neto,Chelsea,7.3,9.4,25308,20436,17.4
Marc Guiu,Chelsea,4.2,8.0,19681,15892,13.8
Henderson,Crystal Palace,5.1,8.9,18687,15089,13.6
Lacroix,Crystal Palace,5.2,7.2,55393,44729,17.8
Mitchell,Crystal Palace,5.0,2.5,5458,4407,3.9
Guéhi,Crystal Palace,5.3,40.9,232852,188027,79.0
Richards,Crystal Palace,4.6,4.3,25117,20281,15.2
Devenny,Crystal Palace,4.3,1.1,3750,3028,2.5
Keane,Everton,4.6,3.1,32851,26527,18.9
Andersen,Fulham,4.6,6.7,10514,8490,8.3
Tete,Fulham,4.5,0.9,3534,2853,2.3
Smith Rowe,Fulham,5.6,0.8,24492,19777,13.5
Wilson,Fulham,5.6,14.7,1006959,813119,100.0
Darlow,Leeds,3.9,2.1,1524,1230,1.7
Stach,Leeds,4.8,1.7,13321,10756,7.9
Calvert-Lewin,Leeds,5.7,4.4,162134,130923,45.4
A.Becker,Liverpool,5.4,5.6,12145,9807,8.8
Virgil,Liverpool,5.9,23.5,3379,2728,11.2
Konaté,Liverpool,5.4,3.0,17079,13791,10.4
Wirtz,Liverpool,8.0,6.9,15745,12714,11.2
Mac Allister,Liverpool,6.2,1.2,2815,2273,2.0
Gravenberch,Liverpool,5.6,4.5,19156,15468,12.1
Ekitiké,Liverpool,8.6,20.5,683019,551537,100.0
Gvardiol,Man City,5.9,8.5,78688,63540,45.8
Matheus N.,Man City,5.4,1.7,43694,35282,12.4
Rúben,Man City,5.7,6.7,83384,67332,25.1
O'Reilly,Man City,5.3,10.1,135264,109225,40.4
Foden,Man City,8.8,37.5,588502,475215,100.0
Cherki,Man City,6.5,6.1,215015,173624,60.3
Haaland,Man City,15.0,73.6,54185,43754,58.6
Donnarumma,Man City,5.7,10.1,19784,15975,14.7
Dalot,Man Utd,4.4,1.7,19297,15582,11.1
Heaven,Man Utd,3.8,1.6,11696,9444,6.9
B.Fernandes,Man Utd,9.3,29.4,359688,290448,100.0
Cunha,Man Utd,7.9,4.2,47461,38324,27.2
Obi,Man Utd,4.2,1.6,13886,11212,8.1
L.Miley,Newcastle,4.4,2.4,19963,16120,11.7
Murillo,Nott'm Forest,5.2,1.9,6923,5590,4.5
