Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,27274,22023,28.0
Gabriel,Arsenal,7.0,39.6,90237,72866,64.4
Saliba,Arsenal,6.0,12.6,28399,22932,20.3
J.Timber,Arsenal,6.3,28.3,42772,34538,34.3
Zubimendi,Arsenal,5.2,2.3,14761,11919,8.9
Gyökeres,Arsenal,8.7,9.5,16004,12923,12.4
Martinez,Aston Villa,5.0,3.4,5582,4507,4.4
Cash,Aston Villa,4.8,11.7,12013,9700,11.1
Konsa,Aston Villa,4.4,7.6,6181,4991,6.4
Dúbravka,Burnley,4.0,32.9,1765,1425,14.1
Petrović,Bournemouth,4.5,4.3,2284,1844,2.9
Senesi,Bournemouth,4.8,14.9,68600,55394,42.9
Truffert,Bournemouth,4.5,1.7,2822,2278,2.2
Hill,Bournemouth,3.9,1.2,15275,12334,8.7
Kroupi.Jr,Bournemouth,4.7,5.9,46559,37596,14.9
Kelleher,Brentford,4.6,10.1,14630,11813,11.9
Van Hecke,Brighton,4.5,4.4,1840,1485,2.8
Ayari,Brighton,4.8,1.1,16774,13545,9.5
Baleba,Brighton,4.5,1.4,2295,1853,1.8
Sánchez,Chelsea,4.9,14.9,12789,10327,12.8
Cucurella,Chelsea,6.0,16.6,41409,33437,28.9
Chalobah,Chelsea,5.7,23.2,55068,44467,38.9
Palmer,Chelsea,10.4,11.9,1844,1489,5.8
Enzo,Chelsea,6.8,21.0,219326,177105,67.4
João Pedro,Chelsea,7.4,38.7,358195,289242,100.0
Muñoz,Crystal Palace,5.8,6.5,15850,12798,11.1
Richards,Crystal Palace,4.4,2.0,5623,4540,3.8
Sarr,Crystal Palace,6.3,2.2,11532,9312,7.1
Dewsbury-Hall,Everton,4.9,2.2,1844,1489,1.9
Pickford,Everton,5.6,14.2,6553,5291,9.2
O'Brien,Everton,4.9,0.8,2347,1895,1.6
Beto,Everton,5.0,2.4,2433,1964,2.3
Wilson,Fulham,6.1,24.5,38781,31315,30.7
