Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,111824,90297,72.2
Gabriel,Arsenal,6.5,37.1,222614,179760,74.8
Calafiori,Arsenal,5.8,15.6,46695,37706,31.4
J.Timber,Arsenal,6.1,23.7,181989,146956,58.5
Saka,Arsenal,10.0,16.8,62534,50496,40.4
Rice,Arsenal,6.7,13.6,147100,118783,45.0
Eze,Arsenal,7.6,13.9,53380,43104,34.3
Cash,Aston Villa,4.6,5.0,19202,15505,12.3
Hartman,Burnley,4.0,0.8,9528,7693,5.4
Dúbravka,Burnley,4.0,34.4,2558,2065,15.1
Truffert,Bournemouth,4.5,2.3,2617,2113,2.3
Semenyo,Bournemouth,8.1,64.3,11837,9558,32.1
Tavernier,Bournemouth,5.5,1.4,16654,13448,9.5
Kroupi.Jr,Bournemouth,4.6,3.5,67004,54105,19.4
Thiago,Brentford,6.2,6.9,253374,204599,71.0
Van Hecke,Brighton,4.4,1.2,11073,8941,6.4
Minteh,Brighton,6.0,3.7,26247,21194,15.6
Welbeck,Brighton,6.4,5.7,218239,176227,61.0
James,Chelsea,5.5,7.5,15383,12421,11.3
Acheampong,Chelsea,3.9,2.1,20201,16312,11.7
Neto,Chelsea,7.0,5.4,33085,26716,20.0
Caicedo,Chelsea,5.9,18.2,15336,12383,15.5
Marc Guiu,Chelsea,4.2,7.0,2854,2304,4.3
Muñoz,Crystal Palace,5.7,14.2,90235,72864,30.0
Guéhi,Crystal Palace,4.9,32.7,89656,72397,61.3
Sarr,Crystal Palace,6.5,9.1,97770,78949,56.3
Mateta,Crystal Palace,7.7,16.8,448061,361809,100.0
Keane,Everton,4.5,1.1,2154,1739,1.6
King,Everton,3.9,1.2,1677,1354,1.4
Leno,Fulham,5.0,1.5,5563,4492,3.6
Iwobi,Fulham,6.5,1.6,7550,6096,4.7
Raúl,Fulham,6.2,0.9,7355,5939,3.7
Rodon,Leeds,4.1,6.3,50839,41052,29.9
Longstaff,Leeds,4.9,1.1,13302,10741,7.6
