Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2089,1686,15.2
Gabriel,Arsenal,7.1,43.0,7764,6269,21.4
Saliba,Arsenal,6.1,14.4,1984,1602,6.8
Zubimendi,Arsenal,5.3,5.9,5040,4069,5.1
Martinez,Aston Villa,5.0,3.8,13756,11107,8.9
Konsa,Aston Villa,4.4,7.6,4566,3687,5.5
Rogers,Aston Villa,7.6,30.5,9059,7315,17.1
Petrović,Bournemouth,4.5,4.3,2263,1827,2.9
Senesi,Bournemouth,4.8,15.5,2098,1694,7.3
Truffert,Bournemouth,4.5,1.7,4455,3597,3.1
Hill,Bournemouth,4.0,2.8,61271,49476,17.6
Scott,Bournemouth,5.0,0.8,4261,3440,2.6
Kroupi.Jr,Bournemouth,4.7,7.1,7250,5854,6.7
Kelleher,Brentford,4.6,10.2,7103,5735,7.9
Acheampong,Chelsea,3.7,1.4,3179,2567,2.3
Palmer,Chelsea,10.5,14.6,89715,72444,54.1
João Pedro,Chelsea,7.6,45.0,78116,63078,60.1
Muñoz,Crystal Palace,5.9,8.0,8667,6998,5.5
Lacroix,Crystal Palace,5.1,6.3,8902,7188,7.3
Richards,Crystal Palace,4.4,2.7,3580,2890,3.0
Sarr,Crystal Palace,6.4,3.8,8242,6655,3.7
Strand Larsen,Crystal Palace,6.1,1.6,23111,18662,13.1
Dewsbury-Hall,Everton,4.9,3.1,6902,5573,5.0
Ndiaye,Everton,6.2,3.8,2776,2241,3.0
Darlow,Leeds,3.9,2.3,2399,1937,2.2
Rodon,Leeds,3.9,3.8,2567,2072,2.9
Justin,Leeds,3.9,1.0,2933,2368,2.0
Virgil,Liverpool,5.9,21.1,15124,12212,16.6
Konaté,Liverpool,5.4,3.0,3795,3064,3.2
Semenyo,Man City,7.9,49.2,52849,42675,48.1
Guéhi,Man City,5.2,36.6,9907,7999,20.0
Matheus N.,Man City,5.4,3.2,2408,1944,2.6
O'Reilly,Man City,4.9,4.6,7750,6258,6.0
Mbeumo,Man Utd,8.6,22.4,14084,11372,16.5
Martinez,Man Utd,4.8,1.0,1951,1575,1.5
Dalot,Man Utd,4.5,4.6,3793,3062,3.9
Maguire,Man Utd,4.3,1.6,1523,1229,1.5
Heaven,Man Utd,3.7,2.0,2026,1635,1.9
B.Fernandes,Man Utd,9.8,36.5,10651,8600,20.3
Casemiro,Man Utd,5.6,2.3,5356,4324,3.8
Mainoo,Man Utd,4.6,1.2,5396,4357,3.4
