Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,11519,9301,19.7
Gabriel,Arsenal,7.1,42.7,24002,19381,30.0
Saliba,Arsenal,6.1,13.8,13732,11088,12.9
Rice,Arsenal,7.2,24.3,11758,9494,16.0
Eze,Arsenal,7.2,7.7,3179,2567,4.8
Gyökeres,Arsenal,8.8,11.9,24788,20016,18.1
Martinez,Aston Villa,5.1,4.6,6031,4870,5.1
Cash,Aston Villa,4.7,8.3,6023,4863,6.6
Digne,Aston Villa,4.5,1.6,2522,2036,2.0
Rogers,Aston Villa,7.4,23.3,56044,45255,39.5
Watkins,Aston Villa,8.6,10.8,167535,135284,49.4
Kelleher,Brentford,4.8,12.9,3452,2787,7.0
Collins,Brentford,4.9,2.7,1821,1470,2.1
Kayode,Brentford,4.6,1.1,4403,3555,2.8
Thiago,Brentford,7.4,35.0,41171,33245,25.1
Muñoz,Crystal Palace,5.8,7.6,7813,6308,7.2
Mitchell,Crystal Palace,5.0,2.2,3275,2644,2.6
Mateta,Crystal Palace,7.6,7.4,19244,15539,8.1
Dewsbury-Hall,Everton,5.1,5.0,17441,14083,11.4
Pickford,Everton,5.6,13.5,10520,8494,11.1
Tarkowski,Everton,5.7,12.2,25109,20275,18.4
Ndiaye,Everton,6.2,4.5,13493,10895,9.1
Garner,Everton,5.3,4.2,4444,3588,4.1
Beto,Everton,5.0,3.4,29143,23532,14.4
Leno,Fulham,4.9,1.9,3355,2709,2.6
Wilson,Fulham,6.0,22.2,9352,7551,13.9
Darlow,Leeds,3.9,5.2,1587,1281,2.9
Okafor,Leeds,5.5,1.4,11700,9447,6.9
Mamardashvili,Liverpool,4.1,0.8,2109,1703,1.3
Virgil,Liverpool,6.2,33.2,38263,30897,33.9
Konaté,Liverpool,5.5,4.1,5332,4305,4.5
M.Salah,Liverpool,14.0,14.9,13490,10893,13.2
Wirtz,Liverpool,8.3,9.1,2711,2189,5.1
Gakpo,Liverpool,7.3,5.7,2926,2362,3.9
Szoboszlai,Liverpool,7.1,13.2,9356,7554,10.3
Isak,Liverpool,10.3,3.9,14471,11685,9.4
Ngumoha,Liverpool,4.3,1.0,2395,1933,1.7
O'Reilly,Man City,5.1,13.3,16480,13307,14.2
Cherki,Man City,6.4,9.9,25451,20551,17.7
Dalot,Man Utd,4.6,4.5,3441,2778,3.7
Shaw,Man Utd,4.5,0.8,3265,2636,2.1
Heaven,Man Utd,3.7,2.3,4672,3772,3.4
B.Fernandes,Man Utd,10.3,45.6,37730,30466,38.6
Cunha,Man Utd,8.0,8.8,29266,23632,19.3
Casemiro,Man Utd,5.7,3.5,15193,12268,9.6
Lammens,Man Utd,5.1,3.0,9409,7597,6.3
Bruno G.,Newcastle,6.8,4.4,4016,3242,3.9
Sels,Nott'm Forest,4.6,4.9,1562,1261,2.8
Milenković,Nott'm Forest,5.1,3.3,4568,3688,3.8
N.Williams,Nott'm Forest,4.8,4.5,28967,23390,17.4
Gibbs-White,Nott'm Forest,7.5,6.6,79744,64393,24.1
Igor Jesus,Nott'm Forest,5.8,1.4,8353,6745,5.1
Ballard,Sunderland,4.7,3.2,3745,3024,3.3
Reinildo,Sunderland,3.8,2.9,1791,1446,2.1
E.Le Fée,Sunderland,4.8,1.1,5587,4511,3.4
Roefs,Sunderland,4.8,8.4,17894,14449,13.0
Mukiele,Sunderland,4.5,8.0,38698,31248,24.0
Brobbey,Sunderland,5.3,0.9,13384,10807,7.6
Kinsky,Spurs,3.9,1.8,1679,1355,1.6
Pedro Porro,Spurs,5.1,10.2,20427,16494,15.1
Solanke,Spurs,7.2,1.5,9483,7657,5.7
Richarlison,Spurs,6.3,5.6,2200,1776,3.4
Xavi,Spurs,6.5,1.8,24331,19647,13.8
Diouf,West Ham,4.1,2.5,1659,1339,1.9
Mavropanos,West Ham,4.4,1.2,17112,13817,9.7
Summerville,West Ham,5.5,1.4,1561,1260,1.4
Bowen,West Ham,7.7,12.1,88435,71411,28.6
Calafiori,Arsenal,5.6,5.9,-2828,-2283,-1.9
J.Timber,Arsenal,6.2,21.3,-44245,-35727,-8.1
Saka,Arsenal,9.8,7.1,-12535,-10122,-5.9
Estève,Burnley,3.9,7.3,-5147,-4156,-3.3
Anthony,Burnley,5.0,2.0,-2839,-2292,-6.6
Dúbravka,Burnley,4.0,28.5,-19997,-16147,-3.3
Petrović,Bournemouth,4.6,5.6,-8419,-6798,-7.0
Senesi,Bournemouth,5.2,22.3,-48350,-39042,-10.2
Truffert,Bournemouth,4.7,4.5,-6023,-4863,-6.2
Hill,Bournemouth,4.2,8.1,-19904,-16072,-11.5
Tavernier,Bournemouth,5.4,4.9,-8553,-6906,-8.1
Scott,Bournemouth,5.1,3.2,-16182,-13066,-23.5
Evanilson,Bournemouth,6.7,2.8,-5353,-4322,-8.9
Kroupi.Jr,Bournemouth,4.6,6.0,-12633,-10201,-9.8
Rayan,Bournemouth,5.5,1.7,-9178,-7411,-25.1
O.Dango,Brentford,5.9,2.6,-3465,-2797,-6.2
Verbruggen,Brighton,4.5,8.3,-9671,-7809,-5.4
Van Hecke,Brighton,4.6,9.5,-23809,-19225,-11.7
Minteh,Brighton,5.5,2.6,-5870,-4740,-10.5
Gomez,Brighton,4.9,0.9,-5193,-4193,-22.3
Welbeck,Brighton,6.3,8.4,-30700,-24790,-17.0
Groß,Brighton,5.5,1.6,-2906,-2346,-8.4
Sánchez,Chelsea,4.8,12.3,-13554,-10944,-5.2
Cucurella,Chelsea,6.1,15.3,-9306,-7514,-2.8
James,Chelsea,5.6,6.2,-10666,-8612,-6.7
Chalobah,Chelsea,5.4,10.0,-14471,-11685,-6.8
Gusto,Chelsea,4.9,2.1,-3262,-2634,-7.2
Palmer,Chelsea,10.5,18.1,-52634,-42501,-13.6
Neto,Chelsea,7.0,4.5,-5472,-4418,-5.7
Enzo,Chelsea,6.5,12.3,-26847,-21678,-10.2
Estêvão,Chelsea,6.4,1.8,-1575,-1271,-3.4
Caicedo,Chelsea,5.7,7.5,-4747,-3833,-2.9
João Pedro,Chelsea,7.7,48.6,-162379,-131121,-16.0
