Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,314080,276390,90000,307.1,196.5,185.0,up
Calafiori,Arsenal,5.6,10.7,192298,169222,90000,188.0,201.2,113.6,up
Ekitiké,Liverpool,8.7,29.4,171384,150817,90000,167.6,492.7,102.5,up
J.Timber,Arsenal,5.6,8.6,127726,112398,90000,124.9,107.4,75.4,up
Virgil,Liverpool,6.0,25.7,96234,84685,90000,94.1,241.8,57.4,up
Muñoz,Crystal Palace,5.5,10.7,90003,79202,90000,88.0,94.2,53.2,up
Vicario,Spurs,5.0,8.2,89249,78539,90000,87.3,71.6,52.6,up
Cucurella,Chelsea,6.1,28.0,81135,71398,90000,79.3,222.1,48.5,up
Mateta,Crystal Palace,7.5,8.8,77982,68624,90000,76.2,67.1,46.0,up
Livramento,Newcastle,5.1,8.2,71592,63000,90000,70.0,57.4,42.2,up
Delap,Chelsea,6.4,2.3,-71266,-62714,25471,246.2,56.6,148.0,down
Cunha,Man Utd,8.1,10.1,-307380,-270494,111853,241.8,244.2,146.1,down
Cherki,Man City,6.5,6.0,-180750,-159060,77522,205.2,123.1,123.6,down
Palmer,Chelsea,10.4,24.2,-629546,-554000,312674,177.2,428.8,108.0,down
Saka,Arsenal,9.9,6.2,-157211,-138345,80106,172.7,107.1,104.0,down
Onana,Aston Villa,5.0,1.4,-28822,-25363,15504,163.6,22.9,98.2,down
Gordon,Newcastle,7.5,1.2,-27281,-24007,15504,154.8,18.6,93.0,down
Piroe,Leeds,5.4,1.1,-16592,-14600,10151,143.8,15.8,86.4,down
Ballard,Sunderland,4.6,4.0,-84276,-74162,51681,143.5,57.4,86.3,down
Strand Larsen,Wolves,6.5,3.2,-50931,-44819,35438,126.5,40.5,76.0,down
