Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83451,67386,33.6
Gabriel,Arsenal,6.3,29.8,201722,162890,66.2
Saliba,Arsenal,6.0,12.6,2200,1776,6.2
Calafiori,Arsenal,5.7,14.7,3524,2845,7.8
J.Timber,Arsenal,5.9,18.0,256668,207259,76.3
Saka,Arsenal,9.9,10.0,207305,167398,59.8
Rice,Arsenal,6.5,8.6,12582,10159,9.1
Eze,Arsenal,7.6,13.4,20256,16356,16.3
Anthony,Burnley,5.7,6.8,61784,49890,30.4
Cullen,Burnley,5.0,2.0,8615,6956,5.4
Foster,Burnley,5.0,2.4,13598,10980,8.3
Petrović,Bournemouth,4.5,5.7,3866,3121,4.4
Senesi,Bournemouth,5.0,25.2,145423,117429,49.2
Truffert,Bournemouth,4.5,2.1,16205,13085,9.6
Hill,Bournemouth,4.0,0.9,1780,1437,1.3
Kluivert,Bournemouth,7.0,1.0,18258,14743,10.2
Semenyo,Bournemouth,7.9,59.8,485958,392411,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3762,3037,2.7
Thiago,Brentford,6.1,3.4,79404,64118,22.7
Van Hecke,Brighton,4.4,0.9,7745,6254,4.5
Minteh,Brighton,6.0,3.5,18424,14877,6.4
Welbeck,Brighton,6.3,2.4,2177,1757,2.1
Cucurella,Chelsea,6.1,21.9,2885,2329,10.3
James,Chelsea,5.4,4.3,3196,2580,3.2
Enzo,Chelsea,6.7,15.1,109726,88603,55.3
Estêvão,Chelsea,6.5,1.9,17264,13940,10.1
Caicedo,Chelsea,5.8,14.5,311552,251578,89.7
Muñoz,Crystal Palace,5.6,12.6,32881,26551,22.7
Mitchell,Crystal Palace,5.0,2.5,4587,3704,3.5
Guéhi,Crystal Palace,4.9,31.0,130387,105287,47.5
Richards,Crystal Palace,4.5,3.1,8440,6815,5.8
Sarr,Crystal Palace,6.5,6.4,118269,95502,34.4
King,Fulham,4.5,4.0,3173,2562,3.3
Rodon,Leeds,4.1,5.4,30345,24503,10.3
Stach,Leeds,5.0,3.2,5989,4836,4.5
