Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73460,59318,30.9
Gabriel,Arsenal,6.3,29.2,146424,118237,51.1
Saliba,Arsenal,6.0,12.7,5473,4419,8.0
Calafiori,Arsenal,5.7,14.8,6724,5429,9.5
J.Timber,Arsenal,5.9,17.4,193969,156629,59.2
Saka,Arsenal,9.9,9.5,156719,126550,46.0
Rice,Arsenal,6.5,8.7,17873,14432,11.5
Eze,Arsenal,7.6,13.4,17536,14160,14.8
Anthony,Burnley,5.7,6.9,73921,59691,35.9
Cullen,Burnley,5.0,2.0,2258,1823,2.0
Foster,Burnley,5.0,2.3,10019,8090,6.3
Petrović,Bournemouth,4.5,5.7,3560,2874,4.2
Senesi,Bournemouth,4.9,24.9,115224,93043,72.0
Truffert,Bournemouth,4.5,2.1,13087,10567,7.9
Kluivert,Bournemouth,7.0,0.9,14900,12031,8.4
Semenyo,Bournemouth,7.9,59.0,388380,313616,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2786,2249,2.2
Thiago,Brentford,6.1,3.2,63990,51671,18.5
Van Hecke,Brighton,4.4,0.9,4393,3547,2.7
Minteh,Brighton,6.0,3.5,16364,13213,5.8
Welbeck,Brighton,6.3,2.4,3209,2591,2.7
Cucurella,Chelsea,6.1,21.9,3423,2764,10.6
James,Chelsea,5.4,4.3,3176,2564,3.4
Enzo,Chelsea,6.7,14.8,73462,59320,45.5
Estêvão,Chelsea,6.5,1.9,11261,9093,6.8
Caicedo,Chelsea,5.7,13.7,223310,180322,100.0
Henderson,Crystal Palace,5.0,8.0,1891,1526,4.2
Muñoz,Crystal Palace,5.6,12.6,24468,19757,18.2
Mitchell,Crystal Palace,5.0,2.5,5296,4276,3.9
Guéhi,Crystal Palace,4.8,30.7,100651,81275,66.5
Richards,Crystal Palace,4.5,3.1,6038,4875,4.5
Sarr,Crystal Palace,6.5,6.1,85943,69398,25.6
Keane,Everton,4.5,1.0,1809,1460,1.2
King,Fulham,4.5,4.0,2326,1878,2.9
Rodon,Leeds,4.0,5.4,22307,18012,14.2
Stach,Leeds,5.0,3.2,5581,4506,4.3
Calvert-Lewin,Leeds,5.5,1.3,26462,21368,14.8
Gravenberch,Liverpool,5.7,5.9,29482,23806,10.3
Gvardiol,Man City,5.8,5.5,36687,29624,21.9
Rúben,Man City,5.5,4.3,2454,1981,3.0
Doku,Man City,6.6,7.7,27244,21999,17.7
Haaland,Man City,14.5,60.6,315955,255133,100.0
Donnarumma,Man City,5.7,9.1,65738,53083,21.3
Obi,Man Utd,4.3,1.5,8282,6687,5.1
Šeško,Man Utd,7.3,5.1,36143,29185,21.5
Pope,Newcastle,5.1,9.5,93208,75265,54.0
Burn,Newcastle,5.1,8.0,98761,79749,29.8
Trippier,Newcastle,5.0,2.6,3889,3140,3.1
Gordon,Newcastle,7.4,2.4,20155,16275,11.8
Bruno G.,Newcastle,6.5,2.1,7828,6321,5.1
Tonali,Newcastle,5.4,1.4,1851,1494,1.6
Woltemade,Newcastle,7.2,9.0,278678,225032,78.6
Isidor,Sunderland,5.6,3.3,12180,9835,7.9
Xhaka,Sunderland,5.0,3.9,21125,17058,12.9
Roefs,Sunderland,4.6,4.7,49737,40162,28.7
Alderete,Sunderland,4.1,6.7,71870,58035,41.4
Mukiele,Sunderland,4.0,2.1,19843,16023,11.5
Kinsky,Spurs,3.9,1.8,8877,7168,5.5
Kudus,Spurs,6.7,32.9,181306,146404,100.0
Bowen,West Ham,7.7,7.0,64724,52264,37.6
Pond,Wolves,3.9,1.4,7417,5989,4.6
Lewis-Skelly,Arsenal,5.2,1.9,-6604,-5332,-17.3
Ødegaard,Arsenal,7.9,1.9,-9306,-7514,-20.4
Madueke,Arsenal,6.9,0.8,-7991,-6452,-35.6
Martinelli,Arsenal,6.9,1.2,-1721,-1389,-7.1
