Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,51167,41317,40.0
Gabriel,Arsenal,6.6,40.7,159502,128797,59.2
J.Timber,Arsenal,6.1,25.1,23474,18955,22.7
Rice,Arsenal,6.8,16.1,176822,142783,54.0
Cash,Aston Villa,4.6,5.2,5150,4158,4.9
Hartman,Burnley,4.0,0.9,3764,3039,2.4
Dúbravka,Burnley,4.0,34.4,4116,3323,16.0
Petrović,Bournemouth,4.5,5.6,3042,2456,3.9
Truffert,Bournemouth,4.5,2.3,1578,1274,1.8
Semenyo,Bournemouth,8.1,64.4,15017,12126,33.8
Tavernier,Bournemouth,5.5,1.6,5936,4793,3.8
Kroupi.Jr,Bournemouth,4.6,4.1,19591,15819,12.2
Thiago,Brentford,6.2,8.2,7446,6012,7.3
Van Hecke,Brighton,4.4,1.3,3458,2792,2.4
Minteh,Brighton,6.0,4.4,20693,16709,12.9
Welbeck,Brighton,6.5,7.9,56452,45584,18.4
Sánchez,Chelsea,4.8,13.5,6028,4867,8.6
Cucurella,Chelsea,6.1,21.8,3567,2880,10.6
James,Chelsea,5.5,7.8,25686,20741,16.9
Chalobah,Chelsea,5.1,7.6,6632,5355,6.6
Neto,Chelsea,7.1,5.8,25426,20531,9.2
Caicedo,Chelsea,6.0,19.6,144139,116392,46.6
João Pedro,Chelsea,7.4,45.4,44508,35940,42.1
Muñoz,Crystal Palace,5.7,15.3,19883,16055,16.8
Lacroix,Crystal Palace,5.0,3.7,1622,1309,2.4
Guéhi,Crystal Palace,5.0,34.0,67511,54515,49.9
Richards,Crystal Palace,4.5,3.2,1719,1388,2.2
Sarr,Crystal Palace,6.6,11.5,27226,21984,19.3
Mateta,Crystal Palace,7.9,22.7,179824,145207,57.5
King,Everton,3.9,1.3,3247,2621,2.3
Szoboszlai,Liverpool,6.5,4.2,4063,3280,3.9
Gravenberch,Liverpool,5.6,3.9,19918,16083,12.3
O’Reilly,Man City,4.9,1.1,2413,1948,1.7
Cherki,Man City,6.3,2.4,32516,26256,18.5
Haaland,Man City,14.8,69.6,33083,26714,45.6
Mbeumo,Man Utd,8.3,28.4,70177,56667,49.1
Amad,Man Utd,6.3,1.3,5178,4181,3.3
Bruno G.,Newcastle,6.6,3.6,10192,8230,4.2
J.Murphy,Newcastle,6.1,1.0,4187,3381,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6691,5402,4.8
Roefs,Sunderland,4.7,6.9,5371,4337,5.7
Mukiele,Sunderland,4.2,5.5,6868,5545,4.0
Van de Ven,Spurs,4.7,32.6,10214,8247,18.5
J.Palhinha,Spurs,5.5,1.7,4131,3335,2.9
L.Paquetá,West Ham,5.9,2.5,2735,2208,2.5
Saliba,Arsenal,6.0,11.6,-4987,-4027,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2446,-1975,-7.0
Saka,Arsenal,10.1,17.2,-29447,-23778,-8.5
Ødegaard,Arsenal,7.8,1.4,-1579,-1275,-3.9
Martinelli,Arsenal,6.9,1.0,-5751,-4643,-23.5
Zubimendi,Arsenal,5.5,3.6,-28844,-23291,-32.8
Eze,Arsenal,7.6,14.2,-22216,-17939,-7.7
Gyökeres,Arsenal,9.0,20.7,-62443,-50422,-12.5
Konsa,Aston Villa,4.4,8.6,-7036,-5681,-4.0
Mings,Aston Villa,4.4,0.9,-2983,-2408,-13.5
Alex Moreno,Aston Villa,4.0,2.4,-3170,-2559,-4.6
Watkins,Aston Villa,8.5,6.6,-6407,-5173,-4.8
Ekdal,Burnley,4.0,1.2,-3095,-2499,-12.6
Estève,Burnley,4.0,12.3,-9055,-7311,-3.6
Anthony,Burnley,5.7,6.2,-24834,-20053,-19.7
Cullen,Burnley,5.0,2.4,-3456,-2790,-7.1
A.Ramsey,Burnley,4.4,2.2,-3185,-2571,-5.1
Foster,Burnley,5.0,1.7,-3796,-3065,-10.9
Senesi,Bournemouth,5.0,26.2,-12048,-9728,-2.3
Kelleher,Brentford,4.5,7.9,-3952,-3191,-2.5
Collins,Brentford,4.9,1.1,-1916,-1547,-8.5
De Cuyper,Brighton,4.3,2.0,-5245,-4235,-12.9
Mitoma,Brighton,6.2,2.3,-9106,-7353,-16.2
Palmer,Chelsea,10.3,9.3,-10225,-8256,-3.9
Enzo,Chelsea,6.7,14.3,-12466,-10066,-4.3
Estêvão,Chelsea,6.5,2.3,-5122,-4136,-10.9
Marc Guiu,Chelsea,4.2,6.9,-4318,-3486,-3.1
Mitchell,Crystal Palace,5.0,2.3,-1516,-1224,-3.2
Dewsbury-Hall,Everton,4.9,3.0,-3458,-2792,-5.7
Pickford,Everton,5.5,9.7,-4835,-3904,-2.5
Tarkowski,Everton,5.5,6.3,-8406,-6787,-6.6
Ndiaye,Everton,6.5,11.1,-2053,-1657,-0.9
Beto,Everton,5.2,3.3,-4205,-3395,-6.2
Grealish,Everton,6.9,17.7,-15617,-12610,-4.4
Iwobi,Fulham,6.5,1.7,-5121,-4135,-14.8
Darlow,Leeds,4.0,2.3,-1825,-1473,-3.9
Gudmundsson,Leeds,4.0,4.8,-7486,-6044,-7.7
Rodon,Leeds,4.1,6.5,-2752,-2222,-2.1
Longstaff,Leeds,4.9,1.1,-2402,-1939,-10.7
Stach,Leeds,5.0,2.5,-9152,-7390,-17.9
Calvert-Lewin,Leeds,5.5,1.4,-5960,-4812,-20.9
A.Becker,Liverpool,5.4,5.8,-12894,-10411,-7.8
Frimpong,Liverpool,5.8,5.4,-13820,-11159,-9.0
Kerkez,Liverpool,5.7,3.6,-10627,-8581,-14.5
Virgil,Liverpool,6.0,23.7,-37570,-30337,-7.9
