Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,13746,11099,20.3
Saliba,Arsenal,6.0,12.9,7052,5694,9.0
Calafiori,Arsenal,5.8,14.7,6048,4883,9.1
J.Timber,Arsenal,6.3,32.3,61020,49273,45.8
Saka,Arsenal,10.1,17.8,3384,2732,8.9
Rice,Arsenal,7.0,23.2,27684,22354,24.2
Merino,Arsenal,5.9,1.0,2443,1972,1.7
Eze,Arsenal,7.8,18.8,63950,51639,24.7
Martinez,Aston Villa,5.0,3.4,3188,2574,3.1
Cash,Aston Villa,4.6,6.5,4278,3454,4.9
Rogers,Aston Villa,6.9,9.9,5603,4524,7.0
O.Dango,Brentford,6.0,0.8,3475,2806,2.2
Thiago,Brentford,6.6,21.8,93204,75262,58.9
Verbruggen,Brighton,4.4,4.1,3822,3086,3.7
Minteh,Brighton,6.2,8.0,19820,16004,13.9
Welbeck,Brighton,6.6,10.9,1629,1315,5.2
Sánchez,Chelsea,4.8,13.4,5854,4727,8.5
Cucurella,Chelsea,6.1,23.1,22158,17892,21.2
Chalobah,Chelsea,5.1,8.5,12584,10161,10.2
Gusto,Chelsea,4.9,1.6,2080,1679,1.8
Palmer,Chelsea,10.3,9.1,13710,11070,11.0
Neto,Chelsea,7.2,7.3,19415,15677,8.1
Enzo,Chelsea,6.7,13.5,10203,8238,10.9
Estêvão,Chelsea,6.5,3.0,10851,8762,7.0
Henderson,Crystal Palace,5.0,8.2,10814,8732,9.1
Muñoz,Crystal Palace,5.9,22.4,62314,50318,42.5
Lacroix,Crystal Palace,5.1,5.2,25021,20204,8.8
Mitchell,Crystal Palace,5.0,2.6,2085,1683,2.2
Guéhi,Crystal Palace,5.1,35.1,8328,6724,18.5
Richards,Crystal Palace,4.6,3.9,2800,2261,3.1
Mateta,Crystal Palace,8.1,30.4,11508,9292,18.4
Dewsbury-Hall,Everton,4.9,3.3,20183,16297,12.2
Keane,Everton,4.6,2.2,16800,13566,5.4
Andersen,Fulham,4.5,2.9,1623,1310,2.0
Isak,Liverpool,10.4,4.7,4629,3737,4.4
Gvardiol,Man City,5.8,5.7,8467,6837,6.8
Matheus N.,Man City,5.3,1.3,2393,1932,1.8
O’Reilly,Man City,5.1,6.3,32479,26226,20.0
Foden,Man City,8.0,5.9,65116,52581,37.4
Donnarumma,Man City,5.7,11.0,3727,3009,6.4
De Ligt,Man Utd,5.0,3.5,4726,3816,3.9
B.Fernandes,Man Utd,8.9,16.5,18319,14792,16.5
Lammens,Man Utd,5.0,1.5,2492,2012,1.9
Hall,Newcastle,5.2,0.8,3658,2953,2.3
Burn,Newcastle,5.1,7.3,3578,2889,4.8
Livramento,Newcastle,4.9,2.8,4345,3508,3.5
Barnes,Newcastle,6.3,1.6,12002,9691,7.1
Bruno G.,Newcastle,6.6,4.5,26744,21595,16.2
L.Miley,Newcastle,4.4,1.9,2256,1821,2.0
Thiaw,Newcastle,4.9,0.8,28783,23242,15.8
Woltemade,Newcastle,7.4,19.3,21716,17535,19.4
Sels,Nott'm Forest,4.7,7.6,1729,1396,4.0
Milenković,Nott'm Forest,5.2,3.8,2314,1868,2.8
N.Williams,Nott'm Forest,4.7,3.3,4293,3466,3.6
Anderson,Nott'm Forest,5.3,3.5,9085,7336,6.3
Igor Jesus,Nott'm Forest,5.8,0.8,1699,1371,1.2
Xhaka,Sunderland,5.2,6.7,3555,2870,4.6
Roefs,Sunderland,4.7,8.0,1930,1558,4.2
Gabriel,Arsenal,6.4,21.8,-100665,-81286,-16.2
Trossard,Arsenal,6.9,1.0,-2209,-1783,-8.9
Zubimendi,Arsenal,5.3,2.7,-2256,-1821,-4.0
Gyökeres,Arsenal,8.8,10.7,-13420,-10836,-5.1
Watkins,Aston Villa,8.5,6.8,-3360,-2713,-2.4
Anthony,Burnley,5.5,4.2,-9432,-7616,-10.9
Cullen,Burnley,5.0,2.4,-2413,-1948,-4.9
Foster,Burnley,5.0,1.4,-2111,-1704,-7.3
Dúbravka,Burnley,4.0,34.0,-1698,-1371,-0.2
Senesi,Bournemouth,5.0,25.7,-110336,-89096,-15.1
Truffert,Bournemouth,4.5,2.4,-1570,-1267,-3.2
Semenyo,Bournemouth,7.8,52.7,-51104,-41266,-4.8
Tavernier,Bournemouth,5.5,2.1,-1598,-1290,-3.7
Kroupi.Jr,Bournemouth,4.6,4.5,-10378,-8380,-11.2
Kelleher,Brentford,4.5,7.7,-2467,-1992,-1.6
Schade,Brentford,7.0,1.4,-4999,-4036,-17.3
Acheampong,Chelsea,3.9,1.9,-2245,-1812,-5.7
Caicedo,Chelsea,6.0,21.7,-38390,-30999,-8.7
João Pedro,Chelsea,7.5,43.5,-34331,-27722,-3.9
Marc Guiu,Chelsea,4.2,6.8,-2916,-2354,-2.1
Garnacho,Chelsea,6.4,0.9,-1990,-1606,-10.7
Sarr,Crystal Palace,6.7,12.8,-23021,-18589,-8.8
Ndiaye,Everton,6.6,11.3,-13274,-10718,-5.7
Beto,Everton,5.1,2.8,-2688,-2170,-4.6
Grealish,Everton,6.6,13.6,-32148,-25959,-11.5
Iwobi,Fulham,6.4,1.2,-2063,-1665,-8.3
King,Fulham,4.5,3.7,-2017,-1628,-2.6
Gudmundsson,Leeds,4.0,4.2,-2994,-2417,-3.5
Rodon,Leeds,4.1,6.1,-4040,-3262,-3.2
Stach,Leeds,4.8,1.6,-4561,-3683,-9.8
Mamardashvili,Liverpool,4.3,1.0,-2020,-1631,-9.8
Frimpong,Liverpool,5.7,4.7,-2075,-1675,-1.5
Virgil,Liverpool,6.0,26.1,-9948,-8033,-1.9
M.Salah,Liverpool,14.1,21.9,-31339,-25306,-7.0
Wirtz,Liverpool,8.0,6.4,-2919,-2357,-1.8
Gravenberch,Liverpool,5.6,4.8,-6430,-5192,-6.5
Ekitiké,Liverpool,8.5,13.3,-38464,-31059,-11.7
Aït-Nouri,Man City,5.7,4.5,-2538,-2049,-2.7
Rúben,Man City,5.6,5.3,-1590,-1283,-1.5
Cherki,Man City,6.4,3.9,-2075,-1675,-2.6
Doku,Man City,6.6,9.3,-11019,-8897,-5.8
Reijnders,Man City,5.3,15.7,-24157,-19506,-7.5
Mbeumo,Man Utd,8.6,36.3,-10772,-8698,-1.5
Cunha,Man Utd,7.9,3.9,-11863,-9579,-10.5
Šeško,Man Utd,7.2,3.4,-5163,-4169,-5.3
Pope,Newcastle,5.2,10.9,-22065,-17817,-8.2
Trippier,Newcastle,5.0,2.0,-8884,-7173,-15.3
J.Murphy,Newcastle,6.1,1.1,-2317,-1870,-10.2
Murillo,Nott'm Forest,5.3,2.2,-2173,-1754,-4.0
Gibbs-White,Nott'm Forest,7.3,3.8,-2371,-1914,-2.5
Wood,Nott'm Forest,7.2,5.5,-3456,-2790,-2.2
Isidor,Sunderland,5.6,3.3,-8482,-6849,-12.4
Alderete,Sunderland,4.1,4.5,-4138,-3341,-4.5
Mukiele,Sunderland,4.2,6.3,-3222,-2601,-2.5
Vicario,Spurs,5.0,9.0,-13128,-10600,-7.1
Pedro Porro,Spurs,5.4,16.2,-17455,-14094,-5.3
Romero,Spurs,5.0,3.6,-3871,-3125,-5.2
Spence,Spurs,4.5,1.4,-1912,-1543,-6.6
Van de Ven,Spurs,4.8,33.4,-33775,-27273,-5.0
Johnson,Spurs,6.6,2.8,-2061,-1664,-3.6
Kudus,Spurs,6.5,16.6,-8133,-6567,-2.4
P.M.Sarr,Spurs,4.8,1.5,-1894,-1529,-6.1
Richarlison,Spurs,6.4,7.8,-5048,-4076,-3.1
J.Palhinha,Spurs,5.5,1.9,-1672,-1350,-4.3
Xavi,Spurs,6.6,1.2,-2274,-1836,-9.2
Diouf,West Ham,4.2,2.7,-1841,-1486,-3.3
L.Paquetá,West Ham,5.9,1.9,-2951,-2382,-7.5
Bowen,West Ham,7.6,6.1,-8396,-6779,-6.7
