Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,3400,2745,19.1
J.Timber,Arsenal,6.3,27.9,2543,2053,12.5
Saka,Arsenal,9.8,7.9,1570,1267,4.0
Gyökeres,Arsenal,8.8,12.3,2312,1866,6.2
Petrović,Bournemouth,4.5,4.8,1703,1375,2.8
Senesi,Bournemouth,4.9,16.5,9979,8058,12.0
Truffert,Bournemouth,4.6,2.3,2116,1708,2.1
Hill,Bournemouth,4.1,7.0,6465,5220,6.3
Tavernier,Bournemouth,5.3,1.6,2072,1673,1.8
O.Dango,Brentford,6.0,3.5,2257,1822,2.0
Kelleher,Brentford,4.7,11.8,5267,4253,7.6
Van den Berg,Brentford,4.5,1.0,2133,1722,1.5
Schade,Brentford,6.9,1.7,2434,1965,2.0
Thiago,Brentford,7.2,34.6,6435,5196,17.3
Welbeck,Brighton,6.1,3.7,1951,1575,2.5
James,Chelsea,5.6,8.2,1718,1387,4.2
João Pedro,Chelsea,7.6,45.3,3989,3221,20.3
Henderson,Crystal Palace,5.0,7.7,3409,2752,4.9
Dewsbury-Hall,Everton,5.1,4.8,6325,5107,3.6
Tarkowski,Everton,5.7,10.8,4182,3376,6.6
Garner,Everton,5.2,4.0,2392,1931,2.9
Iwobi,Fulham,6.4,2.0,5295,4275,2.2
Wilson,Fulham,6.0,23.8,3195,2579,11.0
Raúl,Fulham,6.2,3.0,1766,1426,1.7
Virgil,Liverpool,6.1,32.2,4756,3840,15.4
Szoboszlai,Liverpool,6.9,11.3,5218,4213,7.3
Ekitiké,Liverpool,9.1,34.0,5789,4674,16.7
Semenyo,Man City,8.2,56.4,9343,7544,27.6
Guéhi,Man City,5.2,37.5,1936,1563,16.0
Donnarumma,Man City,5.6,9.6,1778,1435,4.8
Mbeumo,Man Utd,8.7,23.8,1805,1457,10.5
B.Fernandes,Man Utd,10.0,39.8,13148,10617,23.0
Šeško,Man Utd,7.3,5.7,12363,9983,8.9
Gibbs-White,Nott'm Forest,7.3,3.4,1788,1443,2.3
Ballard,Sunderland,4.6,3.5,4391,3545,3.8
Alderete,Sunderland,4.1,6.5,1533,1237,3.4
Rice,Arsenal,7.5,30.3,-11870,-9585,-1.6
Cash,Aston Villa,4.8,10.1,-3188,-2574,-1.5
Rogers,Aston Villa,7.6,27.6,-10603,-8561,-1.8
Watkins,Aston Villa,8.5,8.1,-2269,-1832,-1.3
Kroupi.Jr,Bournemouth,4.7,6.9,-2231,-1801,-1.5
Cucurella,Chelsea,6.0,13.8,-3103,-2505,-0.9
Chalobah,Chelsea,5.6,19.1,-5763,-4653,-1.4
Neto,Chelsea,7.0,4.3,-3503,-2828,-3.8
Enzo,Chelsea,6.7,16.2,-4573,-3692,-1.3
Lacroix,Crystal Palace,5.1,4.5,-5112,-4127,-5.3
Keane,Everton,4.6,3.5,-4235,-3419,-5.7
Calvert-Lewin,Leeds,5.7,9.4,-3858,-3115,-1.9
Wirtz,Liverpool,8.3,9.4,-8879,-7169,-3.7
Gravenberch,Liverpool,5.5,5.4,-2804,-2264,-2.4
Foden,Man City,8.1,8.7,-2054,-1658,-1.1
Haaland,Man City,14.7,62.1,-13018,-10512,-0.8
Dorgu,Man Utd,4.2,3.4,-2503,-2021,-2.5
Bruno G.,Newcastle,6.8,5.3,-5299,-4278,-3.3
Woltemade,Newcastle,6.8,7.2,-3896,-3146,-2.1
Roefs,Sunderland,4.9,11.2,-8532,-6889,-3.0
Mukiele,Sunderland,4.5,9.5,-13881,-11208,-5.7
Van de Ven,Spurs,4.4,22.1,-5388,-4350,-1.2
Summerville,West Ham,5.7,2.9,-2100,-1695,-3.4
